timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173697.053105928, -0.05734, 0.115482, 4.22425, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.055106842, -0.05734, 0.115482, 4.22425, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.057104845, -0.05734, 0.115482, 4.22425, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.059120659, -0.05734, 0.115482, 4.22425, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.061108152, -0.05734, 0.115482, 4.22425, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.063131696, -0.05734, 0.115482, 4.22425, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.065118046, -0.0676729, 0.136923, 4.25891, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.067113756, -0.0676729, 0.136923, 4.25891, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.069112397, -0.0676729, 0.136923, 4.25891, -0.0141689, -0.00514663, -7.29304e-05, 0.999886
1729173697.071112098, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.073108866, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.075118605, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.077122225, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.079111493, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.081105547, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.083107369, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.085105733, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.087103302, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.089104615, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.091108797, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.093110758, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.095112763, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.097111844, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.099106448, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.101126753, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.103102893, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.105106332, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.107100950, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.109130572, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.111105915, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.113102269, -0.0676729, 0.136923, 4.25891, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.115108732, -0.0782121, 0.158992, 4.29278, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.117107391, -0.0782121, 0.158992, 4.29278, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.119105243, -0.0782121, 0.158992, 4.29278, -0.0141956, -0.00502303, -7.13129e-05, 0.999887
1729173697.121104719, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.123106011, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.125113624, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.127103167, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.129103579, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.131125082, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.133104896, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.135113908, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.137116290, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.139110555, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.141109429, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.143110950, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.145106698, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.147131189, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.149106637, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.151120329, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.153108150, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.155127863, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.157114034, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.159139542, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.161109811, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.163124024, -0.0782121, 0.158992, 4.29278, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.165137694, -0.088951, 0.181692, 4.32584, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.167111201, -0.088951, 0.181692, 4.32584, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.169109577, -0.088951, 0.181692, 4.32584, -0.0142111, -0.00489099, -6.95142e-05, 0.999887
1729173697.171114044, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.173106441, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.175112698, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.177108572, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.179112281, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.181107357, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.183106118, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.185104789, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.187115306, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.189110047, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.191106532, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.193119763, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.195119740, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.197114559, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.199113031, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.201111016, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.203123813, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.205115573, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.207110614, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.209117118, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.211116765, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.213114941, -0.088951, 0.181692, 4.32584, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.215113195, -0.0998827, 0.205021, 4.35808, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.217109345, -0.0998827, 0.205021, 4.35808, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.219117535, -0.0998827, 0.205021, 4.35808, -0.0142157, -0.00475056, -6.75402e-05, 0.999888
1729173697.221121901, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.223111973, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.225115082, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.227120601, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.229116175, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.231107952, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.233104523, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.235124214, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.237123658, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.239107516, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.241110898, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.243114396, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.245137843, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.247108912, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.249111107, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.251117892, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.253111181, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.255111430, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.257106554, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.259118060, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.261112591, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.263111005, -0.0998827, 0.205021, 4.35808, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.265109982, -0.111, 0.228978, 4.3895, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.267114656, -0.111, 0.228978, 4.3895, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.269116890, -0.111, 0.228978, 4.3895, -0.0142097, -0.00460177, -6.53969e-05, 0.999888
1729173697.271114285, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.273109628, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.275116268, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.277149477, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.279117377, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.281112843, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.283119308, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.285118375, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.287114340, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.289133556, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.291120208, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.293107484, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.295104565, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.297106366, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.299109742, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.301108112, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.303109206, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.305106755, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.307127304, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.309107281, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.311111876, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.313122631, -0.111, 0.228978, 4.3895, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.315113432, -0.122296, 0.253563, 4.42009, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.317113834, -0.122296, 0.253563, 4.42009, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.319104413, -0.122296, 0.253563, 4.42009, -0.0141932, -0.00444463, -6.30904e-05, 0.999889
1729173697.321106319, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.323108817, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.325116572, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.327104710, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.329102362, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.331102329, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.333110392, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.335103918, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.337105659, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.339110796, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.341106559, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.343106592, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.345117980, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.347135670, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.349107815, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.351124449, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.353118685, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.355111979, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.357107596, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.359112749, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.361106897, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.363108761, -0.122296, 0.253563, 4.42009, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.365106781, -0.133762, 0.278775, 4.44983, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.367108639, -0.133762, 0.278775, 4.44983, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.369104006, -0.133762, 0.278775, 4.44983, -0.0141666, -0.00427913, -6.06272e-05, 0.99989
1729173697.371108997, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.373117991, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.375107275, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.377107137, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.379115561, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.381126877, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.383105491, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.385115864, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.387117643, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.389107109, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.391108712, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.393113645, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.395118591, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.397109378, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.399105630, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.401106716, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.403111569, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.405106109, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.407105696, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.409109000, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.411148845, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.413110381, -0.133762, 0.278775, 4.44983, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.415130983, -0.145391, 0.304612, 4.47874, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.417107027, -0.145391, 0.304612, 4.47874, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.419121268, -0.145391, 0.304612, 4.47874, -0.01413, -0.00410529, -5.80142e-05, 0.999892
1729173697.421131956, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.423110336, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.425108556, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.427114152, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.429110497, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.431110137, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.433110586, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.435114170, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.437116802, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.439112357, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.441113378, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.443125651, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.445119735, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.447115043, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.449115688, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.451113570, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.453120228, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.455130195, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.457111621, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.459113571, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.461114362, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.463108441, -0.145391, 0.304612, 4.47874, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.465112352, -0.157173, 0.331072, 4.50679, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.467113903, -0.157173, 0.331072, 4.50679, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.469112167, -0.157173, 0.331072, 4.50679, -0.0140838, -0.00392316, -5.52589e-05, 0.999893
1729173697.471114704, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.473113366, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.475119648, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.477127192, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.479113704, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.481108860, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.483114269, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.485118371, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.487117143, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.489109799, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.491177115, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.493118045, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.495112368, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.497107369, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.499112900, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.501116463, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.503113274, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.505110594, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.507113090, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.509117342, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.511108682, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.513106417, -0.157173, 0.331072, 4.50679, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.515110195, -0.169101, 0.358154, 4.534, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.517110329, -0.169101, 0.358154, 4.534, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.519114505, -0.169101, 0.358154, 4.534, -0.0140281, -0.00373284, -5.23701e-05, 0.999895
1729173697.521107315, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.523121155, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.525113767, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.527108508, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.529102774, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.531111967, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.533110250, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.535105241, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.537103628, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.539117851, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.541120440, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.543108737, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.545104184, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
1729173697.547116510, -0.169101, 0.358154, 4.534, -0.0139629, -0.00353453, -4.93574e-05, 0.999896
