timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942861.272698244, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.0137828, -0.0328295, -0.000452769, 0.999366
1731942861.274646328, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.0137828, -0.0328295, -0.000452769, 0.999366
1731942861.276649795, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.0137828, -0.0328295, -0.000452769, 0.999366
1731942861.278649148, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.0137828, -0.0328295, -0.000452769, 0.999366
1731942861.280646257, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.0137828, -0.0328295, -0.000452769, 0.999366
1731942861.282685001, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.0137828, -0.0328295, -0.000452769, 0.999366
1731942861.284648126, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.286650713, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.288688228, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.290646650, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.292647973, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.294648291, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.296650040, 16.9141, 11.6903, 4.12469, -0.00306062, -0.774983, -0.0279767, -0.294512, 0.170965, 0.569972, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.298687317, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.300667576, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.302700098, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.304672790, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.306656457, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.308667390, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.310657297, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.312664644, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.314659941, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.316653645, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.318684169, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.320652516, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.322656586, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.324662695, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.326710085, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.328656438, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.330653143, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.332660472, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.014913, -0.0336212, -0.000501731, 0.999323
1731942861.334661410, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.336668876, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.338652288, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.340665890, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.342650873, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.344652585, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.346651927, 16.913, 11.6326, 4.12419, -0.025081, -0.761703, 0.014657, -0.292565, 0.183189, 0.566706, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.348656295, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.350653279, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.352654088, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.354650212, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.356649722, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.358648447, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.360694776, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.362658397, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.364655137, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.366681363, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.368659977, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.370664912, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.372656640, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.374678091, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.376655311, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.378647163, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.380649107, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.382655462, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0160842, -0.0343196, -0.000552398, 0.999281
1731942861.384668926, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.386647559, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.388647011, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.390648651, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.392681163, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.394661286, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.396656644, 16.9103, 11.576, 4.12688, -0.0469253, -0.747501, 0.0569963, -0.289816, 0.195533, 0.562122, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.398694579, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.400662707, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.402648558, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.404659031, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.406653341, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.408681034, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.410650485, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.412650015, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.414655047, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.416653435, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.418663038, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.420653689, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.422649542, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.424651847, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.426656568, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.428649191, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.430658364, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.432662210, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0172985, -0.0348696, -0.000603649, 0.999242
1731942861.434654196, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.436668027, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.438647123, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.440649311, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.442667421, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.444647256, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.446678123, 16.906, 11.5205, 4.13273, -0.0685336, -0.73237, 0.0989428, -0.286272, 0.207982, 0.556236, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.448655923, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.450645370, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.452649434, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.454654533, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.456652037, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.458651502, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.460657675, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.462646220, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.464653166, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.466678334, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.468652810, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.470667698, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.472664450, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.474658835, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.476646813, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.478657704, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.480696131, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.482675703, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0185577, -0.0352223, -0.000654163, 0.999207
1731942861.484654155, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.486660867, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.488656354, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.490650701, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.492657317, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.494662391, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.496659266, 16.9001, 11.4662, 4.14171, -0.0898463, -0.716302, 0.1404, -0.281938, 0.220519, 0.549066, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.498658203, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.500649149, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.502663999, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.504656341, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.506651706, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.508648256, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.510654894, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.512685363, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.514656545, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.516651464, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.518653360, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.520663348, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.522684731, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.524658097, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.526714168, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.528664097, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.530649870, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.532648391, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0198623, -0.0353421, -0.000702555, 0.999178
1731942861.534646959, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.536657500, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.538653211, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.540651630, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.542659213, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.544657128, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.546649112, 16.8925, 11.4131, 4.15378, -0.110805, -0.699291, 0.181271, -0.276824, 0.233125, 0.540635, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.548658988, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.550653786, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.552694293, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.554658418, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.556654132, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.558657923, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.560672854, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.562650426, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.564653175, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.566663847, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.568659622, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.570653767, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.572654165, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.574657493, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
1731942861.576658700, 16.8835, 11.3613, 4.16889, -0.131351, -0.681332, 0.221464, -0.270944, 0.245781, 0.530967, -0.0212119, -0.0352115, -0.000747535, 0.999154
