timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289854.768938034, 14.8732, 15.6219, 2.6824, 1.71007, 1.29877, -0.0106152, 0.0129504, -0.208428, 0.135876, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.770926802, 14.8732, 15.6219, 2.6824, 1.71007, 1.29877, -0.0106152, 0.0129504, -0.208428, 0.135876, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.772968320, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.774937562, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.776926489, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.778924163, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.780942786, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.782948559, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.784968118, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.786929602, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.788964656, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.790924888, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.792931367, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.794967235, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.796931565, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.798939157, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.800930332, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.802929913, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.804933434, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.806935956, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.808924810, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.810924951, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.812969565, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.814932343, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.816967082, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0112348, -0.00170907, 1.92022e-05, 0.999935
1730289854.818938988, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.820929819, 14.9587, 15.6865, 2.68204, 1.7104, 1.28819, -0.00389896, 0.000240465, -0.214945, 0.132775, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.822949690, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.824929448, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.826965904, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.828940133, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.830929478, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.832928013, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.834930161, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.836934315, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.838935162, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.840938958, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.842939805, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.844936559, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.846931532, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.848931207, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.850935513, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.852933070, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.854931760, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.856927998, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.858924374, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.860931003, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.862928921, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.864937358, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.866929787, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0116242, -0.00259796, 3.02012e-05, 0.999929
1730289854.868942321, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.870932510, 15.0443, 15.7507, 2.68201, 1.71009, 1.27728, 0.00266227, -0.0124694, -0.221461, 0.129674, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.872973160, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.874925839, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.876938737, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.878931119, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.880928167, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.882947493, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.884930784, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.886925533, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.888934119, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.890928072, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.892932630, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.894932165, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.896923818, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.898928569, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.900932957, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.902940977, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.904927452, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.906928690, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.908932746, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.910933923, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.912929716, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.914925501, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.916944220, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0119979, -0.00327551, 3.93021e-05, 0.999923
1730289854.918955803, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.920927888, 15.1297, 15.8143, 2.6823, 1.70915, 1.26604, 0.00906845, -0.0251793, -0.227978, 0.126573, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.922931585, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.924932882, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.926927045, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.928927375, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.930947459, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.932929169, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.934926027, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.936926386, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.938926266, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.940981404, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.942927968, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.944924056, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.946922470, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.948930113, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.950926414, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.952926540, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.954937135, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.956944367, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.958923071, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.960929399, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.962924174, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.964959615, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.966925871, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0123566, -0.00375197, 4.63656e-05, 0.999917
1730289854.968926118, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.970927457, 15.2152, 15.8773, 2.68291, 1.70758, 1.25448, 0.0153196, -0.0378892, -0.234494, 0.123472, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.972954161, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.974973554, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.976928400, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.978923807, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.980928288, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.982927208, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.984922537, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.986925077, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.988929740, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.990939225, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.992925969, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.994936455, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.996936241, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289854.998926233, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.000928004, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.002924510, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.004939830, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.006929239, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.008928635, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.010931194, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.012966124, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.014925969, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.017587341, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0127021, -0.00406539, 5.16438e-05, 0.999911
1730289855.018931472, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.020932673, 15.3005, 15.9397, 2.68383, 1.70536, 1.24259, 0.0214157, -0.0505991, -0.241011, 0.120371, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.022950640, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.024937770, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.026933679, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.028932542, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.030936222, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.032927814, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.034925453, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.036935048, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.038936103, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.040933353, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.042936115, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.044937514, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.046935568, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.048929576, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.050929331, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.052924828, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.054925017, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.056928112, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.058921567, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.060922175, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
1730289855.062926875, 15.3857, 16.0015, 2.68505, 1.70252, 1.23038, 0.0273567, -0.063309, -0.247528, 0.11727, 0.0130364, -0.00427531, 5.57398e-05, 0.999906
