timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840104.653201201, 1.41707, 5.33147, 3.89065, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.655202214, 1.41707, 5.33147, 3.89065, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.657214550, 1.41707, 5.33147, 3.89065, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.659205660, 1.41707, 5.33147, 3.89065, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.661215940, 1.41707, 5.33147, 3.89065, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.663209515, 1.41707, 5.33147, 3.89065, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.665208028, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.667213455, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.669201837, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.671207401, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.673223873, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.675232442, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.677237496, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.679204875, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.681198961, 1.46048, 5.32822, 3.89103, 0.00564856, 0.00549543, -3.10422e-05, 0.999969
1729840104.683239872, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.685210550, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.687202911, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.689216594, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.692339444, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.693208227, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.695209649, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.697210066, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.699214186, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.701217001, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.703217610, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.705220983, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.707247634, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.709240664, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.711208385, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.713206995, 1.46048, 5.32822, 3.89103, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.715209322, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.717203349, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.719203523, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.721236208, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.723228431, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.725218163, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.727208647, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.729224944, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.731220398, 1.50418, 5.32462, 3.8915, 0.0053836, 0.00529727, -2.85192e-05, 0.999971
1729840104.733222987, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.735242049, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.737241139, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.739208904, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.741260799, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.743219028, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.745211675, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.747210564, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.749216323, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.751199304, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.753203624, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.755207757, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.757238384, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.759209011, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.761211041, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.763214007, 1.50418, 5.32462, 3.8915, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.765208744, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.767199806, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.769198898, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.771244857, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.773204943, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.775242961, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.777207050, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.779238755, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.781235048, 1.54816, 5.32067, 3.89208, 0.00513709, 0.00510065, -2.62032e-05, 0.999974
1729840104.783221978, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.785217247, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.787204216, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.789225741, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.791219766, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.793209832, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.795213729, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.797307594, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.799213124, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.801207152, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.803217661, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.805222949, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.807242016, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.809226722, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.811238382, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.813208910, 1.54816, 5.32067, 3.89208, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.815211900, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.817210864, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.819217948, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.821211423, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.823216867, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.825213459, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.827230500, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.829216406, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.831213060, 1.59241, 5.3164, 3.89276, 0.00490842, 0.00490686, -2.40855e-05, 0.999976
1729840104.833209485, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.835244639, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.837214571, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.839212026, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.841254827, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.843217397, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.845211444, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.847220060, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.849219674, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.851221906, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.853213614, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.855204237, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.857218385, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.859220102, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.861207876, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.863210180, 1.59241, 5.3164, 3.89276, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.865235089, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.867230832, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.869202966, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.871200000, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.873217997, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.875237847, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.877284109, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.879204059, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.881200622, 1.63692, 5.3118, 3.89352, 0.00469686, 0.00471751, -2.2158e-05, 0.999978
1729840104.883228753, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.885252218, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.887201077, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.889447243, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.891216999, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.893213684, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.895205156, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.897205232, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.899222357, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.901200590, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.903209609, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.905210946, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.907217196, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.909225117, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.911210980, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.913221103, 1.63692, 5.3118, 3.89352, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.915245029, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.917206362, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.919209429, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.921219026, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.923268851, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.925243824, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.927209042, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.929216349, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.931203260, 1.68168, 5.30691, 3.89438, 0.00450147, 0.0045342, -2.0411e-05, 0.99998
1729840104.933241251, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.935200165, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.937231361, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.939218906, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.941224369, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.943259826, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.945204709, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.947210496, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.949207492, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.951206419, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.953206516, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.955223404, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.957252014, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.959208162, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.961208739, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.963215705, 1.68168, 5.30691, 3.89438, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.965231341, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.967205303, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.969210129, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.971240869, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.973209746, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.975208777, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.977211895, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.979212174, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.981207890, 1.72668, 5.30172, 3.89533, 0.00432106, 0.00435822, -1.88325e-05, 0.999981
1729840104.983216894, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.985204467, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.987211228, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.989220070, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.991233783, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.993206424, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.995235286, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.997220509, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840104.999218812, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.001204515, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.003216728, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.005211864, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.007231056, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.009214851, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.011235385, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.013210041, 1.72668, 5.30172, 3.89533, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.015207530, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.017210924, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.019207607, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.021206180, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.023214575, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.025244913, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.027236765, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.029212599, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.031216453, 1.77191, 5.29626, 3.89636, 0.00415416, 0.00419027, -1.74073e-05, 0.999983
1729840105.033235995, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.035216234, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.037215833, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.039205698, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.041245029, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.043217570, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.045214871, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.047214311, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.049209951, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.051234010, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.053183858, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.055210385, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.057221747, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.059232308, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.061164522, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.063224340, 1.77191, 5.29626, 3.89636, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.065221934, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.067206041, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.069214724, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.071202119, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.073213536, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.075253212, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.077289894, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.079224161, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.081208646, 1.81737, 5.29053, 3.89747, 0.00399902, 0.00403028, -1.61174e-05, 0.999984
1729840105.083222839, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.085217821, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.087210218, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.089239037, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.091241803, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.093219200, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.095210819, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.097233066, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.099218885, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.101210386, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.103205284, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.105229537, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.107235964, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.109219603, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.111223033, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.113204392, 1.81737, 5.29053, 3.89747, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.115263457, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.117205084, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.119213665, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.121219435, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.123244071, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.125216646, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.127203457, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.129214516, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.131225355, 1.86304, 5.28455, 3.89866, 0.00385367, 0.00387739, -1.49424e-05, 0.999985
1729840105.133207490, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.135200311, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.137204589, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.139217546, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.141223130, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.143224079, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.145206940, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.147202597, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
1729840105.149199872, 1.86304, 5.28455, 3.89866, 0.00371599, 0.00373001, -1.38608e-05, 0.999986
