timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990225.839876045, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.841870835, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.843877941, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.845874875, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.847873178, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.849882686, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.851940254, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.853885891, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.855867981, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.857866907, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.859869899, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.861879868, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.863866614, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.865869475, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.867867032, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.869869776, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.871867329, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.873872365, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.875878538, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.877874898, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.879935329, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.881956643, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.883975653, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.885882056, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.887889380, -1.37609e-05, -3.63832e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.889877998, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.891880497, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.893875885, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.895912511, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.897868255, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.899870409, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.901868983, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.903876411, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.905872462, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.907867141, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.909867127, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.911873212, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.913872694, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.915878187, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.917875447, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.919876050, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.921875540, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.923973581, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.925898671, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.927897232, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.929915222, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.931987110, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.933874758, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.935871355, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.937866717, -1.54296e-05, -3.90269e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.939871963, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.941868783, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.943868462, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.945865600, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.947878910, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.949866774, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.951868671, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.953865429, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.955906348, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.957891165, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.959891749, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.961878374, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.963904348, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.965893739, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.967887148, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.969909320, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.971966650, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.973884193, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.975876255, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.977891272, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.979909501, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.981899344, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.983878956, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.985873583, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.987872587, -1.68686e-05, -3.59455e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.989873028, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.991864021, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.993867743, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.995882598, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.997968083, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990225.999895709, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.001899179, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.003878001, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.005882994, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.007895648, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.009880114, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.011942712, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.013896751, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.015900700, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.017880741, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.019876504, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.021878661, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.023893613, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.025880052, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.027869291, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.029869652, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.031869254, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.033873420, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.035894127, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.037899164, -1.80712e-05, -2.77289e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.039953095, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.041914146, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.043884672, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.045885169, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.047884066, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.049894378, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.051960306, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.053908721, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.055895097, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.057917277, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.059875199, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.061872590, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.063874371, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.065872507, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.067868718, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.069879375, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.071871219, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.073871530, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.075906314, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.077954503, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.079935441, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.081884191, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.083907616, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.085879675, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.087869236, -1.86009e-05, -1.59017e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.089931907, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.091889856, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.093876643, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.095878843, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.097884946, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.099947853, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.101877533, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.103885831, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.105879039, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.107870995, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.109878598, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.111886626, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.113871764, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.115881004, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.117919942, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.119965093, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.121914634, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.123896450, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.125871931, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.127870020, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.129875702, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.131921762, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.133916874, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.135872979, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.137868176, -2.0091e-05, -1.73111e-06, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.139876851, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.141869758, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.143869668, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.145872592, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.147868458, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.149868541, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.151867164, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.153868669, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.155867793, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.157885877, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.159877967, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.161881711, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.163875131, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.165873285, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.167871973, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.169869968, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.171899486, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.173873742, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.175870080, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.177882757, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.179898318, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.181866065, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.183865321, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.185869738, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.187866304, -2.01811e-05, 1.17172e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.189868530, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.191866611, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.193896497, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.195870663, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.197885237, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.199866894, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.201876895, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.203876657, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.205876023, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.207870778, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.209871178, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.211873713, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.213875881, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.215872140, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.217867855, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.219869817, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.221867082, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.223872078, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.225867342, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.227869736, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.229873109, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.231930320, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.233874123, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.235877998, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.237875658, -2.03684e-05, 2.29975e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.239904137, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.241876481, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.243868571, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.245882818, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.247899540, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.249872969, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.251874218, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.253873499, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.255871891, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.257868504, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.259868634, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.261932307, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.263884862, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.265890555, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.267870545, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.269877720, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.271948832, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.273952415, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.275889646, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.277888699, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.279906324, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.281879436, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.283882585, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.285880485, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.287883481, -2.00726e-05, 2.88998e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.289893687, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.291879498, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.293869096, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.295879945, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.297871704, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.299873062, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.301881671, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.303912545, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.305881943, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.307932554, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.309884850, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.311920980, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.313892401, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.315886800, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.317888595, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.319888272, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.321888606, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.323897340, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
1728990226.325890524, -2.01568e-05, 3.39731e-05, 0, -1.42109e-14, -7.10543e-15, -7.10543e-15
