timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729594027.617160616, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.619202174, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.621166895, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.623160961, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.625193732, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.627192039, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.629207681, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.631166864, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.633199825, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.635162095, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.637161083, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.639158092, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.641194457, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.643157264, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.645222143, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.647168263, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.649166434, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.651160711, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.653164450, 14.9632, 14.9573, 6.90949, 0.0273102, -0.0267969, 0.000732367, 0.999268
1729594027.655167197, 14.9632, 14.9573, 6.90949, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.657168542, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.659163141, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.661173284, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.663169247, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.665163780, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.667166934, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.669172942, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.671169228, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.673166464, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.675169732, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.677170637, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.679171341, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.681169087, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.683168013, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.685196253, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.687167890, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.689159702, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.691165411, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.693164783, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.695159336, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.697162239, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.699161685, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.701170904, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.703165452, 14.9616, 14.9179, 6.9385, 0.0270218, -0.0267509, 0.00072338, 0.999277
1729594027.705163349, 14.9616, 14.9179, 6.9385, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.707159596, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.709199874, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.711162019, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.713166643, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.715160169, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.717182117, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.719159276, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.721161215, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.723171543, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.725162538, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.727199674, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.729194798, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.731173859, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.733167071, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.735174108, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.737159171, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.739163677, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.741160671, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.743159849, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.745158055, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.747165516, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.749164143, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.751156969, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.753156822, 14.9587, 14.8772, 6.96725, 0.0267215, -0.0266918, 0.000713755, 0.999286
1729594027.755170341, 14.9587, 14.8772, 6.96725, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.757167344, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.759158682, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.761163566, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.763220331, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.765178291, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.767175239, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.769207297, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.771166200, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.773198769, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.775163316, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.777163935, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.779172290, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.781197838, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.783170560, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.785160500, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.787243263, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.789163782, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.791158653, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.793160587, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.795182871, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.797171350, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.799173353, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.801158321, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.803167135, 14.9546, 14.8353, 6.99574, 0.0264094, -0.0266198, 0.000703508, 0.999296
1729594027.805164768, 14.9546, 14.8353, 6.99574, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.807200461, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.809160175, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.811170770, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.813174829, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.815168874, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.817159189, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.819171509, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.821165743, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.823159973, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.825161136, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.827159083, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.829171004, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.831162307, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.833194638, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.835164210, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.837159920, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.839159470, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.841161127, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.843166344, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.845165321, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.847163421, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.849182069, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.851165504, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.853185493, 14.9493, 14.7921, 7.02397, 0.0260855, -0.026535, 0.000692657, 0.999307
1729594027.855162825, 14.9493, 14.7921, 7.02397, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.857180239, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.859177293, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.861162612, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.863160180, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.865158751, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.867163374, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.869173116, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.871160690, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.873158539, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.875164857, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.877178973, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.879159526, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.881164025, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.883174336, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.885162940, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.887159485, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.889158974, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.891173389, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.893162487, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.895175950, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.897160581, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.899159264, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.901172370, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.903164604, 14.9427, 14.7477, 7.05192, 0.0257498, -0.0264374, 0.000681221, 0.999319
1729594027.905158242, 14.9427, 14.7477, 7.05192, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.907166448, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.909161902, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.911162653, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.913160641, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.915158206, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.917164626, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.919160638, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.921165008, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.923163982, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.925162827, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.927159953, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.929171951, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.931163243, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.933172993, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.935166175, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.937160136, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.939170037, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.941170135, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.943161059, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.945177117, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.947167025, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.949166136, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.951165646, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.953156183, 14.9349, 14.7021, 7.07958, 0.0254023, -0.0263271, 0.000669216, 0.99933
1729594027.955164284, 14.9349, 14.7021, 7.07958, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.957164308, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.959156285, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.961164105, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.963168084, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.965140466, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.967158732, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.969159618, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.971167973, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.973165245, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.975163102, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.977162478, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.979158094, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.981169947, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.983165914, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.985169239, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.987166440, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.989164896, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.991194792, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.993156730, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.995162641, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.997200990, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594027.999158689, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594028.001187606, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594028.003162272, 14.9258, 14.6554, 7.10696, 0.025043, -0.026204, 0.00065666, 0.999343
1729594028.005175484, 14.9258, 14.6554, 7.10696, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.007162090, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.009217243, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.011160231, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.013180628, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.015162024, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.017196973, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.019184143, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.021197511, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.023159146, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.025162056, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.027158060, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.029173229, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.031167961, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.033157762, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.035157485, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.037164030, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.039160133, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.041160883, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.043162635, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.045169510, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.047159062, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.049166407, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.051177976, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.053165086, 14.9156, 14.6075, 7.13404, 0.024672, -0.0260682, 0.000643569, 0.999355
1729594028.055162362, 14.9156, 14.6075, 7.13404, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.057165972, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.059156370, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.061169892, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.063167441, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.065158221, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.067171924, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.069162078, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.071158007, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.073159434, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.075172839, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.077174455, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.079161087, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.081169025, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.083157227, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.085160908, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.087165184, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.089158950, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.091162834, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.093162649, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.095160011, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.097162452, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.099158550, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.101163581, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.103174758, 14.9041, 14.5584, 7.16081, 0.0242892, -0.0259193, 0.000629957, 0.999369
1729594028.105158191, 14.9041, 14.5584, 7.16081, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.107159449, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.109162939, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.111158608, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.113157023, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.115202013, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.117164840, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.119157819, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.121162047, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.123161248, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.125159430, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.127157423, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.129168324, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.131160451, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.133169189, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
1729594028.135164451, 14.8915, 14.5083, 7.18727, 0.0238947, -0.0257572, 0.00061584, 0.999382
