timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794254.711760028, 14.7371, 13.2143, 7.00685, 0.0103836, 0.00124226, -1.28999e-05, 0.999945
1729794254.713748224, 14.7371, 13.2143, 7.00685, 0.0103836, 0.00124226, -1.28999e-05, 0.999945
1729794254.715759308, 14.7371, 13.2143, 7.00685, 0.0103836, 0.00124226, -1.28999e-05, 0.999945
1729794254.717758784, 14.7371, 13.2143, 7.00685, 0.0103836, 0.00124226, -1.28999e-05, 0.999945
1729794254.719766555, 14.7371, 13.2143, 7.00685, 0.0103836, 0.00124226, -1.28999e-05, 0.999945
1729794254.721748064, 14.7371, 13.2143, 7.00685, 0.0103836, 0.00124226, -1.28999e-05, 0.999945
1729794254.723757430, 14.7371, 13.2143, 7.00685, 0.0103836, 0.00124226, -1.28999e-05, 0.999945
1729794254.725777406, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.727850749, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.729749714, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.731777076, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.733777113, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.735766959, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.737757978, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.739791568, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.741755050, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.743771876, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.745788688, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.747768603, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.749762221, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.751763716, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.753759643, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.755756076, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.757752337, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.759790536, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.761757775, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.763771357, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.765784285, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.767766279, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.769748585, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.771755508, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.773756991, 14.7761, 13.2519, 6.97963, 0.0102839, 0.00211267, -2.17277e-05, 0.999945
1729794254.775769344, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.777762593, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.779773957, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.781756565, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.783765830, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.785746805, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.787778362, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.789749499, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.791758251, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.793761156, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.795793223, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.797747234, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.799772987, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.801752842, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.803781135, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.805749259, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.807786569, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.809746571, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.811769788, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.813760020, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.815780200, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.817754190, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.819765930, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.821755833, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.823767933, 14.8152, 13.289, 6.95207, 0.0102351, 0.00304266, -3.11438e-05, 0.999943
1729794254.825760536, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.827765923, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.829775050, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.831766380, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.833751776, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.835777014, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.837709973, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.839760669, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.841751470, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.843772512, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.845747217, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.847768140, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.849751615, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.851762454, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.853750357, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.855764427, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.857757962, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.859757199, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.861749845, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.863763338, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.865748440, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.867753113, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.869767285, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.871784272, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.873749667, 14.8544, 13.3255, 6.9242, 0.0102651, 0.00386142, -3.96403e-05, 0.99994
1729794254.875780773, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.877766643, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.879760253, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.881748229, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.883759387, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.885758658, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.887762349, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.889745956, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.891766443, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.893760110, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.895759108, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.897750546, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.899769195, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.901750894, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.903758893, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.905753321, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.907768639, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.909780811, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.911760615, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.913748144, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.915788591, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.917747928, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.919763471, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.921749772, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.923767163, 14.8937, 13.3614, 6.89601, 0.0103948, 0.00441837, -4.5931e-05, 0.999936
1729794254.925754109, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.927764189, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.929747678, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.931789059, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.933811111, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.935757412, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.937743653, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.939771153, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.941755893, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.943772816, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.945746749, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.947809105, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.949751502, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.951759861, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.953746873, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.955770079, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.957751678, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.959763107, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.961750416, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.963774976, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.965752247, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.967778234, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.969761562, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.971766788, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.973761798, 14.9332, 13.3966, 6.8675, 0.010636, 0.00460597, -4.89924e-05, 0.999933
1729794254.975783348, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.977771031, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.979784164, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.981762174, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.983768753, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.985756206, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.987772931, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.989774620, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.991763572, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.993750114, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.995798963, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.997788048, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794254.999767196, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.001751551, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.003786518, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.005754407, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.007756803, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.009752466, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.011784438, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.013762402, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.015783822, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.017755193, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.019788077, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.021760190, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.023767944, 14.9727, 13.4311, 6.83869, 0.0109903, 0.00437542, -4.80904e-05, 0.99993
1729794255.025774952, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.027776070, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.029753682, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.031764356, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.033750476, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.035767546, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.037796426, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.039763261, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.041753550, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.043772558, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.045765992, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.047763397, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.049753073, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.051799850, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.053764862, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.055763184, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.057781365, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.059769096, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.061758896, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.063762174, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.065759478, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.067776449, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.069752928, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.071768879, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.073753754, 15.0123, 13.465, 6.80957, 0.0114494, 0.00374282, -4.28561e-05, 0.999927
1729794255.075777262, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.077762791, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.079775639, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.081748855, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.083765641, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.085755910, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.087786623, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.089745844, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.091797441, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.093774400, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.095770375, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.097756585, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.099766249, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.101753034, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.103756297, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.105752457, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.107783346, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.109752089, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.111755311, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.113749825, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.115773436, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.117789130, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.119762730, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.121780440, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.123767270, 15.052, 13.4981, 6.78016, 0.0119972, 0.00278513, -3.34164e-05, 0.999924
1729794255.125778205, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.127780582, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.129750619, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.131780350, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.133757956, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.135765985, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.137755486, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.139766891, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.141776719, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.143759170, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.145753719, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.147797525, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.149750533, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.151762109, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.153746306, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.155781788, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.157787288, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.159767574, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.161755371, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.163762792, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.165760478, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.167780411, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.169753201, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.171768463, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.173761084, 15.0917, 13.5305, 6.75045, 0.0126127, 0.00162682, -2.05203e-05, 0.999919
1729794255.175765241, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.177764259, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.179792717, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.181764319, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.183789933, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.185755987, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.187775588, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.189761735, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.191768307, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.193752303, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.195767864, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.197796941, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.199760730, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.201758835, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.203774177, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.205764257, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.207768179, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.209750970, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
1729794255.211802479, 15.1314, 13.562, 6.72046, 0.0132731, 0.000419548, -5.56921e-06, 0.999912
