timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855779.971857136, -6.66, -5.99341, 3.92886, -1.90692, -1.5742, -0.503066, 0.169961, 0.114165, 0.0644389, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.973883711, -6.66, -5.99341, 3.92886, -1.90692, -1.5742, -0.503066, 0.169961, 0.114165, 0.0644389, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.975842845, -6.66, -5.99341, 3.92886, -1.90692, -1.5742, -0.503066, 0.169961, 0.114165, 0.0644389, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.977868392, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.979862074, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.981851407, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.983848702, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.985847111, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.987851768, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.989858709, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.991849839, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.993865587, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.995851752, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.997851970, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855779.999859219, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.001853420, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.003855451, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.005850264, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.007846890, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.009848398, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.011861955, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.013899718, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.015860242, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.017862901, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00805245, 0.0114512, 9.22195e-05, 0.999902
1741855780.019860237, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.021861431, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.023861212, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.025849368, -6.75512, -6.07197, 3.90379, -1.89758, -1.56782, -0.499735, 0.203875, 0.141267, 0.0687513, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.027862042, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.029855206, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.031851539, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.033867276, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.035871030, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.037851153, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.039843427, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.041850967, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.043857636, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.045853019, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.047857679, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.049854529, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.051905783, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.053873773, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.055851058, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.057855918, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.059850628, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.061849571, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.063862243, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.065999874, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.067847123, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.00944847, 0.0132126, 0.000124855, 0.999868
1741855780.069975508, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.071947791, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.073863599, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.075861927, -6.84973, -6.15017, 3.87889, -1.88653, -1.56007, -0.496191, 0.238118, 0.168688, 0.0730009, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.077865780, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.079850515, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.081855096, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.083866200, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.085852988, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.087882534, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.089864518, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.091852588, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.093877113, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.095852895, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.097859024, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.099850002, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.101877132, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.103859806, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.105847805, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.107874646, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.109870228, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.111857892, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.113854225, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.115855036, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.117852851, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0108501, 0.0149761, 0.00016252, 0.999829
1741855780.119864337, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.121864342, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.123853841, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.125852613, -6.94374, -6.22795, 3.85417, -1.87376, -1.55094, -0.492436, 0.272642, 0.196392, 0.0771858, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.127864721, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.129847177, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.131891895, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.133887854, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.135860487, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.137849819, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.139875634, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.141857926, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.143845840, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.145851280, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.147864029, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.149864163, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.151859899, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.153863417, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.155863594, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.157861182, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.159852059, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.161853063, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.163853273, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.165866946, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.167857092, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.0122534, 0.0167363, 0.000205122, 0.999785
1741855780.169863016, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.171851151, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.173852318, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.175867022, -7.03707, -6.30524, 3.82965, -1.85926, -1.54043, -0.488474, 0.307396, 0.224343, 0.0813038, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.177865549, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.179863426, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.181858215, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.183860654, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.185854751, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.187847127, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.189856186, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.191884030, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.193868764, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.195868235, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.197855169, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.199865739, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.201852456, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.203877443, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.205851586, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.207852613, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.209854575, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.211862885, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.213878483, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.215852338, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.217875268, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.013655, 0.0184891, 0.000252536, 0.999736
1741855780.219858878, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.221858000, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.223858805, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.225858930, -7.12964, -6.38197, 3.80533, -1.84302, -1.52851, -0.484307, 0.342333, 0.252505, 0.085353, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.227854061, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.229852729, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.231849360, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.233848894, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.235858230, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.237851210, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.239868318, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.241853885, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.243864495, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.245853696, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.247844018, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.249865606, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.251860341, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.253885645, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.255889525, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.257853981, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.259860163, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.261853909, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.263877063, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.265849326, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.267859066, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0150525, 0.0202316, 0.000304633, 0.999682
1741855780.269861031, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.271860123, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0164445, 0.0219622, 0.000361292, 0.999623
1741855780.273846563, -7.22135, -6.45807, 3.78122, -1.82502, -1.51517, -0.47994, 0.377403, 0.280843, 0.0893314, -0.0164445, 0.0219622, 0.000361292, 0.999623
