timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101232.848703779, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.031821, -0.00361242, 0.00011501, 0.999487
1730101232.850707775, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.031821, -0.00361242, 0.00011501, 0.999487
1730101232.852703668, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.031821, -0.00361242, 0.00011501, 0.999487
1730101232.854705529, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.031821, -0.00361242, 0.00011501, 0.999487
1730101232.856721627, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.031821, -0.00361242, 0.00011501, 0.999487
1730101232.858722321, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.860719977, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.862711336, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.864711305, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.866704062, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.868703939, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.870704794, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.873188826, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.874708853, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.877094346, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.878713422, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.880685697, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.882731882, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.884715694, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.886716082, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.888698631, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.890731384, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.892719689, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.894699826, 16.5353, 13.9671, 5.50178, 0.75816, -0.234948, -0.721814, -0.00562962, -0.535116, -0.014787, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.896735747, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.898726448, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.900713700, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.902734776, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.904716636, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.906669227, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0315389, -0.00344802, 0.000108802, 0.999497
1730101232.908720990, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.910690290, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.912712156, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.914701198, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.916693474, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.918688983, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.920701997, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.922694635, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.924689625, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.926697901, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.928715964, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.930698439, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.932690548, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.934724171, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.936710377, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.938711412, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.940693837, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.942703873, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.944695858, 16.5732, 13.9546, 5.46567, 0.757968, -0.261657, -0.722478, -0.00201805, -0.533157, -0.011758, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.946719657, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.948703253, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.950720258, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.952710393, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.954718162, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.956692504, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0312098, -0.00299081, 9.33886e-05, 0.999508
1730101232.958698238, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.960702765, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.962708895, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.964706916, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.966684366, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.968714124, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.970721217, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.972701913, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.974705970, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.976702426, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.978706531, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.980693412, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.982701002, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.984708981, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.986721156, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.988699603, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.990702411, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.992693493, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.994692242, 16.6111, 13.9409, 5.42953, 0.757961, -0.288258, -0.72299, 0.00176391, -0.530822, -0.00872431, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.996701850, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101232.998708445, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101233.000707192, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101233.002694583, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101233.004705304, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101233.006708556, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0308416, -0.00228459, 7.04943e-05, 0.999522
1730101233.008718485, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.010692115, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.012695533, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.014693194, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.016698489, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.018702606, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.020688306, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.022696467, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.024697386, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.026694225, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.028690922, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.030689534, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.032695766, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.034728615, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.036695947, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.038704794, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.040687338, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.042708094, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.044715807, 16.649, 13.9258, 5.39338, 0.758148, -0.314733, -0.72335, 0.00570926, -0.528118, -0.00568699, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.046724816, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.048693405, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.050807698, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.052699900, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.054694422, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.056711250, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0304424, -0.00140779, 4.28765e-05, 0.999536
1730101233.058697243, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.060692105, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.062697929, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.064696826, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.066701464, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.068704333, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.070694571, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.072695581, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.074696615, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.076696757, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.078693759, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.080733114, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.082712164, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.084712729, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.086717564, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.088697202, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.090690045, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.092694633, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.094695177, 16.687, 13.9094, 5.3572, 0.758535, -0.341064, -0.723558, 0.00981096, -0.525052, -0.00264696, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.096705798, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.098709718, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.100705891, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.102709090, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.104696545, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.106698915, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0300196, -0.000461096, 1.38482e-05, 0.999549
1730101233.108712496, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.110709150, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.112693067, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.114694218, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.116699995, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.118699933, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.120704072, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.122706042, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.124692891, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.126693085, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.128695556, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.130699101, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.132697429, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.134703594, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.136708574, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.138695930, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.140713826, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.142696689, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
1730101233.144710369, 16.7249, 13.8917, 5.32102, 0.759131, -0.367232, -0.723615, 0.014062, -0.521631, 0.000394799, 0.0295797, 0.000448125, -1.32612e-05, 0.999562
