timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167395.089547052, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.091586886, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.093553139, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.095546278, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.097553291, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.099563573, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.101561718, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.103550116, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.105548425, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.107555095, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.109560424, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.111550609, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.113550518, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.115552629, 0, 0, 0.409076, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.117560116, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.119575123, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.121550842, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.123553154, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.125551091, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.127550779, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.129549241, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.131567856, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.133554897, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.135548636, 0, 0, 0.401848, -3.46229e-25, -1.73345e-25, -6.00171e-50, 1
1729167395.137549866, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.139552153, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.141558928, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.143567756, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.145546844, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.147549365, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.149552141, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.151550160, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.153549348, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.155549953, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.157551431, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.159547071, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.161545603, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.163545921, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.165559390, 0, 0, 0.401848, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.167553055, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.169551867, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.171550327, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.173558317, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.175553989, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.177560692, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.179549822, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.181562409, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.183556834, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.185548135, 0, 0, 0.394578, -3.68615e-25, -1.82736e-25, -6.73594e-50, 1
1729167395.187565148, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.189554853, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.191551620, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.193546115, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.195556560, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.197559643, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.199552756, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.201547602, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.203557899, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.205550910, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.207550000, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.209549150, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.211577296, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.213552670, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.215577709, 0, 0, 0.394578, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.217557426, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.219553006, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.221560544, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.223555459, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.225553178, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.227561399, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.229555051, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.231561903, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.233557266, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.235561193, 0, 0, 0.38727, -3.91194e-25, -1.92172e-25, -7.51764e-50, 1
1729167395.237569752, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.239557332, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.241551872, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.243558417, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.245566184, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.247584897, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.249568301, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.251552761, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.253549784, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.255552723, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.257547172, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.259558307, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.261549234, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.263551656, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.265554350, 0, 0, 0.38727, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.267553798, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.269554048, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.271551209, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.273571769, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.275554676, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.277548446, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.279547330, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.281563503, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.283565512, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.285549918, 0, 0, 0.379928, -4.13955e-25, -2.01644e-25, -8.34717e-50, 1
1729167395.287551863, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.289546697, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.291553088, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.293549137, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.295547771, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.297550510, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.299548902, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.301555622, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.303554764, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.305548104, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.307550831, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.309549180, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.311548821, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.313545953, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.315553878, 0, 0, 0.379928, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.317566453, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.319550510, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.321547141, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.323554327, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.325559720, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.327549327, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.329551059, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.331560038, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.333564270, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.335561202, 0, 0, 0.372558, -4.36886e-25, -2.11147e-25, -9.22473e-50, 1
1729167395.337560416, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.339553929, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.341553795, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.343552534, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.345556173, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.347560468, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.349559472, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.351559049, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.353583158, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.355551957, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.357558002, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.359572467, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.361552426, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.363559815, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.365558793, 0, 0, 0.372558, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.367554627, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.369560290, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.371570460, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.373557631, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.375584907, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.377549878, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.379560288, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.381552274, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.383551366, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.385556396, 0, 0, 0.365163, -4.59973e-25, -2.20676e-25, -1.01505e-49, 1
1729167395.387554420, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.389574785, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.391552343, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.393563987, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.395550006, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.397552246, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.399550049, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.401547432, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.403557760, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.405553454, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.407547076, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.409551200, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.411550841, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.413551001, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.415551562, 0, 0, 0.365163, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.417550242, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.419557023, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.421550683, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.423547252, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.425548698, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.427573159, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.429554219, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.431572886, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.433551805, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.435553690, 0, 0, 0.357748, -4.83205e-25, -2.30222e-25, -1.11244e-49, 1
1729167395.437553975, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.439587048, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.441550112, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.443548376, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.445554812, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.447553325, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.449552649, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.451585032, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.453563677, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.455553704, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.457548310, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.459557694, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.461568974, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.463547405, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.465555503, 0, 0, 0.357748, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.467584932, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.469553181, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.471550730, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.473552720, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.475548010, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.477560897, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.479570608, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.481556537, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.483566090, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.485553105, 0, 0, 0.350318, -5.06567e-25, -2.3978e-25, -1.21465e-49, 1
1729167395.487552343, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.489547901, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.491554349, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.493550937, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.495562823, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.497553132, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.499560633, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.501558869, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.503551106, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.505547714, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.507556732, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.509549573, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.511561166, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.513556313, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.515576788, 0, 0, 0.350318, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.517564067, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.519553733, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.521551650, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.523558299, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.525561319, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.527553568, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.529552733, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.531562752, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.533576579, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.535554729, 0, 0, 0.342877, -5.30049e-25, -2.49342e-25, -1.32164e-49, 1
1729167395.537560425, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.539563848, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.541557111, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.543554754, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.545559108, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.547556018, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.549557904, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.551556554, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.553557167, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.555569060, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.557567985, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.559555371, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.561557174, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.563558007, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.565561261, 0, 0, 0.342877, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.567565152, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.569555570, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.571606509, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.573562471, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.575558047, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.577552193, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.579554278, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.581584036, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.583558163, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.585560530, 0, 0, 0.335431, -5.53636e-25, -2.589e-25, -1.43336e-49, 1
1729167395.587568708, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.589577300, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.591552195, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.593556323, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.595558942, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.597567692, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.599562597, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.601549282, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.603552494, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.605550841, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.607548377, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.609564229, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.611583688, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.613558268, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.615560768, 0, 0, 0.335431, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.617559770, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.619568760, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.621556737, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.623554944, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.625553588, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.627558602, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.629551357, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.631550907, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
1729167395.633549712, 0, 0, 0.327983, -5.77312e-25, -2.68453e-25, -1.54981e-49, 1
