timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793055.224258540, 13.0263, 11.0413, 7.98889, 0.0161588, -0.00202679, 3.27547e-05, 0.999867
1729793055.226240435, 13.0263, 11.0413, 7.98889, 0.0161588, -0.00202679, 3.27547e-05, 0.999867
1729793055.228268050, 13.0263, 11.0413, 7.98889, 0.0161588, -0.00202679, 3.27547e-05, 0.999867
1729793055.230249667, 13.0263, 11.0413, 7.98889, 0.0161588, -0.00202679, 3.27547e-05, 0.999867
1729793055.232255837, 13.031, 11.0485, 7.98689, 0.0161588, -0.00202679, 3.27547e-05, 0.999867
1729793055.234253474, 13.031, 11.0485, 7.98689, 0.0161588, -0.00202679, 3.27547e-05, 0.999867
1729793055.236250875, 13.031, 11.0485, 7.98689, 0.0161588, -0.00202679, 3.27547e-05, 0.999867
1729793055.238248812, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.240256110, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.242252294, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.244249187, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.246251540, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.248244479, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.250244843, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.252249396, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.254245118, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.256243356, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.258238442, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.260250687, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.262262272, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.264243846, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.266244119, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.268256495, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.270239748, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.272241728, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.274308522, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.276236391, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.278242440, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.280244753, 13.031, 11.0485, 7.98689, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.282246792, 13.0361, 11.0565, 7.98467, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.284248629, 13.0361, 11.0565, 7.98467, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.286244683, 13.0361, 11.0565, 7.98467, 0.012837, -0.00135022, 1.73342e-05, 0.999917
1729793055.288243034, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.290241384, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.292247107, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.294253701, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.296289930, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.298241977, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.300256970, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.302262455, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.304250300, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.306253224, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.308257087, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.310253128, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.312257987, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.314245053, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.316251233, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.318251906, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.320242054, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.322250620, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.324262980, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.326259520, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.328255776, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.330255900, 13.0361, 11.0565, 7.98467, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.332260584, 13.0417, 11.0652, 7.98222, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.334272423, 13.0417, 11.0652, 7.98222, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.336244658, 13.0417, 11.0652, 7.98222, 0.00917159, -0.00034152, 3.13241e-06, 0.999958
1729793055.338275435, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.340251273, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.342264261, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.344247041, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.346251810, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.348256257, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.350251214, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.352247960, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.354244977, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.356260409, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.358245137, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.360254113, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.362246332, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.364284520, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.366248906, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.368265530, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.370243415, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.372263887, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.374247436, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.376249124, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.378253937, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.380249628, 13.0417, 11.0652, 7.98222, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.382253259, 13.0479, 11.0746, 7.97953, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.384245073, 13.0479, 11.0746, 7.97953, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.386253349, 13.0479, 11.0746, 7.97953, 0.00568848, 0.000225945, -1.28531e-06, 0.999984
1729793055.388249088, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.390257243, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.392249590, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.394279936, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.396247824, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.398285589, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.400250848, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.402257863, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.404246403, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.406249327, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.408241604, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.410244296, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.412255871, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.414242945, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.416239434, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.418247026, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.420248767, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.422239204, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.424239711, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.426244549, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.428248449, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.430243580, 13.0479, 11.0746, 7.97953, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.432245526, 13.0545, 11.0848, 7.9766, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.434239775, 13.0545, 11.0848, 7.9766, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.436261420, 13.0545, 11.0848, 7.9766, 0.00182, 0.00127281, -2.31652e-06, 0.999998
1729793055.438242487, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.440239347, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.442272363, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.444262736, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.446247548, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.448242178, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.450241774, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.452256855, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.454258715, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.456250285, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.458237908, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.460252204, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.462908430, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.464233375, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.466251229, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.468245396, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.470247750, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.472251894, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.474248820, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.476247518, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.478248756, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.480244440, 13.0545, 11.0848, 7.9766, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.482277889, 13.0617, 11.0959, 7.97341, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.484241891, 13.0617, 11.0959, 7.97341, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.486251284, 13.0617, 11.0959, 7.97341, -0.0015944, 0.00258151, 4.11598e-06, 0.999995
1729793055.488248579, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.490240434, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.492249127, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.494246043, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.496245903, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.498240136, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.500244369, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.502275106, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.504246981, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.506244857, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.508267915, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.510245173, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.512254158, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.514264459, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.516263809, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.518277820, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.520249797, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.522245767, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.524260867, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.526285500, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.528246374, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.530280085, 13.0617, 11.0959, 7.97341, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.532274826, 13.0694, 11.1077, 7.96996, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.534266316, 13.0694, 11.1077, 7.96996, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.536248117, 13.0694, 11.1077, 7.96996, -0.00594507, 0.00504835, 3.00137e-05, 0.99997
1729793055.538242944, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.540244834, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.542256538, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.544245625, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.546242792, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.548244371, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.550247476, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.552241501, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.554243494, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.556262183, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.558255128, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.560248009, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.562281149, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.564276647, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.566261958, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.568243295, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.570240593, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.572252813, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.574249489, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.576260917, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.578247617, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.580265744, 13.0694, 11.1077, 7.96996, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.582285633, 13.0777, 11.1204, 7.96624, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.584242982, 13.0777, 11.1204, 7.96624, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.586245983, 13.0777, 11.1204, 7.96624, -0.0106311, 0.00833913, 8.86624e-05, 0.999909
1729793055.588245414, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.590274555, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.592262384, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.594282957, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.596249149, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.598257403, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.600249018, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.602239070, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.604244807, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.606241403, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.608241640, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.610240556, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.612258545, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.614280884, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.616240525, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.618279292, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.620245736, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.622245636, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.624248300, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.626244558, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.628250833, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.630261022, 13.0777, 11.1204, 7.96624, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.632250012, 13.0866, 11.134, 7.96225, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.634241899, 13.0866, 11.134, 7.96225, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.636248059, 13.0866, 11.134, 7.96225, -0.0147885, 0.011875, 0.000175645, 0.99982
1729793055.638252553, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.640243364, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.642244426, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.644243082, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.646246659, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.648243200, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.650242531, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.652242662, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.654260620, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.656265332, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.658247973, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.660267533, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.662256674, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.664283353, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.666235401, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.668254665, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.670247655, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.672244260, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.674251317, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.676228101, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.678255210, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.680247108, 13.0866, 11.134, 7.96225, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.682244669, 13.0961, 11.1483, 7.95796, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.684247056, 13.0961, 11.1483, 7.95796, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.686250085, 13.0961, 11.1483, 7.95796, -0.0197443, 0.0162029, 0.00032002, 0.999674
1729793055.688255650, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.690251903, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.692250442, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.694254411, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.696242024, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.698260427, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.700256403, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.702249082, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.704242457, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.706241850, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.708259083, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.710283537, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.712247368, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.714243597, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.716252178, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.718256906, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.720244517, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.722250666, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.724247509, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.726258331, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
1729793055.728244885, 13.0961, 11.1483, 7.95796, -0.0244317, 0.0204685, 0.000500335, 0.999492
