timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692742.493873202, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0146057, -0.00267508, 0.14791, 0.988889
1732692742.495853181, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.497825863, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.499822211, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.501834081, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.503823851, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.505825495, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.507821068, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.509827031, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.511825568, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.513831129, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.515830732, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.517821842, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.519849891, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.521838019, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.523824976, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.525829868, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.527848705, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.529827685, 15.732, 14.2868, 6.4617, 0.487816, -0.445554, -0.838924, -0.00676169, -0.293487, -0.0198174, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.531831859, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.533825545, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.535846803, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.537831412, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.539825519, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.541834266, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.543846992, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0144009, -0.0024298, 0.137642, 0.990374
1732692742.545830388, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.547845684, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.549844947, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.551847560, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.553829506, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.555841195, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.557837915, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.559831824, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.561838792, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.563836373, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.565827498, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.567830215, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.569854714, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.571845858, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.573821446, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.575861167, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.577826391, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.579823821, 15.7564, 14.2641, 6.41973, 0.487503, -0.46011, -0.839788, -0.0057182, -0.288752, -0.014785, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.581851924, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.583834538, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.585828610, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.587828815, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.589827844, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.591830611, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.593824725, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0141916, -0.00218604, 0.127402, 0.991747
1732692742.595828979, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.597829440, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.599819256, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.601828198, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.603827040, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.605824074, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.607826594, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.609823446, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.611840920, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.613846754, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.615829135, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.617833047, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.619839457, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.621829943, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.623825811, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.625832376, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.627825089, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.629846596, 15.7808, 14.2408, 6.37773, 0.487245, -0.474428, -0.840403, -0.00459972, -0.283971, -0.0098167, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.631833012, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.633828523, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.635822863, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.637830275, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.639843611, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.641845418, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.643858980, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0139779, -0.00194385, 0.1172, 0.993008
1732692742.645826268, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.647830607, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.649823515, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.651822026, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.653820655, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.655828063, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.657845610, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.659821360, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.661828640, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.663827319, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.665826210, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.667827386, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.669836810, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.671824416, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.673827110, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.675821879, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.677897657, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.679831637, 15.8052, 14.2167, 6.33569, 0.487045, -0.488506, -0.840771, -0.00340466, -0.279146, -0.00491524, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.681849226, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.683824235, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.685823680, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.687832330, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.689835561, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.691830880, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.693824907, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.695849815, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0137598, -0.00170329, 0.107042, 0.994158
1732692742.697830004, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.699824112, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.701841478, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.703839219, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.705825014, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.707834702, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.709831766, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.711829143, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.713821246, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.715820889, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.717827636, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.719828786, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.721827093, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.723819831, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.725846797, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.727834431, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.729838255, 15.8295, 14.1919, 6.29365, 0.486906, -0.502342, -0.840896, -0.00213144, -0.274277, -8.34388e-05, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.731834444, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.733830860, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.735830873, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.737826432, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.739823227, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.741823396, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.743846246, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0135374, -0.00146439, 0.0969367, 0.995197
1732692742.745849394, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.747862131, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.749831077, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.751852147, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.753849044, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.755823048, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.757834151, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.759832017, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.761829000, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.763841779, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.765825850, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.767836974, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.769825269, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.771820200, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.773822320, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.775833810, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.777831901, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.779832022, 15.8538, 14.1665, 6.25161, 0.486833, -0.515933, -0.840781, -0.00077845, -0.269367, 0.00467592, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.781843682, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.783832247, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.785837625, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.787867004, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.789838573, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.791853379, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.793825949, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0133105, -0.00122718, 0.0868897, 0.996128
1732692742.795824234, 15.8782, 14.1403, 6.20958, 0.486829, -0.529278, -0.840429, 0.000655882, -0.264416, 0.00936004, 0.0130793, -0.000991683, 0.0769081, 0.996952
