timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845198.666652369, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.668673332, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.670662022, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.672654349, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.674683453, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.676659523, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.678653955, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.680657408, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.682658303, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.684661414, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.686674409, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.688774473, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.690667321, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.692679156, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.694667135, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.696681981, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.698663069, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.700667827, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.702679979, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.704658349, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.706650589, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.708681255, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.710655351, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.712664533, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.08818e-05, 5.1071e-05, 2.59858e-09, 1
1729845198.714655861, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.716658955, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.718664151, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.720673448, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.722670216, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.724666739, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.726656486, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.728657080, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.730656364, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.732655943, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.734654978, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.736661484, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.738665934, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.740657170, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.742657216, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.744654702, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.746657580, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.748666266, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.750677935, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.752649799, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.754692371, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.756662556, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.758653554, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.760654188, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.762666829, -4.44089e-16, -2.66454e-15, -2.22045e-16, -5.60675e-05, 6.34135e-05, 3.55544e-09, 1
1729845198.764660133, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.766655528, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.768661208, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.770659995, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.772661117, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.774658401, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.776654495, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.778671139, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.780654638, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.782658146, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.784677650, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.786668781, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.788702617, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.790668600, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.792658510, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.794657340, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.796656264, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.798653398, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.800660742, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.802674102, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.804682633, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.806660129, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.808665674, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.810655449, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.812665343, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.03982e-05, 6.64721e-05, 4.01479e-09, 1
1729845198.814655507, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.816659947, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.818699182, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.820672958, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.822654706, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.824665402, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.826657330, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.828655449, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.830660974, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.832653430, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.834668455, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.836647901, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.838674716, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.840653218, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.842654151, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.844661096, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.846659221, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.848661254, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.850668648, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.852713033, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.854667615, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.856694711, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.858665381, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.860644668, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.862669237, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.387e-05, 5.98638e-05, 3.8235e-09, 1
1729845198.864663181, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.866668121, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.868673089, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.870666437, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.872666177, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.874663611, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.876673066, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.878661561, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.880659806, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.882655792, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.884677585, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.886669989, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.888672182, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.890689868, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.892672780, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.894660771, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.896662761, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.898656078, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.900661582, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.902672165, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.904661016, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.906662054, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.908719126, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.910664560, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.912661782, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.64816e-05, 4.47074e-05, 2.97222e-09, 1
1729845198.914676928, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.916668220, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.918669713, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.920685165, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.922667098, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.924681169, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.926661454, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.928661916, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.930653335, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.932654406, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.934659617, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.936674640, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.938660471, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.940657746, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.942652548, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.944655285, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.946680158, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.948652308, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.950652945, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.952672076, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.954662128, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.956670292, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.958675397, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.960656577, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.962666563, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.82356e-05, 2.34108e-05, 1.59745e-09, 1
1729845198.964659775, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.966654453, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.968659583, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.970681224, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.972656980, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.974656617, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.976659745, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.978666815, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.980682200, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.982653256, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.984659860, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.986669347, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.988657525, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.990663504, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.992697851, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.994655505, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.996672869, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845198.998656055, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.000656654, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.002694169, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.004668009, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.006714469, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.008659920, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.010657629, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.012663576, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.91398e-05, -7.34689e-07, -5.07962e-11, 1
1729845199.014662763, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.016674545, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.018692264, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.020681992, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.022666042, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.024668726, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.026692958, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.028661313, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.030656714, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.032656245, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.034664864, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.036678223, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.038666861, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.040663111, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.042668509, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.044667606, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.046668533, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.048659885, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.050665303, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.052693933, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.054662259, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.056664362, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.058659015, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.060669722, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.062662410, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.921e-05, -2.40721e-05, -1.66603e-09, 1
1729845199.064659913, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.066654049, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.068705959, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.070665746, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.072664529, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.074661070, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.076658724, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.078659450, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.080655307, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.082665602, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.084660362, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.086682268, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
1729845199.088666517, -4.44089e-16, -2.66454e-15, -2.22045e-16, -6.84724e-05, -4.31513e-05, -2.95467e-09, 1
