timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173695.569177692, 0.15877, -0.289099, 2.93146, -0.048401, 0.0697566, 1.04167, -24.2005, 34.8783, 520.837, -0.00953416, -0.00532703, -4.63684e-05, 0.99994, -0.00905919, -0.0031477, -9.48334e-05
1729173695.571210075, 0.158673, -0.288959, 2.93354, -0.0486089, 0.0701289, 1.04148, -24.3045, 35.0644, 520.74, -0.00954321, -0.00533017, -4.64451e-05, 0.99994, -0.00904292, -0.00314495, -9.49013e-05
1729173695.573213832, 0.158673, -0.288959, 2.93354, -0.0486089, 0.0701289, 1.04148, -24.3045, 35.0644, 520.74, -0.00954321, -0.00533017, -4.64451e-05, 0.99994, -0.00904292, -0.00314495, -9.49013e-05
1729173695.575360583, 0.158477, -0.288677, 2.93771, -0.0490252, 0.0708745, 1.04109, -24.5126, 35.4372, 520.546, -0.00956126, -0.00533645, -4.65988e-05, 0.99994, -0.00900179, -0.00313633, -9.50375e-05
1729173695.577178436, 0.158379, -0.288535, 2.93979, -0.0492335, 0.0712477, 1.0409, -24.6167, 35.6239, 520.448, -0.00957025, -0.00533959, -4.66758e-05, 0.99994, -0.00897699, -0.00313049, -9.51058e-05
1729173695.579194832, 0.15828, -0.288392, 2.94187, -0.0494419, 0.0716214, 1.0407, -24.7209, 35.8107, 520.35, -0.00957921, -0.00534271, -4.6753e-05, 0.99994, -0.0089494, -0.00312365, -9.51742e-05
1729173695.581178957, 0.158181, -0.288248, 2.94395, -0.0496504, 0.0719953, 1.0405, -24.8252, 35.9977, 520.251, -0.00958814, -0.00534583, -4.68304e-05, 0.99994, -0.00891905, -0.00311581, -9.52428e-05
1729173695.583158160, 0.158082, -0.288104, 2.94603, -0.049859, 0.0723696, 1.0403, -24.9295, 36.1848, 520.152, -0.00959705, -0.00534894, -4.69079e-05, 0.99994, -0.00890062, -0.00311226, -9.53115e-05
1729173695.585168029, 0.157982, -0.287959, 2.94811, -0.0500677, 0.0727442, 1.0401, -25.0339, 36.3721, 520.052, -0.00960595, -0.00535206, -4.69855e-05, 0.99994, -0.00889398, -0.00311296, -9.53803e-05
1729173695.587173665, 0.157882, -0.287813, 2.95019, -0.0502766, 0.0731191, 1.0399, -25.1383, 36.5596, 519.952, -0.00961485, -0.00535517, -4.70632e-05, 0.999939, -0.00889902, -0.00311786, -9.54492e-05
1729173695.589144383, 0.157781, -0.287666, 2.95227, -0.0504855, 0.0734944, 1.0397, -25.2428, 36.7472, 519.851, -0.00962375, -0.00535829, -4.7141e-05, 0.999939, -0.00891563, -0.00312692, -9.55182e-05
1729173695.591153189, 0.15768, -0.287519, 2.95435, -0.0506946, 0.07387, 1.0395, -25.3473, 36.935, 519.75, -0.00963268, -0.00536142, -4.72189e-05, 0.999939, -0.00892925, -0.00313489, -9.55873e-05
1729173695.593172900, 0.157578, -0.287371, 2.95643, -0.0509038, 0.0742459, 1.0393, -25.4519, 37.123, 519.649, -0.00964161, -0.00536456, -4.72968e-05, 0.999939, -0.00893993, -0.0031418, -9.56564e-05
1729173695.595146593, 0.157476, -0.287222, 2.95851, -0.0511131, 0.0746222, 1.03909, -25.5565, 37.3111, 519.547, -0.00965055, -0.00536771, -4.73749e-05, 0.999939, -0.0089477, -0.00314765, -9.57255e-05
1729173695.597322522, 0.157374, -0.287072, 2.96059, -0.0513225, 0.0749987, 1.03889, -25.6612, 37.4994, 519.444, -0.0096595, -0.00537085, -4.7453e-05, 0.999939, -0.00895258, -0.00315244, -9.57946e-05
1729173695.599190392, 0.157271, -0.286922, 2.96266, -0.051532, 0.0753757, 1.03868, -25.766, 37.6878, 519.341, -0.00966846, -0.00537401, -4.75312e-05, 0.999939, -0.00895459, -0.0031562, -9.58638e-05
1729173695.601189559, 0.157167, -0.286771, 2.96474, -0.0517416, 0.0757529, 1.03848, -25.8708, 37.8765, 519.238, -0.00967741, -0.00537717, -4.76095e-05, 0.999939, -0.00895372, -0.0031589, -9.5933e-05
1729173695.603165202, 0.157064, -0.286619, 2.96682, -0.0519514, 0.0761305, 1.03827, -25.9757, 38.0652, 519.134, -0.00968636, -0.00538032, -4.76879e-05, 0.999939, -0.00894998, -0.00316056, -9.60022e-05
1729173695.605191498, 0.15696, -0.286466, 2.9689, -0.0521612, 0.0765084, 1.03806, -26.0806, 38.2542, 519.03, -0.00969531, -0.00538348, -4.77664e-05, 0.999939, -0.00894341, -0.00316118, -9.60715e-05
1729173695.607193747, 0.156855, -0.286313, 2.97097, -0.0523712, 0.0768867, 1.03785, -26.1856, 38.4433, 518.926, -0.00970425, -0.00538664, -4.7845e-05, 0.999938, -0.00893404, -0.00316078, -9.61408e-05
1729173695.609165338, 0.156855, -0.286313, 2.97097, -0.0523712, 0.0768867, 1.03785, -26.1856, 38.4433, 518.926, -0.00970425, -0.00538664, -4.7845e-05, 0.999938, -0.00893404, -0.00316078, -9.61408e-05
1729173695.611211234, 0.156645, -0.286004, 2.97512, -0.0527915, 0.0776442, 1.03743, -26.3958, 38.8221, 518.716, -0.00972209, -0.00539296, -4.80026e-05, 0.999938, -0.00890692, -0.00315692, -9.62795e-05
1729173695.613165547, 0.156539, -0.285848, 2.9772, -0.0530018, 0.0780234, 1.03722, -26.5009, 39.0117, 518.61, -0.00973099, -0.00539612, -4.80816e-05, 0.999938, -0.00888916, -0.00315346, -9.63489e-05
1729173695.615175146, 0.156433, -0.285692, 2.97927, -0.0532123, 0.078403, 1.03701, -26.6061, 39.2015, 518.504, -0.00973987, -0.00539927, -4.81608e-05, 0.999938, -0.00886865, -0.00314898, -9.64183e-05
1729173695.617154985, 0.156326, -0.285534, 2.98134, -0.0534228, 0.0787829, 1.0368, -26.7114, 39.3915, 518.398, -0.00974872, -0.00540241, -4.824e-05, 0.999938, -0.00884542, -0.00314351, -9.64878e-05
1729173695.619206997, 0.156219, -0.285377, 2.98342, -0.0536335, 0.0791632, 1.03658, -26.8167, 39.5816, 518.292, -0.00975756, -0.00540555, -4.83194e-05, 0.999938, -0.00881948, -0.00313704, -9.65573e-05
1729173695.621175133, 0.156112, -0.285218, 2.98549, -0.0538443, 0.0795437, 1.03637, -26.9221, 39.7719, 518.185, -0.00976636, -0.00540868, -4.8399e-05, 0.999938, -0.00879082, -0.00312957, -9.66269e-05
1729173695.623151913, 0.156004, -0.285058, 2.98756, -0.0540552, 0.0799246, 1.03616, -27.0276, 39.9623, 518.078, -0.00977514, -0.00541181, -4.84787e-05, 0.999938, -0.00875948, -0.00312112, -9.66964e-05
1729173695.625161435, 0.155895, -0.284898, 2.98964, -0.0542662, 0.0803059, 1.03594, -27.1331, 40.1529, 517.97, -0.00978388, -0.00541492, -4.85586e-05, 0.999937, -0.00872547, -0.00311168, -9.67659e-05
1729173695.627154041, 0.155787, -0.284737, 2.99171, -0.0544773, 0.0806874, 1.03572, -27.2386, 40.3437, 517.861, -0.00979259, -0.00541803, -4.86386e-05, 0.999937, -0.00868883, -0.00310128, -9.68354e-05
1729173695.629133298, 0.155677, -0.284575, 2.99378, -0.0546885, 0.0810693, 1.03551, -27.3443, 40.5346, 517.753, -0.00980125, -0.00542113, -4.87189e-05, 0.999937, -0.00864958, -0.00308992, -9.69049e-05
1729173695.631143733, 0.155568, -0.284413, 2.99585, -0.0548998, 0.0814515, 1.03529, -27.4499, 40.7257, 517.643, -0.00980989, -0.00542421, -4.87992e-05, 0.999937, -0.00862238, -0.00308267, -9.69744e-05
1729173695.633118890, 0.155458, -0.28425, 2.99792, -0.0551113, 0.0818339, 1.03507, -27.5556, 40.917, 517.534, -0.00981851, -0.00542729, -4.88797e-05, 0.999937, -0.0086071, -0.00307951, -9.70438e-05
1729173695.635158728, 0.155347, -0.284086, 2.99999, -0.0553228, 0.0822168, 1.03485, -27.6614, 41.1084, 517.423, -0.00982711, -0.00543037, -4.89603e-05, 0.999937, -0.00860363, -0.00308038, -9.7113e-05
1729173695.637133986, 0.155237, -0.283921, 3.00206, -0.0555345, 0.0825999, 1.03463, -27.7672, 41.2999, 517.313, -0.00983572, -0.00543345, -4.9041e-05, 0.999937, -0.00861185, -0.00308526, -9.71823e-05
1729173695.639154387, 0.155125, -0.283755, 3.00413, -0.0557463, 0.0829833, 1.0344, -27.8731, 41.4917, 517.202, -0.00984434, -0.00543654, -4.91218e-05, 0.999937, -0.00863164, -0.00309409, -9.72514e-05
1729173695.641143846, 0.155014, -0.283589, 3.0062, -0.0559581, 0.0833671, 1.03418, -27.9791, 41.6836, 517.09, -0.00985298, -0.00543964, -4.92026e-05, 0.999937, -0.00864852, -0.00310185, -9.73203e-05
1729173695.643169060, 0.154901, -0.283422, 3.00826, -0.0561701, 0.0837512, 1.03396, -28.0851, 41.8756, 516.978, -0.00986163, -0.00544274, -4.92834e-05, 0.999937, -0.00866252, -0.00310855, -9.73891e-05
1729173695.645150608, 0.154789, -0.283254, 3.01033, -0.0563822, 0.0841356, 1.03373, -28.1911, 42.0678, 516.865, -0.0098703, -0.00544585, -4.93644e-05, 0.999936, -0.00867367, -0.0031142, -9.74578e-05
1729173695.647128806, 0.154676, -0.283085, 3.0124, -0.0565945, 0.0845203, 1.03351, -28.2972, 42.2602, 516.753, -0.00987898, -0.00544897, -4.94454e-05, 0.999936, -0.00868199, -0.00311881, -9.75262e-05
1729173695.649153707, 0.154562, -0.282916, 3.01447, -0.0568068, 0.0849054, 1.03328, -28.4034, 42.4527, 516.639, -0.00988766, -0.00545209, -4.95264e-05, 0.999936, -0.00868751, -0.0031224, -9.75945e-05
1729173695.651179484, 0.154449, -0.282745, 3.01653, -0.0570192, 0.0852907, 1.03305, -28.5096, 42.6454, 516.526, -0.00989635, -0.00545521, -4.96075e-05, 0.999936, -0.0086902, -0.00312494, -9.76626e-05
1729173695.653147743, 0.154334, -0.282575, 3.0186, -0.0572318, 0.0856764, 1.03282, -28.6159, 42.8382, 516.411, -0.00990504, -0.00545834, -4.96888e-05, 0.999936, -0.00869009, -0.00312644, -9.77306e-05
1729173695.655128248, 0.15422, -0.282403, 3.02066, -0.0574445, 0.0860624, 1.03259, -28.7222, 43.0312, 516.297, -0.00991373, -0.00546146, -4.97701e-05, 0.999936, -0.0086872, -0.00312693, -9.77984e-05
1729173695.657166460, 0.154105, -0.28223, 3.02273, -0.0576572, 0.0864488, 1.03236, -28.8286, 43.2244, 516.182, -0.00992242, -0.00546459, -4.98515e-05, 0.999936, -0.00868156, -0.0031264, -9.78661e-05
1729173695.659149917, 0.153989, -0.282057, 3.02479, -0.0578701, 0.0868354, 1.03213, -28.9351, 43.4177, 516.067, -0.00993109, -0.00546771, -4.99329e-05, 0.999936, -0.00867321, -0.00312487, -9.79336e-05
1729173695.661184559, 0.153873, -0.281883, 3.02686, -0.0580831, 0.0872224, 1.0319, -29.0416, 43.6112, 515.951, -0.00993976, -0.00547084, -5.00145e-05, 0.999936, -0.00866209, -0.00312232, -9.8001e-05
1729173695.663133440, 0.153757, -0.281708, 3.02892, -0.0582962, 0.0876097, 1.03167, -29.1481, 43.8049, 515.835, -0.00994842, -0.00547396, -5.00962e-05, 0.999936, -0.00864823, -0.00311875, -9.80683e-05
1729173695.665144160, 0.15364, -0.281532, 3.03098, -0.0585095, 0.0879973, 1.03144, -29.2547, 43.9987, 515.719, -0.00995706, -0.00547707, -5.0178e-05, 0.999935, -0.00863167, -0.00311419, -9.81354e-05
1729173695.667144531, 0.153523, -0.281356, 3.03305, -0.0587228, 0.0883853, 1.0312, -29.3614, 44.1926, 515.602, -0.00996568, -0.00548018, -5.026e-05, 0.999935, -0.00861244, -0.00310864, -9.82024e-05
1729173695.669162893, 0.153405, -0.281179, 3.03511, -0.0589363, 0.0887735, 1.03097, -29.4681, 44.3868, 515.485, -0.00997428, -0.00548329, -5.0342e-05, 0.999935, -0.00859055, -0.00310211, -9.82693e-05
1729173695.671141778, 0.153287, -0.281001, 3.03717, -0.0591499, 0.0891621, 1.03074, -29.5749, 44.5811, 515.368, -0.00998286, -0.00548639, -5.04242e-05, 0.999935, -0.00856598, -0.0030946, -9.83361e-05
1729173695.673122347, 0.153168, -0.280822, 3.03923, -0.0593636, 0.089551, 1.0305, -29.6818, 44.7755, 515.251, -0.00999141, -0.00548947, -5.05065e-05, 0.999935, -0.00853878, -0.0030861, -9.84026e-05
1729173695.675164240, 0.15305, -0.280643, 3.04129, -0.0595773, 0.0899403, 1.03026, -29.7887, 44.9701, 515.132, -0.00999993, -0.00549256, -5.05889e-05, 0.999935, -0.00850896, -0.00307664, -9.8469e-05
1729173695.677141904, 0.15293, -0.280463, 3.04335, -0.0597912, 0.0903298, 1.03003, -29.8956, 45.1649, 515.014, -0.0100084, -0.00549563, -5.06714e-05, 0.999935, -0.00847655, -0.00306621, -9.85353e-05
1729173695.679135501, 0.15281, -0.280281, 3.04541, -0.0600053, 0.0907196, 1.02979, -30.0026, 45.3598, 514.895, -0.0100169, -0.00549869, -5.07541e-05, 0.999935, -0.00844157, -0.00305484, -9.86014e-05
1729173695.681125309, 0.15269, -0.2801, 3.04747, -0.0602194, 0.0911098, 1.02955, -30.1097, 45.5549, 514.775, -0.0100253, -0.00550174, -5.0837e-05, 0.999935, -0.00841862, -0.00304735, -9.86674e-05
1729173695.683127325, 0.152569, -0.279917, 3.04953, -0.0604336, 0.0915002, 1.02931, -30.2168, 45.7501, 514.655, -0.0100337, -0.00550478, -5.09199e-05, 0.999935, -0.00840757, -0.00304371, -9.87331e-05
1729173695.685171776, 0.152448, -0.279734, 3.05159, -0.0606479, 0.091891, 1.02907, -30.324, 45.9455, 514.534, -0.0100421, -0.00550782, -5.10029e-05, 0.999934, -0.00840831, -0.00304388, -9.87985e-05
1729173695.687135314, 0.152327, -0.279549, 3.05365, -0.0608624, 0.0922821, 1.02883, -30.4312, 46.141, 514.413, -0.0100505, -0.00551087, -5.1086e-05, 0.999934, -0.00842072, -0.00304781, -9.88638e-05
1729173695.689119596, 0.152205, -0.279365, 3.0557, -0.0610769, 0.0926735, 1.02858, -30.5385, 46.3367, 514.292, -0.010059, -0.00551392, -5.11691e-05, 0.999934, -0.00844468, -0.00305548, -9.89289e-05
1729173695.691152986, 0.152083, -0.279179, 3.05776, -0.0612916, 0.0930652, 1.02834, -30.6458, 46.5326, 514.17, -0.0100674, -0.00551698, -5.12522e-05, 0.999934, -0.00846575, -0.00306209, -9.89936e-05
1729173695.693135926, 0.15196, -0.278992, 3.05982, -0.0615064, 0.0934572, 1.02809, -30.7532, 46.7286, 514.047, -0.0100759, -0.00552004, -5.13353e-05, 0.999934, -0.00848398, -0.00306767, -9.90581e-05
1729173695.695131872, 0.151837, -0.278805, 3.06187, -0.0617212, 0.0938495, 1.02785, -30.8606, 46.9247, 513.925, -0.0100844, -0.00552311, -5.14185e-05, 0.999934, -0.00849939, -0.00307221, -9.91223e-05
1729173695.697121630, 0.151713, -0.278617, 3.06393, -0.0619362, 0.0942421, 1.0276, -30.9681, 47.1211, 513.801, -0.0100929, -0.00552618, -5.15016e-05, 0.999934, -0.00851201, -0.00307573, -9.91862e-05
1729173695.699145307, 0.151589, -0.278428, 3.06598, -0.0621513, 0.094635, 1.02736, -31.0757, 47.3175, 513.678, -0.0101014, -0.00552926, -5.15848e-05, 0.999934, -0.00852186, -0.00307824, -9.92498e-05
1729173695.701130872, 0.151464, -0.278238, 3.06804, -0.0623665, 0.0950283, 1.02711, -31.1833, 47.5142, 513.554, -0.01011, -0.00553234, -5.16681e-05, 0.999934, -0.0085289, -0.00307972, -9.93132e-05
1729173695.703134718, 0.151339, -0.278048, 3.07009, -0.0625819, 0.0954219, 1.02686, -31.2909, 47.7109, 513.429, -0.0101185, -0.00553542, -5.17513e-05, 0.999933, -0.00853316, -0.00308019, -9.93763e-05
1729173695.705125833, 0.151214, -0.277857, 3.07215, -0.0627973, 0.0958158, 1.02661, -31.3986, 47.9079, 513.305, -0.010127, -0.0055385, -5.18347e-05, 0.999933, -0.00853467, -0.00307966, -9.94392e-05
1729173695.707130917, 0.151088, -0.277665, 3.0742, -0.0630128, 0.09621, 1.02636, -31.5064, 48.105, 513.179, -0.0101355, -0.00554158, -5.1918e-05, 0.999933, -0.00853346, -0.00307812, -9.95018e-05
1729173695.709149800, 0.150962, -0.277472, 3.07625, -0.0632285, 0.0966045, 1.02611, -31.6142, 48.3022, 513.054, -0.0101441, -0.00554465, -5.20015e-05, 0.999933, -0.00852955, -0.00307561, -9.95642e-05
1729173695.711155643, 0.150835, -0.277278, 3.0783, -0.0634442, 0.0969993, 1.02586, -31.7221, 48.4997, 512.928, -0.0101526, -0.00554772, -5.2085e-05, 0.999933, -0.00852289, -0.0030721, -9.96263e-05
1729173695.713125073, 0.150708, -0.277084, 3.08035, -0.0636601, 0.0973945, 1.0256, -31.8301, 48.6972, 512.802, -0.0101611, -0.00555079, -5.21685e-05, 0.999933, -0.00851352, -0.00306759, -9.96882e-05
1729173695.715123931, 0.150581, -0.276889, 3.08241, -0.0638761, 0.09779, 1.02535, -31.9381, 48.895, 512.675, -0.0101696, -0.00555386, -5.22522e-05, 0.999933, -0.00850146, -0.00306211, -9.975e-05
1729173695.717142966, 0.150453, -0.276693, 3.08446, -0.0640922, 0.0981858, 1.0251, -32.0461, 49.0929, 512.548, -0.0101781, -0.00555692, -5.23359e-05, 0.999933, -0.00848674, -0.00305565, -9.98115e-05
1729173695.719133219, 0.150324, -0.276496, 3.08651, -0.0643084, 0.0985819, 1.02484, -32.1542, 49.2909, 512.421, -0.0101866, -0.00555997, -5.24197e-05, 0.999933, -0.00846939, -0.00304824, -9.98728e-05
1729173695.721144546, 0.150195, -0.276298, 3.08856, -0.0645247, 0.0989783, 1.02459, -32.2624, 49.4891, 512.294, -0.0101951, -0.00556301, -5.25035e-05, 0.999933, -0.00844937, -0.00303986, -9.99338e-05
1729173695.723119469, 0.150066, -0.2761, 3.0906, -0.0647412, 0.099375, 1.02433, -32.3706, 49.6875, 512.166, -0.0102035, -0.00556604, -5.25875e-05, 0.999932, -0.00842672, -0.00303052, -9.99947e-05
1729173695.725160184, 0.149936, -0.275901, 3.09265, -0.0649577, 0.0997721, 1.02407, -32.4789, 49.886, 512.037, -0.0102119, -0.00556907, -5.26715e-05, 0.999932, -0.00840147, -0.00302023, -0.000100055
1729173695.727132590, 0.149806, -0.275701, 3.0947, -0.0651743, 0.100169, 1.02382, -32.5872, 50.0847, 511.908, -0.0102203, -0.00557208, -5.27557e-05, 0.999932, -0.00837363, -0.00300901, -0.000100116
1729173695.729123547, 0.149676, -0.2755, 3.09675, -0.0653911, 0.100567, 1.02356, -32.6955, 50.2835, 511.779, -0.0102287, -0.00557509, -5.284e-05, 0.999932, -0.00834324, -0.00299685, -0.000100176
1729173695.731148974, 0.149545, -0.275299, 3.0988, -0.0656079, 0.100965, 1.0233, -32.804, 50.4825, 511.649, -0.010237, -0.00557808, -5.29243e-05, 0.999932, -0.00832482, -0.00298833, -0.000100236
1729173695.733135732, 0.149413, -0.275096, 3.10084, -0.0658249, 0.101363, 1.02304, -32.9125, 50.6816, 511.519, -0.0102453, -0.00558106, -5.30087e-05, 0.999932, -0.00831824, -0.0029834, -0.000100296
1729173695.735137397, 0.149281, -0.274893, 3.10289, -0.066042, 0.101762, 1.02278, -33.021, 50.8809, 511.388, -0.0102536, -0.00558404, -5.30931e-05, 0.999932, -0.0083234, -0.00298202, -0.000100355
1729173695.737127332, 0.149149, -0.274689, 3.10493, -0.0662591, 0.102161, 1.02251, -33.1296, 51.0803, 511.257, -0.010262, -0.00558703, -5.31776e-05, 0.999932, -0.00834016, -0.00298417, -0.000100414
1729173695.739144039, 0.149016, -0.274485, 3.10698, -0.0664764, 0.10256, 1.02225, -33.2382, 51.2799, 511.125, -0.0102703, -0.00559001, -5.3262e-05, 0.999932, -0.00836842, -0.0029898, -0.000100473
1729173695.741170818, 0.148883, -0.274279, 3.10902, -0.0666938, 0.102959, 1.02199, -33.3469, 51.4797, 510.993, -0.0102787, -0.005593, -5.33464e-05, 0.999932, -0.0083938, -0.00299441, -0.000100532
1729173695.743133527, 0.14875, -0.274073, 3.11107, -0.0669113, 0.103359, 1.02172, -33.4556, 51.6796, 510.86, -0.0102871, -0.005596, -5.34307e-05, 0.999931, -0.00841633, -0.00299801, -0.00010059
1729173695.745129775, 0.148616, -0.273866, 3.11311, -0.0671289, 0.103759, 1.02145, -33.5644, 51.8796, 510.727, -0.0102955, -0.005599, -5.3515e-05, 0.999931, -0.00843604, -0.00300061, -0.000100648
1729173695.747125222, 0.148481, -0.273658, 3.11515, -0.0673466, 0.10416, 1.02119, -33.6733, 52.0798, 510.594, -0.010304, -0.005602, -5.35993e-05, 0.999931, -0.00845295, -0.00300222, -0.000100705
1729173695.749134272, 0.148346, -0.273449, 3.11719, -0.0675644, 0.10456, 1.02092, -33.7822, 52.2802, 510.46, -0.0103124, -0.005605, -5.36836e-05, 0.999931, -0.00846709, -0.00300285, -0.000100763
1729173695.751150080, 0.148211, -0.273239, 3.11923, -0.0677823, 0.104961, 1.02065, -33.8912, 52.4807, 510.326, -0.0103209, -0.005608, -5.37679e-05, 0.999931, -0.00847842, -0.00300248, -0.00010082
1729173695.753131328, 0.148075, -0.273029, 3.12128, -0.0680003, 0.105363, 1.02038, -34.0002, 52.6814, 510.192, -0.0103294, -0.005611, -5.38521e-05, 0.999931, -0.00848696, -0.00300113, -0.000100877
1729173695.755130881, 0.147939, -0.272818, 3.12332, -0.0682185, 0.105764, 1.02011, -34.1092, 52.8822, 510.057, -0.0103379, -0.005614, -5.39364e-05, 0.999931, -0.00849274, -0.00299881, -0.000100933
1729173695.757135218, 0.147802, -0.272606, 3.12536, -0.0684367, 0.106166, 1.01984, -34.2184, 53.0832, 509.921, -0.0103464, -0.005617, -5.40206e-05, 0.999931, -0.00849579, -0.00299553, -0.000100989
1729173695.759138860, 0.147665, -0.272393, 3.1274, -0.068655, 0.106569, 1.01957, -34.3275, 53.2843, 509.786, -0.0103549, -0.00561999, -5.41049e-05, 0.999931, -0.00849614, -0.00299129, -0.000101045
1729173695.761130492, 0.147528, -0.27218, 3.12943, -0.0688735, 0.106971, 1.0193, -34.4368, 53.4856, 509.65, -0.0103634, -0.00562298, -5.41891e-05, 0.99993, -0.00849372, -0.00298609, -0.000101101
1729173695.763116928, 0.14739, -0.271965, 3.13147, -0.0690921, 0.107374, 1.01903, -34.546, 53.6871, 509.513, -0.0103719, -0.00562596, -5.42734e-05, 0.99993, -0.00848858, -0.00297993, -0.000101156
1729173695.765146922, 0.147251, -0.27175, 3.13351, -0.0693107, 0.107777, 1.01875, -34.6554, 53.8887, 509.377, -0.0103803, -0.00562894, -5.43577e-05, 0.99993, -0.00848074, -0.00297282, -0.000101212
1729173695.767134773, 0.147112, -0.271534, 3.13555, -0.0695295, 0.108181, 1.01848, -34.7648, 54.0905, 509.239, -0.0103888, -0.0056319, -5.44421e-05, 0.99993, -0.00847021, -0.00296478, -0.000101267
1729173695.769151380, 0.146973, -0.271318, 3.13758, -0.0697484, 0.108585, 1.0182, -34.8742, 54.2924, 509.102, -0.0103973, -0.00563486, -5.45265e-05, 0.99993, -0.00845705, -0.00295581, -0.000101322
1729173695.771180139, 0.146833, -0.2711, 3.13962, -0.0699674, 0.108989, 1.01793, -34.9837, 54.4945, 508.964, -0.0104057, -0.00563781, -5.46109e-05, 0.99993, -0.0084412, -0.00294591, -0.000101376
1729173695.773145123, 0.146693, -0.270882, 3.14166, -0.0701865, 0.109393, 1.01765, -35.0932, 54.6967, 508.826, -0.0104142, -0.00564075, -5.46953e-05, 0.99993, -0.00842269, -0.00293509, -0.000101431
1729173695.775145010, 0.146553, -0.270662, 3.14369, -0.0704057, 0.109798, 1.01738, -35.2028, 54.8991, 508.688, -0.0104226, -0.00564368, -5.47798e-05, 0.99993, -0.00840156, -0.00292336, -0.000101485
1729173695.777128794, 0.146412, -0.270442, 3.14573, -0.070625, 0.110203, 1.0171, -35.3125, 55.1017, 508.549, -0.010431, -0.0056466, -5.48644e-05, 0.99993, -0.00837783, -0.00291072, -0.000101539
1729173695.779138637, 0.14627, -0.270222, 3.14776, -0.0708444, 0.110609, 1.01682, -35.4222, 55.3044, 508.41, -0.0104393, -0.0056495, -5.4949e-05, 0.99993, -0.00835153, -0.00289719, -0.000101593
1729173695.781173310, 0.146128, -0.27, 3.14979, -0.0710639, 0.111014, 1.01654, -35.532, 55.5072, 508.27, -0.0104477, -0.00565239, -5.50337e-05, 0.999929, -0.0083371, -0.00288702, -0.000101646
1729173695.783143264, 0.145986, -0.269777, 3.15183, -0.0712835, 0.11142, 1.01626, -35.6418, 55.7102, 508.129, -0.010456, -0.00565528, -5.51183e-05, 0.999929, -0.00833442, -0.00288017, -0.0001017
1729173695.785125627, 0.145843, -0.269554, 3.15386, -0.0715032, 0.111827, 1.01598, -35.7516, 55.9134, 507.988, -0.0104643, -0.00565815, -5.5203e-05, 0.999929, -0.00834337, -0.00287661, -0.000101753
1729173695.787168228, 0.1457, -0.26933, 3.15589, -0.071723, 0.112233, 1.01569, -35.8615, 56.1167, 507.847, -0.0104727, -0.00566103, -5.52876e-05, 0.999929, -0.00836384, -0.00287632, -0.000101806
1729173695.789149300, 0.145556, -0.269105, 3.15792, -0.0719429, 0.11264, 1.01541, -35.9715, 56.3202, 507.705, -0.0104811, -0.00566391, -5.53721e-05, 0.999929, -0.00839571, -0.00287924, -0.000101858
1729173695.791135492, 0.145412, -0.26888, 3.15995, -0.072163, 0.113048, 1.01513, -36.0815, 56.5238, 507.563, -0.0104895, -0.00566679, -5.54566e-05, 0.999929, -0.00842467, -0.0028812, -0.000101911
1729173695.793128168, 0.145268, -0.268653, 3.16198, -0.0723831, 0.113455, 1.01484, -36.1915, 56.7275, 507.42, -0.0104979, -0.00566967, -5.55409e-05, 0.999929, -0.00845076, -0.00288219, -0.000101963
1729173695.795136876, 0.145123, -0.268426, 3.16401, -0.0726033, 0.113863, 1.01455, -36.3016, 56.9315, 507.277, -0.0105064, -0.00567255, -5.56252e-05, 0.999929, -0.00847399, -0.00288223, -0.000102014
1729173695.797134549, 0.144977, -0.268198, 3.16604, -0.0728236, 0.114271, 1.01427, -36.4118, 57.1355, 507.134, -0.0105149, -0.00567543, -5.57093e-05, 0.999929, -0.0084944, -0.00288132, -0.000102066
1729173695.799120635, 0.144831, -0.267969, 3.16807, -0.073044, 0.11468, 1.01398, -36.522, 57.3398, 506.99, -0.0105234, -0.00567831, -5.57935e-05, 0.999929, -0.00851201, -0.00287948, -0.000102117
1729173695.801121235, 0.144685, -0.267739, 3.1701, -0.0732646, 0.115088, 1.01369, -36.6323, 57.5442, 506.846, -0.0105319, -0.00568119, -5.58775e-05, 0.999928, -0.00852677, -0.00287669, -0.000102168
1729173695.803126049, 0.144538, -0.267508, 3.17212, -0.0734852, 0.115497, 1.0134, -36.7426, 57.7487, 506.701, -0.0105404, -0.00568406, -5.59615e-05, 0.999928, -0.00853871, -0.00287298, -0.000102219
1729173695.805156040, 0.144391, -0.267277, 3.17415, -0.0737059, 0.115907, 1.01311, -36.853, 57.9534, 506.556, -0.010549, -0.00568693, -5.60454e-05, 0.999928, -0.00854786, -0.00286833, -0.000102269
1729173695.807129353, 0.144243, -0.267045, 3.17618, -0.0739267, 0.116317, 1.01282, -36.9634, 58.1583, 506.411, -0.0105575, -0.00568979, -5.61293e-05, 0.999928, -0.00855425, -0.00286278, -0.00010232
1729173695.809144572, 0.144095, -0.266812, 3.1782, -0.0741477, 0.116727, 1.01253, -37.0738, 58.3633, 506.265, -0.0105661, -0.00569265, -5.62132e-05, 0.999928, -0.0085579, -0.00285632, -0.00010237
