timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289858.530994105, 19.3618, 18.0487, 3.05596, 0.0380674, -0.36627, 0.0729557, -0.778337, -0.638798, -0.0374627, 0.0324701, -0.0397304, 0.00202865, 0.998681, -0.0198673, 0.0424891, -0.00135661
1730289858.532963190, 19.3619, 18.048, 3.05611, 0.0365116, -0.367547, 0.072881, -0.777518, -0.63841, -0.0372985, 0.0324502, -0.0396882, 0.00202782, 0.998683, -0.0200619, 0.0419493, -0.00145353
1730289858.534955753, 19.362, 18.0473, 3.05625, 0.0349573, -0.368824, 0.0728067, -0.77671, -0.638019, -0.0371365, 0.03243, -0.0396466, 0.00202687, 0.998685, -0.0202495, 0.0413992, -0.00155023
1730289858.536953620, 19.362, 18.0465, 3.0564, 0.0334047, -0.370099, 0.0727326, -0.775913, -0.637624, -0.0369766, 0.0324097, -0.0396055, 0.00202581, 0.998688, -0.0204301, 0.040839, -0.00164672
1730289858.538947308, 19.3621, 18.0458, 3.05655, 0.0318537, -0.371374, 0.0726589, -0.775126, -0.637225, -0.0368188, 0.0323892, -0.039565, 0.00202461, 0.99869, -0.0206038, 0.0402688, -0.00174301
1730289858.540996028, 19.3621, 18.045, 3.05669, 0.0303042, -0.372648, 0.0725855, -0.774351, -0.636823, -0.0366632, 0.0323685, -0.0395251, 0.0020233, 0.998692, -0.0207707, 0.0396887, -0.00183909
1730289858.542971229, 19.3622, 18.0443, 3.05684, 0.0287562, -0.373921, 0.0725124, -0.773588, -0.636418, -0.0365096, 0.0323477, -0.0394857, 0.00202187, 0.998694, -0.0209308, 0.0390988, -0.00193497
1730289858.544964271, 19.3623, 18.0435, 3.05698, 0.0272098, -0.375194, 0.0724396, -0.772835, -0.636009, -0.0363582, 0.0323267, -0.0394469, 0.00202031, 0.998697, -0.0210839, 0.0384998, -0.00203054
1730289858.546942626, 19.3623, 18.0428, 3.05713, 0.0256649, -0.376465, 0.0723671, -0.772095, -0.635598, -0.0362089, 0.0323056, -0.0394088, 0.00201864, 0.998699, -0.0212299, 0.0378918, -0.00212581
1730289858.548972052, 19.3624, 18.042, 3.05727, 0.0241214, -0.377736, 0.0722949, -0.771366, -0.635183, -0.0360617, 0.0322843, -0.0393712, 0.00201684, 0.998701, -0.021369, 0.0372748, -0.00222078
1730289858.550991995, 19.3624, 18.0413, 3.05741, 0.0225794, -0.379006, 0.0722229, -0.77065, -0.634766, -0.0359166, 0.0322629, -0.0393343, 0.00201493, 0.998703, -0.0215013, 0.0366491, -0.00231546
1730289858.552970001, 19.3625, 18.0405, 3.05756, 0.0210388, -0.380275, 0.0721513, -0.769945, -0.634346, -0.0357736, 0.0322414, -0.0392979, 0.00201289, 0.998705, -0.0216267, 0.0360147, -0.00240984
1730289858.554965394, 19.3625, 18.0398, 3.0577, 0.0194996, -0.381543, 0.07208, -0.769253, -0.633924, -0.0356326, 0.0322198, -0.0392623, 0.00201074, 0.998707, -0.0217451, 0.0353722, -0.00250382
1730289858.557019774, 19.3625, 18.039, 3.05785, 0.0179618, -0.382811, 0.0720089, -0.768574, -0.6335, -0.0354938, 0.032198, -0.0392272, 0.00200846, 0.998709, -0.0218564, 0.0347219, -0.0025974
1730289858.558966355, 19.3626, 18.0382, 3.05799, 0.0164253, -0.384078, 0.0719381, -0.767907, -0.633073, -0.035357, 0.0321762, -0.0391928, 0.00200607, 0.998711, -0.0219608, 0.0340638, -0.00269059
1730289858.560947590, 19.3626, 18.0375, 3.05813, 0.0148901, -0.385343, 0.0718676, -0.767254, -0.632644, -0.0352223, 0.0321542, -0.0391591, 0.00200356, 0.998714, -0.0220583, 0.033398, -0.0027834
1730289858.562949098, 19.3626, 18.0367, 3.05828, 0.0133563, -0.386608, 0.0717973, -0.766613, -0.632214, -0.0350897, 0.0321322, -0.039126, 0.00200093, 0.998716, -0.0221489, 0.0327245, -0.00287582
1730289858.564960140, 19.3627, 18.0359, 3.05842, 0.0118237, -0.387872, 0.0717273, -0.765986, -0.631781, -0.0349591, 0.0321101, -0.0390936, 0.00199818, 0.998717, -0.0222325, 0.0320442, -0.00296776
1730289858.566944669, 19.3627, 18.0351, 3.05857, 0.0102923, -0.389135, 0.0716576, -0.765371, -0.631347, -0.0348306, 0.0320879, -0.0390619, 0.00199532, 0.998719, -0.0223091, 0.0313571, -0.0030592
1730289858.568947311, 19.3627, 18.0344, 3.05871, 0.00876216, -0.390397, 0.0715881, -0.764771, -0.630912, -0.0347042, 0.0320657, -0.0390309, 0.00199234, 0.998721, -0.0223788, 0.0306634, -0.00315017
1730289858.570966859, 19.3627, 18.0336, 3.05885, 0.0072332, -0.391659, 0.0715189, -0.764184, -0.630475, -0.0345798, 0.0320433, -0.0390006, 0.00198925, 0.998723, -0.0224416, 0.0299631, -0.00324065
1730289858.572974572, 19.3627, 18.0328, 3.05899, 0.00570542, -0.392919, 0.0714498, -0.763606, -0.630034, -0.0345145, 0.032021, -0.0389709, 0.00198604, 0.998725, -0.0224976, 0.0292563, -0.00333067
1730289858.574961536, 19.3627, 18.032, 3.05914, 0.00417877, -0.394179, 0.0713808, -0.763041, -0.629591, -0.0344502, 0.0319985, -0.038942, 0.00198272, 0.998727, -0.0225803, 0.0285679, -0.00342011
1730289858.577008668, 19.3627, 18.0312, 3.05928, 0.00265325, -0.395438, 0.0713119, -0.76249, -0.629146, -0.0343866, 0.031976, -0.0389137, 0.00197928, 0.998729, -0.0226893, 0.0278977, -0.00350897
1730289858.578957043, 19.3627, 18.0304, 3.05942, 0.00112881, -0.396696, 0.0712432, -0.761952, -0.628698, -0.0343237, 0.0319534, -0.0388861, 0.00197573, 0.998731, -0.0228244, 0.0272457, -0.00359726
1730289858.580980865, 19.3627, 18.0296, 3.05957, -0.000394572, -0.397953, 0.0711746, -0.761427, -0.628248, -0.0342616, 0.0319306, -0.0388592, 0.00197206, 0.998732, -0.0229854, 0.0266114, -0.00368499
1730289858.582956473, 19.3627, 18.0288, 3.05971, -0.00191691, -0.399209, 0.0711062, -0.760914, -0.627795, -0.0342001, 0.0319076, -0.0388328, 0.00196828, 0.998734, -0.0231719, 0.025995, -0.00377216
1730289858.584974729, 19.3627, 18.028, 3.05985, -0.00343823, -0.400464, 0.0710378, -0.760413, -0.627338, -0.0341392, 0.0318845, -0.0388071, 0.00196438, 0.998736, -0.0233505, 0.0253733, -0.00385866
1730289858.586963224, 19.3627, 18.0272, 3.05999, -0.00495857, -0.401718, 0.0709696, -0.759925, -0.626877, -0.0340789, 0.0318612, -0.038782, 0.00196038, 0.998738, -0.0235214, 0.0247467, -0.00394451
1730289858.588985941, 19.3627, 18.0264, 3.06013, -0.00647794, -0.402971, 0.0709015, -0.759448, -0.626414, -0.0340193, 0.0318377, -0.0387575, 0.00195626, 0.998739, -0.0236844, 0.024115, -0.0040297
1730289858.590967828, 19.3627, 18.0256, 3.06028, -0.00799637, -0.404224, 0.0708335, -0.758985, -0.625947, -0.0339603, 0.0318141, -0.0387337, 0.00195203, 0.998741, -0.0238398, 0.0234783, -0.00411424
1730289858.592968463, 19.3627, 18.0248, 3.06042, -0.00951389, -0.405475, 0.0707656, -0.758533, -0.625477, -0.033902, 0.0317903, -0.0387104, 0.00194769, 0.998743, -0.0239876, 0.0228367, -0.00419814
1730289858.594947886, 19.3627, 18.024, 3.06056, -0.0110305, -0.406725, 0.0706979, -0.758095, -0.625005, -0.0338444, 0.0317664, -0.0386879, 0.00194324, 0.998744, -0.0241275, 0.0221911, -0.00428129
1730289858.596976772, 19.3626, 18.0232, 3.0607, -0.0125463, -0.407975, 0.0706302, -0.757669, -0.62453, -0.0337875, 0.0317424, -0.0386659, 0.00193868, 0.998746, -0.0242596, 0.0215415, -0.00436371
1730289858.598964172, 19.3626, 18.0224, 3.06084, -0.0140612, -0.409224, 0.0705627, -0.757256, -0.624052, -0.0337314, 0.0317182, -0.0386447, 0.00193401, 0.998748, -0.024384, 0.020888, -0.00444539
1730289858.600954459, 19.3626, 18.0215, 3.06098, -0.0155753, -0.410471, 0.0704953, -0.756855, -0.623572, -0.033676, 0.0316939, -0.038624, 0.00192924, 0.998749, -0.0245007, 0.0202306, -0.00452635
1730289858.602964051, 19.3626, 18.0207, 3.06112, -0.0170886, -0.411718, 0.070428, -0.756468, -0.62309, -0.0336214, 0.0316696, -0.0386041, 0.00192436, 0.998751, -0.0246098, 0.0195694, -0.0046066
1730289858.604959953, 19.3625, 18.0199, 3.06126, -0.0186012, -0.412964, 0.0703608, -0.756094, -0.622606, -0.0335676, 0.0316451, -0.0385847, 0.00191938, 0.998752, -0.0247111, 0.0189051, -0.00468602
1730289858.606972114, 19.3625, 18.0191, 3.0614, -0.020113, -0.414208, 0.0702937, -0.755732, -0.62212, -0.0335146, 0.0316205, -0.0385661, 0.00191429, 0.998754, -0.0248045, 0.018238, -0.00476463
1730289858.608971585, 19.3624, 18.0182, 3.06154, -0.0216241, -0.415452, 0.0702267, -0.755384, -0.621632, -0.0334624, 0.0315958, -0.0385481, 0.0019091, 0.998755, -0.0248902, 0.017568, -0.00484243
1730289858.610975312, 19.3624, 18.0174, 3.06169, -0.0231346, -0.416695, 0.0701598, -0.755049, -0.621143, -0.033411, 0.0315711, -0.0385308, 0.00190381, 0.998757, -0.0249682, 0.0168951, -0.00491944
1730289858.612971304, 19.3623, 18.0166, 3.06183, -0.0246443, -0.417937, 0.0700931, -0.754728, -0.620652, -0.0333605, 0.0315463, -0.0385141, 0.00189842, 0.998758, -0.0250387, 0.0162194, -0.00499566
1730289858.614980700, 19.3623, 18.0157, 3.06197, -0.0261535, -0.419177, 0.0700264, -0.754419, -0.62016, -0.0333108, 0.0315214, -0.0384982, 0.00189293, 0.99876, -0.0251013, 0.0155418, -0.00507099
1730289858.616964806, 19.3622, 18.0149, 3.06211, -0.027662, -0.420417, 0.0699598, -0.754124, -0.619667, -0.0332621, 0.0314965, -0.0384829, 0.00188734, 0.998761, -0.0251562, 0.0148623, -0.00514543
1730289858.618971773, 19.3622, 18.0141, 3.06225, -0.02917, -0.421656, 0.0698933, -0.753842, -0.619173, -0.0332142, 0.0314715, -0.0384683, 0.00188165, 0.998762, -0.0252034, 0.014181, -0.005219
1730289858.620978572, 19.3621, 18.0132, 3.06239, -0.0306774, -0.422894, 0.0698269, -0.753574, -0.618678, -0.0331672, 0.0314465, -0.0384543, 0.00187587, 0.998764, -0.025243, 0.0134979, -0.00529171
1730289858.623005638, 19.3621, 18.0124, 3.06252, -0.0321843, -0.424131, 0.0697605, -0.753312, -0.618177, -0.0332059, 0.0314214, -0.0384411, 0.00186999, 0.998765, -0.0252752, 0.0128129, -0.00536356
1730289858.624967753, 19.362, 18.0115, 3.06266, -0.0336906, -0.425367, 0.0696939, -0.753064, -0.617675, -0.0332438, 0.0313963, -0.0384285, 0.00186401, 0.998766, -0.0253373, 0.0121514, -0.00543445
1730289858.626960572, 19.3619, 18.0107, 3.0628, -0.0351965, -0.426601, 0.0696273, -0.752828, -0.617172, -0.0332808, 0.0313712, -0.0384165, 0.00185795, 0.998768, -0.0254291, 0.011513, -0.00550439
1730289858.628963630, 19.3619, 18.0098, 3.06294, -0.0367019, -0.427835, 0.0695606, -0.752605, -0.616666, -0.033317, 0.0313459, -0.0384052, 0.00185179, 0.998769, -0.0255502, 0.0108976, -0.00557339
1730289858.630996666, 19.3618, 18.0089, 3.06308, -0.0382069, -0.429068, 0.0694939, -0.752394, -0.616159, -0.0333522, 0.0313205, -0.0383945, 0.00184554, 0.99877, -0.0257005, 0.0103048, -0.00564146
1730289858.632971462, 19.3617, 18.0081, 3.06322, -0.0397115, -0.4303, 0.0694271, -0.752195, -0.615648, -0.0333865, 0.0312949, -0.0383844, 0.00183919, 0.998771, -0.0258796, 0.00973461, -0.00570861
1730289858.634955852, 19.3616, 18.0072, 3.06336, -0.0412157, -0.431531, 0.0693602, -0.752007, -0.615134, -0.0334199, 0.0312692, -0.0383748, 0.00183276, 0.998772, -0.02605, 0.00916388, -0.00577475
1730289858.636990185, 19.3615, 18.0064, 3.0635, -0.0427195, -0.43276, 0.0692932, -0.75183, -0.614617, -0.0334523, 0.0312433, -0.0383658, 0.00182623, 0.998774, -0.0262118, 0.00859267, -0.00583987
1730289858.638969592, 19.3614, 18.0055, 3.06364, -0.044223, -0.433989, 0.0692262, -0.751665, -0.614097, -0.0334839, 0.0312173, -0.0383574, 0.00181962, 0.998775, -0.0263651, 0.00802098, -0.00590399
1730289858.640956700, 19.3614, 18.0046, 3.06377, -0.0457262, -0.435217, 0.0691592, -0.75151, -0.613574, -0.0335146, 0.0311911, -0.0383495, 0.00181292, 0.998776, -0.02651, 0.00744881, -0.00596713
1730289858.642961112, 19.3613, 18.0038, 3.06391, -0.0472291, -0.436443, 0.069092, -0.751368, -0.613048, -0.0335446, 0.0311648, -0.0383422, 0.00180613, 0.998777, -0.0266465, 0.00687617, -0.00602928
1730289858.644993732, 19.3612, 18.0029, 3.06405, -0.0487317, -0.437669, 0.0690248, -0.751236, -0.61252, -0.0335738, 0.0311383, -0.0383355, 0.00179926, 0.998778, -0.0267743, 0.00630396, -0.00609037
1730289858.646959840, 19.3611, 18.002, 3.06419, -0.050234, -0.438894, 0.0689576, -0.751116, -0.61199, -0.0336024, 0.0311117, -0.0383293, 0.0017923, 0.998779, -0.0268936, 0.00573216, -0.00615039
1730289858.648961797, 19.361, 18.0011, 3.06433, -0.0517361, -0.440117, 0.0688903, -0.751007, -0.611457, -0.0336302, 0.031085, -0.0383237, 0.00178527, 0.99878, -0.0270045, 0.00516077, -0.00620936
1730289858.650961721, 19.3609, 18.0002, 3.06446, -0.053238, -0.441339, 0.0688229, -0.75091, -0.610923, -0.0336575, 0.0310582, -0.0383187, 0.00177815, 0.998781, -0.0271069, 0.00458979, -0.0062673
1730289858.652989359, 19.3608, 17.9994, 3.0646, -0.0547398, -0.442561, 0.0687555, -0.750824, -0.610386, -0.0336841, 0.0310313, -0.0383143, 0.00177096, 0.998782, -0.027201, 0.00401922, -0.0063242
1730289858.654975365, 19.3606, 17.9985, 3.06474, -0.0562413, -0.443781, 0.0686881, -0.750749, -0.609848, -0.0337102, 0.0310044, -0.0383104, 0.00176368, 0.998783, -0.0272865, 0.00344991, -0.00637999
1730289858.656988234, 19.3605, 17.9976, 3.06488, -0.0577427, -0.445, 0.0686205, -0.750685, -0.609309, -0.0337358, 0.0309773, -0.0383071, 0.00175634, 0.998784, -0.0273635, 0.00288186, -0.00643467
1730289858.658961404, 19.3604, 17.9967, 3.06501, -0.0592441, -0.446218, 0.068553, -0.750632, -0.608768, -0.0337609, 0.0309502, -0.0383043, 0.00174891, 0.998785, -0.0274321, 0.00231506, -0.00648825
1730289858.661024079, 19.3603, 17.9958, 3.06515, -0.0607453, -0.447435, 0.0684854, -0.750591, -0.608226, -0.0337856, 0.030923, -0.0383022, 0.00174142, 0.998786, -0.0274923, 0.00174948, -0.00654075
1730289858.662977233, 19.3602, 17.9949, 3.06529, -0.0622464, -0.448651, 0.0684177, -0.750561, -0.607683, -0.0338098, 0.0308958, -0.0383005, 0.00173385, 0.998787, -0.0275442, 0.00118512, -0.00659218
1730289858.664965634, 19.36, 17.994, 3.06543, -0.0637475, -0.449866, 0.06835, -0.750542, -0.607139, -0.0338337, 0.0308685, -0.0382995, 0.00172621, 0.998788, -0.0275876, 0.00062285, -0.00664245
1730289858.666953125, 19.3599, 17.9931, 3.06556, -0.0652486, -0.45108, 0.0682823, -0.750534, -0.606595, -0.0338572, 0.0308412, -0.038299, 0.00171851, 0.998789, -0.0276226, 6.26512e-05, -0.00669157
1730289858.668984792, 19.3598, 17.9922, 3.0657, -0.0667496, -0.452292, 0.0682145, -0.750537, -0.60605, -0.0338804, 0.0308138, -0.038299, 0.00171074, 0.99879, -0.0276493, -0.000495499, -0.00673956
1730289858.670962023, 19.3596, 17.9913, 3.06583, -0.0682507, -0.453504, 0.0681466, -0.750551, -0.605504, -0.0339033, 0.0307865, -0.0382996, 0.0017029, 0.99879, -0.0276677, -0.00105162, -0.00678643
1730289858.672963385, 19.3595, 17.9904, 3.06597, -0.0697518, -0.454714, 0.0680786, -0.750569, -0.604952, -0.0340271, 0.0307591, -0.0383008, 0.001695, 0.998791, -0.0276779, -0.00160574, -0.00683218
1730289858.674967981, 19.3594, 17.9895, 3.06611, -0.071253, -0.455924, 0.0680102, -0.750597, -0.6044, -0.0341485, 0.0307317, -0.0383025, 0.00168703, 0.998792, -0.0277211, -0.00213079, -0.00687674
1730289858.677014392, 19.3592, 17.9886, 3.06624, -0.0727542, -0.457132, 0.0679417, -0.750635, -0.603847, -0.0342677, 0.0307042, -0.0383047, 0.001679, 0.998793, -0.0277971, -0.00262705, -0.00692012
1730289858.678983827, 19.3591, 17.9876, 3.06638, -0.0742555, -0.458339, 0.0678729, -0.750683, -0.603292, -0.0343845, 0.0306767, -0.0383074, 0.00167092, 0.998794, -0.0279055, -0.00309483, -0.00696233
1730289858.681020313, 19.3589, 17.9867, 3.06651, -0.0757569, -0.459545, 0.0678038, -0.75074, -0.602736, -0.0344989, 0.030649, -0.0383106, 0.00166277, 0.998794, -0.028046, -0.00353439, -0.00700338
1730289858.682957363, 19.3588, 17.9858, 3.06665, -0.0772585, -0.46075, 0.0677346, -0.750806, -0.602176, -0.034611, 0.0306212, -0.0383141, 0.00165456, 0.998795, -0.0282182, -0.00394602, -0.00704329
1730289858.684998351, 19.3586, 17.9849, 3.06679, -0.0787601, -0.461954, 0.0676651, -0.75088, -0.601613, -0.0347207, 0.0305932, -0.0383181, 0.0016463, 0.998796, -0.028381, -0.0043548, -0.00708198
1730289858.686973771, 19.3585, 17.984, 3.06692, -0.080262, -0.463156, 0.0675954, -0.750962, -0.601047, -0.0348281, 0.0305651, -0.0383225, 0.00163797, 0.998797, -0.0285345, -0.00476076, -0.00711945
1730289858.688982304, 19.3583, 17.983, 3.06706, -0.081764, -0.464358, 0.0675255, -0.751052, -0.600478, -0.0349333, 0.0305368, -0.0383273, 0.0016296, 0.998797, -0.0286788, -0.00516392, -0.00715573
1730289858.691037237, 19.3581, 17.9821, 3.06719, -0.0832662, -0.465558, 0.0674554, -0.751151, -0.599907, -0.0350363, 0.0305084, -0.0383324, 0.00162117, 0.998798, -0.028814, -0.00556431, -0.00719083
1730289858.692962895, 19.358, 17.9812, 3.06733, -0.0847686, -0.466757, 0.0673851, -0.751257, -0.599334, -0.0351371, 0.0304798, -0.038338, 0.00161269, 0.998799, -0.0289401, -0.00596197, -0.00722475
1730289858.694976151, 19.3578, 17.9802, 3.06746, -0.0862712, -0.467955, 0.0673146, -0.751371, -0.598758, -0.035236, 0.0304511, -0.038344, 0.00160415, 0.998799, -0.0290569, -0.00635619, -0.00725743
1730289858.696960647, 19.3576, 17.9793, 3.06759, -0.087774, -0.469152, 0.067244, -0.751493, -0.598181, -0.0353328, 0.0304223, -0.0383504, 0.00159557, 0.9988, -0.0291645, -0.006747, -0.00728889
1730289858.698969132, 19.3574, 17.9784, 3.06773, -0.0892771, -0.470348, 0.0671731, -0.751623, -0.597601, -0.0354277, 0.0303934, -0.0383571, 0.00158695, 0.998801, -0.0292629, -0.00713444, -0.00731913
1730289858.700977538, 19.3573, 17.9774, 3.06786, -0.0907805, -0.471543, 0.067102, -0.751761, -0.59702, -0.0355207, 0.0303645, -0.0383643, 0.00157828, 0.998801, -0.0293523, -0.00751854, -0.00734817
1730289858.702972372, 19.3571, 17.9765, 3.068, -0.0922842, -0.472736, 0.0670308, -0.751907, -0.596437, -0.0356118, 0.0303354, -0.0383718, 0.00156956, 0.998802, -0.0294327, -0.00789934, -0.00737602
1730289858.704965280, 19.3569, 17.9755, 3.06813, -0.0937881, -0.473929, 0.0669593, -0.75206, -0.595853, -0.0357012, 0.0303063, -0.0383797, 0.0015608, 0.998802, -0.0295038, -0.0082762, -0.00740261
1730289858.706948430, 19.3567, 17.9746, 3.06827, -0.0952924, -0.47512, 0.0668877, -0.75222, -0.595268, -0.0357888, 0.0302771, -0.038388, 0.00155201, 0.998803, -0.0295658, -0.00864915, -0.00742797
1730289858.709014599, 19.3565, 17.9736, 3.0684, -0.096797, -0.47631, 0.066816, -0.752388, -0.594681, -0.0358748, 0.0302478, -0.0383966, 0.00154317, 0.998803, -0.0296187, -0.00901823, -0.0074521
1730289858.710957304, 19.3563, 17.9727, 3.06853, -0.0983019, -0.477498, 0.066744, -0.752563, -0.594094, -0.0359592, 0.0302185, -0.0384056, 0.0015343, 0.998804, -0.0296626, -0.00938349, -0.00747502
1730289858.712993086, 19.3561, 17.9717, 3.06867, -0.0998072, -0.478686, 0.0666719, -0.752746, -0.593507, -0.0360419, 0.0301892, -0.038415, 0.0015254, 0.998805, -0.0296976, -0.00974496, -0.00749674
1730289858.714973368, 19.3559, 17.9708, 3.0688, -0.101313, -0.479872, 0.0665997, -0.752936, -0.592919, -0.0361232, 0.0301598, -0.0384247, 0.00151646, 0.998805, -0.0297235, -0.010102, -0.0075172
1730289858.716970482, 19.3557, 17.9698, 3.06893, -0.102819, -0.481058, 0.0665272, -0.753133, -0.59233, -0.0362029, 0.0301304, -0.0384348, 0.00150749, 0.998806, -0.0297403, -0.0104547, -0.00753641
1730289858.718957611, 19.3555, 17.9688, 3.06907, -0.104325, -0.482242, 0.0664546, -0.753336, -0.591742, -0.0362812, 0.030101, -0.0384452, 0.00149849, 0.998806, -0.0297482, -0.0108031, -0.0075544
1730289858.720963283, 19.3553, 17.9679, 3.0692, -0.105832, -0.483425, 0.0663819, -0.753547, -0.591153, -0.0363581, 0.0300716, -0.038456, 0.00148946, 0.998807, -0.0297472, -0.0111471, -0.00757116
1730289858.722959447, 19.3551, 17.9669, 3.06933, -0.10734, -0.484606, 0.0663088, -0.753757, -0.590559, -0.0365395, 0.0300422, -0.0384671, 0.00148041, 0.998807, -0.0297375, -0.011487, -0.00758672
1730289858.724970837, 19.3549, 17.9659, 3.06946, -0.108847, -0.485787, 0.0662354, -0.753973, -0.589964, -0.0367174, 0.0300128, -0.0384786, 0.00147133, 0.998808, -0.0297636, -0.0117918, -0.00760102
1730289858.726965527, 19.3546, 17.965, 3.0696, -0.110355, -0.486966, 0.0661616, -0.754195, -0.589369, -0.0368917, 0.0299833, -0.0384903, 0.00146222, 0.998808, -0.0298251, -0.012062, -0.00761408
1730289858.728963467, 19.3544, 17.964, 3.06973, -0.111864, -0.488144, 0.0660874, -0.754422, -0.588773, -0.0370626, 0.0299538, -0.0385023, 0.0014531, 0.998808, -0.0299218, -0.0122979, -0.00762591
1730289858.730946198, 19.3542, 17.963, 3.06986, -0.113373, -0.489321, 0.0660129, -0.754654, -0.588174, -0.03723, 0.0299242, -0.0385145, 0.00144395, 0.998809, -0.0300533, -0.0124998, -0.00763652
1730289858.732997735, 19.354, 17.962, 3.06999, -0.114883, -0.490497, 0.0659381, -0.754889, -0.587573, -0.0373938, 0.0298944, -0.0385269, 0.00143478, 0.998809, -0.0302191, -0.0126681, -0.00764592
1730289858.734993493, 19.3537, 17.961, 3.07012, -0.116393, -0.491671, 0.065863, -0.755128, -0.586969, -0.0375541, 0.0298644, -0.0385394, 0.00142559, 0.99881, -0.0303749, -0.012832, -0.00765406
1730289858.736954121, 19.3535, 17.9601, 3.07026, -0.117903, -0.492845, 0.0657876, -0.755371, -0.586363, -0.037711, 0.0298343, -0.0385521, 0.00141638, 0.99881, -0.0305208, -0.0129917, -0.00766098
1730289858.738972202, 19.3533, 17.9591, 3.07039, -0.119414, -0.494017, 0.0657118, -0.755617, -0.585753, -0.0378646, 0.0298041, -0.038565, 0.00140716, 0.998811, -0.0306568, -0.0131472, -0.00766666
1730289858.740959840, 19.353, 17.9581, 3.07052, -0.120926, -0.495188, 0.0656358, -0.755866, -0.585142, -0.0380149, 0.0297737, -0.038578, 0.00139792, 0.998811, -0.0307832, -0.0132985, -0.00767114
1730289858.742952891, 19.3528, 17.9571, 3.07065, -0.122438, -0.496357, 0.0655594, -0.756119, -0.584528, -0.0381619, 0.0297432, -0.0385912, 0.00138867, 0.998811, -0.0308998, -0.0134456, -0.00767441
1730289858.744952604, 19.3525, 17.9561, 3.07078, -0.12395, -0.497526, 0.0654828, -0.756374, -0.583912, -0.0383059, 0.0297126, -0.0386045, 0.00137941, 0.998812, -0.0310065, -0.0135883, -0.00767645
1730289858.746960835, 19.3523, 17.9551, 3.07091, -0.125463, -0.498693, 0.0654059, -0.756633, -0.583295, -0.0384467, 0.0296819, -0.038618, 0.00137013, 0.998812, -0.0311034, -0.0137265, -0.00767727
1730289858.748965710, 19.352, 17.9541, 3.07104, -0.126977, -0.499859, 0.0653287, -0.756894, -0.582676, -0.0385846, 0.0296511, -0.0386316, 0.00136085, 0.998813, -0.0311906, -0.0138602, -0.00767688
1730289858.750957527, 19.3518, 17.9531, 3.07117, -0.128491, -0.501024, 0.0652513, -0.757158, -0.582055, -0.0387196, 0.0296203, -0.0386453, 0.00135157, 0.998813, -0.0312681, -0.0139896, -0.00767529
1730289858.752953692, 19.3515, 17.9521, 3.0713, -0.130005, -0.502187, 0.0651735, -0.757425, -0.581433, -0.0388517, 0.0295893, -0.0386591, 0.00134228, 0.998813, -0.0313361, -0.0141147, -0.00767252
1730289858.754944249, 19.3513, 17.9511, 3.07143, -0.13152, -0.503349, 0.0650956, -0.757695, -0.580811, -0.038981, 0.0295583, -0.0386731, 0.00133298, 0.998814, -0.0313942, -0.0142352, -0.00766853
1730289858.757012318, 19.351, 17.9501, 3.07156, -0.133036, -0.50451, 0.0650173, -0.757967, -0.580187, -0.0391076, 0.0295272, -0.0386872, 0.00132369, 0.998814, -0.0314426, -0.0143511, -0.00766335
1730289858.759012495, 19.3507, 17.9491, 3.07169, -0.134552, -0.50567, 0.0649389, -0.758241, -0.579562, -0.0392315, 0.0294961, -0.0387014, 0.0013144, 0.998815, -0.0314814, -0.0144626, -0.00765699
1730289858.760965223, 19.3505, 17.9481, 3.07182, -0.136069, -0.506829, 0.0648601, -0.758518, -0.578938, -0.0393528, 0.029465, -0.0387157, 0.0013051, 0.998815, -0.0315106, -0.0145695, -0.00764944
1730289858.762973019, 19.3502, 17.947, 3.07195, -0.137586, -0.507986, 0.0647812, -0.758797, -0.578312, -0.0394716, 0.0294338, -0.0387301, 0.00129582, 0.998815, -0.0315303, -0.014672, -0.00764074
1730289858.764965553, 19.3499, 17.946, 3.07208, -0.139104, -0.509142, 0.064702, -0.759078, -0.577687, -0.0395879, 0.0294026, -0.0387447, 0.00128654, 0.998816, -0.0315404, -0.0147699, -0.00763086
1730289858.766980081, 19.3496, 17.945, 3.07221, -0.140622, -0.510297, 0.0646226, -0.759361, -0.577062, -0.0397018, 0.0293714, -0.0387593, 0.00127726, 0.998816, -0.0315409, -0.0148631, -0.0076198
1730289858.768949327, 19.3493, 17.944, 3.07234, -0.142141, -0.51145, 0.0645429, -0.759646, -0.576437, -0.0398133, 0.0293403, -0.038774, 0.001268, 0.998816, -0.0315319, -0.0149518, -0.00760759
1730289858.771014541, 19.3491, 17.943, 3.07247, -0.143661, -0.512602, 0.0644631, -0.759934, -0.575812, -0.0399224, 0.0293091, -0.0387888, 0.00125874, 0.998817, -0.0315135, -0.0150359, -0.00759422
1730289858.772979310, 19.3488, 17.9419, 3.0726, -0.145181, -0.513753, 0.0643828, -0.760215, -0.575183, -0.0401293, 0.0292779, -0.0388036, 0.0012495, 0.998817, -0.0314859, -0.0151155, -0.00757973
1730289858.774962436, 19.3485, 17.9409, 3.07273, -0.146702, -0.514903, 0.0643021, -0.760497, -0.574553, -0.040332, 0.0292468, -0.0388186, 0.00124027, 0.998817, -0.0314965, -0.0151545, -0.00756408
