timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692747.175875626, 15.8672, 10.7458, 5.98, -0.96884, 1.0461, 0.771896, 0.690684, 1.50407, -0.547085, -0.0831053, 0.0292595, -0.0915657, 0.991894, 0.225338, 0.308399, 1.63808
1732692747.177879362, 15.8652, 10.7479, 5.98155, -0.967454, 1.0491, 0.7708, 0.69551, 1.49859, -0.548045, -0.0828032, 0.0296789, -0.0899805, 0.992052, 0.230495, 0.306124, 1.62307
1732692747.179843523, 15.8633, 10.75, 5.98309, -0.966058, 1.05209, 0.769701, 0.700291, 1.49304, -0.548966, -0.0824966, 0.0300941, -0.0884099, 0.992206, 0.235584, 0.303559, 1.6079
1732692747.181871558, 15.8614, 10.7521, 5.98462, -0.964653, 1.05507, 0.768601, 0.705024, 1.48742, -0.549848, -0.0821853, 0.0305048, -0.0868541, 0.992356, 0.2406, 0.300705, 1.59255
1732692747.183844916, 15.8594, 10.7542, 5.98616, -0.963239, 1.05804, 0.767499, 0.709703, 1.48175, -0.550692, -0.0818697, 0.0309107, -0.0853133, 0.992504, 0.245542, 0.297564, 1.57705
1732692747.185870688, 15.8575, 10.7563, 5.98769, -0.961815, 1.061, 0.766395, 0.714323, 1.47601, -0.551499, -0.0815497, 0.0313116, -0.0837876, 0.992647, 0.250404, 0.294137, 1.56139
1732692747.187849998, 15.8556, 10.7584, 5.98923, -0.960382, 1.06394, 0.76529, 0.718881, 1.47022, -0.552269, -0.0812255, 0.0317072, -0.0822772, 0.992788, 0.255183, 0.290425, 1.54557
1732692747.189891892, 15.8537, 10.7606, 5.99076, -0.958939, 1.06688, 0.764184, 0.72337, 1.46438, -0.553002, -0.0808973, 0.0320972, -0.0807822, 0.992925, 0.25986, 0.286435, 1.52959
1732692747.191866552, 15.8518, 10.7627, 5.99228, -0.957488, 1.0698, 0.763076, 0.727787, 1.45848, -0.5537, -0.0805651, 0.0324814, -0.0793027, 0.993059, 0.264432, 0.282171, 1.51347
1732692747.193852865, 15.8498, 10.7648, 5.99381, -0.956028, 1.07271, 0.761966, 0.732127, 1.45253, -0.554362, -0.0802291, 0.0328595, -0.077839, 0.993189, 0.268894, 0.277634, 1.4972
1732692747.195836696, 15.8479, 10.767, 5.99533, -0.95456, 1.07561, 0.760856, 0.736385, 1.44653, -0.55499, -0.0798894, 0.0332312, -0.076391, 0.993317, 0.273242, 0.272825, 1.48078
1732692747.197842618, 15.846, 10.7691, 5.99685, -0.953083, 1.0785, 0.759744, 0.740558, 1.44048, -0.555583, -0.0795462, 0.0335962, -0.074959, 0.993441, 0.277472, 0.267746, 1.46421
1732692747.199878058, 15.8441, 10.7713, 5.99837, -0.951598, 1.08137, 0.758629, 0.744579, 1.43425, -0.557002, -0.0791996, 0.0339549, -0.0735428, 0.993562, 0.281578, 0.263346, 1.44827
1732692747.201908973, 15.8422, 10.7735, 5.99989, -0.950105, 1.08423, 0.757512, 0.748533, 1.42798, -0.558372, -0.0788496, 0.0343079, -0.0721417, 0.993681, 0.285573, 0.259625, 1.43294
1732692747.203869736, 15.8403, 10.7756, 6.0014, -0.948604, 1.08708, 0.756392, 0.752432, 1.42167, -0.559694, -0.0784963, 0.034656, -0.0707553, 0.993796, 0.289469, 0.256579, 1.41822
1732692747.205862203, 15.8384, 10.7778, 6.00291, -0.947096, 1.08992, 0.755269, 0.756289, 1.41531, -0.560972, -0.0781397, 0.0349999, -0.0693829, 0.993909, 0.293279, 0.254208, 1.4041
1732692747.207853998, 15.8365, 10.78, 6.00442, -0.94558, 1.09274, 0.754144, 0.760116, 1.40891, -0.562205, -0.0777798, 0.0353404, -0.0680241, 0.994019, 0.297011, 0.252511, 1.39058
1732692747.209846015, 15.8346, 10.7822, 6.00593, -0.944056, 1.09555, 0.753017, 0.76392, 1.40246, -0.563396, -0.0774166, 0.0356777, -0.0666787, 0.994127, 0.300643, 0.250563, 1.37691
1732692747.211841088, 15.8328, 10.7844, 6.00743, -0.942524, 1.09835, 0.751887, 0.767694, 1.39597, -0.564546, -0.0770504, 0.0360116, -0.0653468, 0.994231, 0.304173, 0.248369, 1.36309
1732692747.213866214, 15.8309, 10.7866, 6.00894, -0.940985, 1.10114, 0.750755, 0.771434, 1.38944, -0.565655, -0.0766812, 0.0363418, -0.0640285, 0.994334, 0.307599, 0.245929, 1.34914
1732692747.215883737, 15.829, 10.7888, 6.01044, -0.939439, 1.10391, 0.749621, 0.775138, 1.38287, -0.566724, -0.0763092, 0.036668, -0.062724, 0.994434, 0.310918, 0.243245, 1.33504
1732692747.217859330, 15.8271, 10.791, 6.01193, -0.937885, 1.10667, 0.748485, 0.7788, 1.37626, -0.567754, -0.0759345, 0.0369902, -0.0614333, 0.994531, 0.314127, 0.240319, 1.32081
1732692747.219876168, 15.8252, 10.7932, 6.01343, -0.936324, 1.10941, 0.747346, 0.782416, 1.36962, -0.568746, -0.0755572, 0.0373079, -0.0601566, 0.994626, 0.317214, 0.237162, 1.30644
1732692747.221874002, 15.8234, 10.7954, 6.01492, -0.934756, 1.11215, 0.746206, 0.785983, 1.36295, -0.5697, -0.0751775, 0.0376211, -0.058894, 0.994718, 0.320176, 0.233776, 1.29195
1732692747.223851952, 15.8215, 10.7977, 6.01641, -0.93318, 1.11487, 0.745064, 0.789496, 1.35624, -0.570616, -0.0747956, 0.0379295, -0.0576456, 0.994809, 0.323009, 0.230163, 1.27732
1732692747.225863860, 15.8196, 10.7999, 6.0179, -0.931598, 1.11757, 0.743921, 0.792951, 1.34951, -0.571497, -0.0744115, 0.0382328, -0.0564116, 0.994896, 0.325713, 0.226325, 1.26257
1732692747.227844402, 15.8178, 10.8021, 6.01939, -0.930009, 1.12026, 0.742775, 0.796346, 1.34276, -0.572342, -0.0740254, 0.0385309, -0.055192, 0.994982, 0.328283, 0.222266, 1.24769
1732692747.229866543, 15.8159, 10.8044, 6.02087, -0.928413, 1.12294, 0.741628, 0.799675, 1.33598, -0.573152, -0.0736376, 0.0388235, -0.053987, 0.995066, 0.330708, 0.217997, 1.23269
1732692747.231956438, 15.8141, 10.8066, 6.02236, -0.92681, 1.12561, 0.74048, 0.802936, 1.32918, -0.573927, -0.0732481, 0.0391104, -0.0527966, 0.995147, 0.332984, 0.213519, 1.21758
1732692747.233875817, 15.8122, 10.8089, 6.02384, -0.925201, 1.12826, 0.73933, 0.806125, 1.32236, -0.57467, -0.0728572, 0.0393916, -0.051621, 0.995226, 0.33511, 0.208837, 1.20235
1732692747.235859424, 15.8104, 10.8111, 6.02531, -0.923586, 1.1309, 0.738178, 0.809237, 1.31553, -0.575379, -0.0724649, 0.0396666, -0.0504603, 0.995304, 0.337081, 0.203952, 1.187
1732692747.237863257, 15.8085, 10.8134, 6.02679, -0.921965, 1.13352, 0.737025, 0.81227, 1.30869, -0.576056, -0.0720715, 0.0399355, -0.0493145, 0.995379, 0.338897, 0.198868, 1.17155
1732692747.239873768, 15.8067, 10.8157, 6.02826, -0.920337, 1.13613, 0.735871, 0.815221, 1.30183, -0.576701, -0.0716771, 0.0401979, -0.0481838, 0.995452, 0.340545, 0.193599, 1.15598
1732692747.241859042, 15.8048, 10.8179, 6.02973, -0.918704, 1.13873, 0.734716, 0.818086, 1.29497, -0.577315, -0.071282, 0.0404537, -0.0470683, 0.995523, 0.342023, 0.188148, 1.14031
1732692747.243886086, 15.803, 10.8202, 6.0312, -0.917065, 1.14131, 0.733559, 0.820861, 1.28811, -0.577899, -0.0708862, 0.0407028, -0.0459679, 0.995593, 0.343329, 0.182519, 1.12454
1732692747.245935177, 15.8012, 10.8225, 6.03267, -0.915421, 1.14388, 0.732402, 0.823544, 1.28124, -0.578453, -0.0704901, 0.0409449, -0.044883, 0.995661, 0.34446, 0.176714, 1.10867
1732692747.247884258, 15.7993, 10.8248, 6.03413, -0.913772, 1.14643, 0.731243, 0.826132, 1.27438, -0.578978, -0.0700937, 0.04118, -0.0438134, 0.995727, 0.345412, 0.170738, 1.09269
1732692747.249853724, 15.7975, 10.8271, 6.03559, -0.912117, 1.14898, 0.730081, 0.82854, 1.26739, -0.580383, -0.0696974, 0.0414078, -0.0427593, 0.995791, 0.346178, 0.164606, 1.07663
1732692747.251876484, 15.7957, 10.8294, 6.03705, -0.910458, 1.1515, 0.728917, 0.830848, 1.26042, -0.581741, -0.0693011, 0.0416282, -0.0417209, 0.995853, 0.346754, 0.158323, 1.06047
1732692747.253871331, 15.7939, 10.8317, 6.03851, -0.908794, 1.15402, 0.72775, 0.833053, 1.25346, -0.583055, -0.0689053, 0.0418411, -0.0406981, 0.995914, 0.347139, 0.151892, 1.04422
1732692747.255881337, 15.792, 10.834, 6.03996, -0.907126, 1.15652, 0.726581, 0.835153, 1.24653, -0.584324, -0.06851, 0.0420463, -0.039691, 0.995973, 0.34733, 0.145317, 1.02788
1732692747.257918255, 15.7902, 10.8363, 6.04141, -0.905454, 1.159, 0.725409, 0.837146, 1.23961, -0.58555, -0.0681156, 0.0422438, -0.0386997, 0.996031, 0.347324, 0.138601, 1.01145
1732692747.259861932, 15.7884, 10.8387, 6.04286, -0.903778, 1.16147, 0.724235, 0.839036, 1.23271, -0.586734, -0.067722, 0.0424337, -0.037724, 0.996087, 0.347247, 0.132623, 0.995668
1732692747.261914194, 15.7866, 10.841, 6.04431, -0.902098, 1.16393, 0.723058, 0.840837, 1.22584, -0.587879, -0.0673293, 0.042617, -0.0367633, 0.996142, 0.347115, 0.127377, 0.980527
1732692747.263894359, 15.7848, 10.8433, 6.04576, -0.900415, 1.16638, 0.721879, 0.842562, 1.21898, -0.588985, -0.0669375, 0.0427944, -0.035817, 0.996195, 0.346943, 0.122856, 0.966021
1732692747.265857595, 15.783, 10.8456, 6.0472, -0.898728, 1.16881, 0.720699, 0.844226, 1.21215, -0.590054, -0.0665465, 0.0429667, -0.0348845, 0.996247, 0.346745, 0.119053, 0.952141
1732692747.267850165, 15.7812, 10.848, 6.04864, -0.897038, 1.17123, 0.719516, 0.84584, 1.20533, -0.59109, -0.0661564, 0.0431345, -0.0339652, 0.996298, 0.346531, 0.115961, 0.938884
1732692747.269854164, 15.7794, 10.8503, 6.05008, -0.895345, 1.17363, 0.718331, 0.84741, 1.19854, -0.592091, -0.0657672, 0.0432983, -0.033059, 0.996347, 0.346168, 0.112749, 0.925538
1732692747.271877515, 15.7776, 10.8527, 6.05151, -0.893649, 1.17602, 0.717144, 0.848935, 1.19176, -0.593061, -0.0653791, 0.043458, -0.0321658, 0.996395, 0.345655, 0.109418, 0.912105
1732692747.273875718, 15.7759, 10.855, 6.05295, -0.89195, 1.1784, 0.715955, 0.850411, 1.18501, -0.593998, -0.0649922, 0.0436134, -0.0312857, 0.996441, 0.34499, 0.105973, 0.898585
1732692747.275850592, 15.7741, 10.8574, 6.05438, -0.890248, 1.18076, 0.714765, 0.851837, 1.17829, -0.594905, -0.0646066, 0.0437644, -0.0304189, 0.996487, 0.344173, 0.102414, 0.88498
1732692747.277850693, 15.7723, 10.8598, 6.0558, -0.888543, 1.18311, 0.713572, 0.853209, 1.1716, -0.595781, -0.0642226, 0.0439108, -0.0295654, 0.996531, 0.343203, 0.0987463, 0.87129
1732692747.279891188, 15.7705, 10.8621, 6.05723, -0.886835, 1.18544, 0.712378, 0.854528, 1.16494, -0.596628, -0.0638403, 0.0440527, -0.0287252, 0.996573, 0.342078, 0.0949836, 0.857524
1732692747.281871732, 15.7687, 10.8645, 6.05865, -0.885125, 1.18777, 0.711183, 0.855789, 1.15831, -0.597447, -0.0634599, 0.0441899, -0.0278985, 0.996615, 0.340796, 0.0911289, 0.843683
1732692747.283858531, 15.767, 10.8669, 6.06008, -0.883412, 1.19008, 0.709985, 0.856993, 1.15172, -0.598237, -0.0630815, 0.0443224, -0.0270853, 0.996656, 0.339357, 0.0871852, 0.829767
1732692747.285896259, 15.7652, 10.8693, 6.06149, -0.881697, 1.19237, 0.708787, 0.858136, 1.14518, -0.599, -0.0627052, 0.04445, -0.0262856, 0.996695, 0.33776, 0.0831556, 0.815777
1732692747.287882939, 15.7635, 10.8716, 6.06291, -0.87998, 1.19466, 0.707586, 0.859217, 1.13867, -0.599736, -0.0623313, 0.0445727, -0.0254996, 0.996734, 0.336006, 0.079043, 0.801714
1732692747.289854972, 15.7617, 10.874, 6.06432, -0.878261, 1.19693, 0.706385, 0.860235, 1.13221, -0.600446, -0.06196, 0.0446903, -0.0247273, 0.996771, 0.334091, 0.0748616, 0.787587
1732692747.291852924, 15.7599, 10.8764, 6.06574, -0.87654, 1.19919, 0.705182, 0.861188, 1.1258, -0.601131, -0.0615913, 0.0448029, -0.0239687, 0.996807, 0.332017, 0.0706144, 0.773395
1732692747.293855264, 15.7582, 10.8788, 6.06714, -0.874816, 1.20143, 0.703978, 0.862075, 1.11943, -0.601792, -0.0612255, 0.0449104, -0.0232239, 0.996843, 0.329782, 0.0663044, 0.75914
1732692747.295907595, 15.7564, 10.8812, 6.06855, -0.873092, 1.20366, 0.702772, 0.862894, 1.11312, -0.602429, -0.0608626, 0.0450127, -0.022493, 0.996877, 0.327387, 0.0619348, 0.744822
1732692747.297894466, 15.7547, 10.8836, 6.06996, -0.871365, 1.20588, 0.701565, 0.863645, 1.10687, -0.603042, -0.060503, 0.0451098, -0.0217759, 0.99691, 0.324831, 0.0575085, 0.730441
1732692747.299897074, 15.753, 10.8861, 6.07136, -0.869637, 1.20809, 0.700355, 0.864236, 1.10056, -0.60459, -0.0601466, 0.0452016, -0.0210729, 0.996943, 0.322114, 0.0530405, 0.716008
1732692747.301857339, 15.7512, 10.8885, 6.07276, -0.867909, 1.21029, 0.699142, 0.864757, 1.09431, -0.606096, -0.0597938, 0.0452881, -0.0203838, 0.996975, 0.319237, 0.0485338, 0.701521
1732692747.303922553, 15.7495, 10.8909, 6.07415, -0.866179, 1.21247, 0.697927, 0.865208, 1.08814, -0.607563, -0.0594447, 0.0453693, -0.0197088, 0.997005, 0.316199, 0.0439913, 0.686983
1732692747.305878351, 15.7478, 10.8933, 6.07555, -0.864448, 1.21464, 0.696708, 0.865588, 1.08203, -0.60899, -0.0590993, 0.045445, -0.0190479, 0.997035, 0.313, 0.0394163, 0.672392
1732692747.307867060, 15.746, 10.8958, 6.07694, -0.862717, 1.2168, 0.695486, 0.865897, 1.07599, -0.61038, -0.058758, 0.0455154, -0.0184012, 0.997064, 0.309641, 0.0348119, 0.657751
1732692747.309870016, 15.7443, 10.8982, 6.07833, -0.860985, 1.21894, 0.694262, 0.866139, 1.07003, -0.611732, -0.0584206, 0.0455807, -0.0177682, 0.997093, 0.30631, 0.0309115, 0.643764
1732692747.311893449, 15.7426, 10.9006, 6.07972, -0.859253, 1.22107, 0.693035, 0.866328, 1.06414, -0.61305, -0.0580873, 0.0456417, -0.0171486, 0.99712, 0.30302, 0.0277047, 0.630427
1732692747.313875920, 15.7409, 10.9031, 6.0811, -0.85752, 1.2232, 0.691806, 0.866476, 1.05831, -0.614335, -0.0577578, 0.0456992, -0.0165416, 0.997147, 0.299781, 0.0251807, 0.617731
1732692747.315878848, 15.7392, 10.9055, 6.08249, -0.855787, 1.22531, 0.690574, 0.866595, 1.05256, -0.615587, -0.0574321, 0.0457537, -0.0159467, 0.997173, 0.296603, 0.023329, 0.605671
1732692747.317901731, 15.7374, 10.908, 6.08387, -0.854054, 1.22741, 0.68934, 0.866697, 1.04687, -0.61681, -0.0571101, 0.0458061, -0.0153632, 0.997198, 0.293494, 0.0221392, 0.594241
1732692747.319872599, 15.7357, 10.9104, 6.08524, -0.852321, 1.22949, 0.688103, 0.866788, 1.04125, -0.618004, -0.0567917, 0.0458567, -0.014791, 0.997223, 0.290276, 0.0209194, 0.582759
1732692747.321879880, 15.734, 10.9129, 6.08662, -0.850587, 1.23157, 0.686864, 0.866867, 1.03569, -0.619169, -0.0564771, 0.0459054, -0.01423, 0.997246, 0.286951, 0.0196717, 0.571226
1732692747.323870553, 15.7323, 10.9154, 6.08799, -0.848854, 1.23364, 0.685623, 0.866933, 1.03021, -0.620308, -0.0561664, 0.0459523, -0.0136802, 0.99727, 0.283517, 0.0183982, 0.559642
1732692747.325864011, 15.7306, 10.9178, 6.08936, -0.84712, 1.23569, 0.68438, 0.866986, 1.02479, -0.62142, -0.0558597, 0.0459972, -0.0131419, 0.997292, 0.279977, 0.0171008, 0.548009
1732692747.327947307, 15.7289, 10.9203, 6.09073, -0.845386, 1.23774, 0.683134, 0.867025, 1.01945, -0.622506, -0.0555572, 0.0460403, -0.0126149, 0.997314, 0.27633, 0.0157817, 0.536326
1732692747.329889767, 15.7273, 10.9228, 6.09209, -0.843652, 1.23977, 0.681886, 0.867049, 1.01418, -0.623567, -0.0552588, 0.0460813, -0.0120993, 0.997335, 0.272582, 0.0144504, 0.524601
1732692747.331865586, 15.7256, 10.9253, 6.09346, -0.841918, 1.24179, 0.680636, 0.867057, 1.00899, -0.624603, -0.0549648, 0.0461204, -0.0115952, 0.997355, 0.268733, 0.0131089, 0.512836
1732692747.333856225, 15.7239, 10.9278, 6.09482, -0.840184, 1.24381, 0.679385, 0.86705, 1.00388, -0.625616, -0.0546752, 0.0461576, -0.0111026, 0.997375, 0.264783, 0.011759, 0.50103
1732692747.335871492, 15.7222, 10.9302, 6.09617, -0.83845, 1.24581, 0.678131, 0.867026, 0.998842, -0.626606, -0.0543902, 0.0461928, -0.0106215, 0.997394, 0.260734, 0.0104028, 0.489183
1732692747.337893882, 15.7205, 10.9327, 6.09753, -0.836717, 1.2478, 0.676875, 0.866987, 0.993889, -0.627574, -0.0541097, 0.046226, -0.010152, 0.997413, 0.256586, 0.00904205, 0.477298
1732692747.339852811, 15.7189, 10.9352, 6.09888, -0.834983, 1.24978, 0.675617, 0.86693, 0.989019, -0.62852, -0.0538341, 0.0462573, -0.00969412, 0.997431, 0.252345, 0.00768492, 0.46538
1732692747.341853102, 15.7172, 10.9377, 6.10023, -0.833249, 1.25176, 0.674358, 0.866856, 0.984233, -0.629445, -0.0535632, 0.0462866, -0.00924785, 0.997448, 0.248012, 0.00633314, 0.453431
1732692747.343868241, 15.7155, 10.9402, 6.10158, -0.831516, 1.25372, 0.673097, 0.866766, 0.979534, -0.63035, -0.0532972, 0.0463139, -0.00881323, 0.997465, 0.243587, 0.00498848, 0.44145
1732692747.345874796, 15.7139, 10.9428, 6.10292, -0.829782, 1.25567, 0.671834, 0.866658, 0.974921, -0.631236, -0.0530363, 0.0463393, -0.00839029, 0.997482, 0.23907, 0.00365268, 0.429439
1732692747.347873868, 15.7122, 10.9453, 6.10427, -0.828049, 1.25762, 0.670569, 0.866532, 0.970398, -0.632102, -0.0527805, 0.0463627, -0.00797907, 0.997497, 0.234464, 0.00232752, 0.417398
1732692747.349983733, 15.7106, 10.9478, 6.10561, -0.826317, 1.25956, 0.669301, 0.866297, 0.965861, -0.633936, -0.0525299, 0.0463842, -0.00757958, 0.997513, 0.229774, 0.00102072, 0.405334
1732692747.351879682, 15.7089, 10.9503, 6.10694, -0.824585, 1.26148, 0.668029, 0.866046, 0.961419, -0.635733, -0.0522845, 0.0464039, -0.00719185, 0.997528, 0.225002, -0.000266144, 0.393248
1732692747.353920148, 15.7073, 10.9528, 6.10828, -0.822853, 1.2634, 0.666753, 0.865779, 0.957073, -0.637493, -0.0520445, 0.0464216, -0.0068159, 0.997542, 0.220148, -0.0015315, 0.38114
1732692747.355857848, 15.7056, 10.9554, 6.10961, -0.821122, 1.26531, 0.665474, 0.865498, 0.952824, -0.639217, -0.05181, 0.0464375, -0.00645173, 0.997556, 0.215214, -0.00277378, 0.36901
1732692747.357842951, 15.704, 10.9579, 6.11094, -0.819391, 1.26721, 0.664192, 0.865201, 0.948674, -0.640907, -0.0515809, 0.0464515, -0.00609939, 0.997569, 0.210199, -0.00399142, 0.356859
1732692747.359898263, 15.7023, 10.9604, 6.11227, -0.817661, 1.2691, 0.662906, 0.864895, 0.944621, -0.642563, -0.0513574, 0.0464641, -0.00575856, 0.997582, 0.20528, -0.00461775, 0.345364
1732692747.361894084, 15.7007, 10.963, 6.11359, -0.815932, 1.27099, 0.661618, 0.86459, 0.940664, -0.644188, -0.0511393, 0.0464757, -0.00542863, 0.997595, 0.200461, -0.00466485, 0.33452
1732692747.363880486, 15.6991, 10.9655, 6.11491, -0.814203, 1.27287, 0.660326, 0.864296, 0.936801, -0.645782, -0.0509264, 0.0464871, -0.00510898, 0.997607, 0.195747, -0.00414452, 0.32432
1732692747.365881345, 15.6974, 10.9681, 6.11623, -0.812475, 1.27474, 0.65903, 0.864024, 0.933029, -0.647347, -0.0507185, 0.0464988, -0.00479901, 0.997618, 0.191141, -0.00306831, 0.314756
1732692747.367882856, 15.6958, 10.9706, 6.11755, -0.810748, 1.2766, 0.657732, 0.863783, 0.929346, -0.648884, -0.0505157, 0.0465114, -0.00449813, 0.99763, 0.186647, -0.00144746, 0.305824
1732692747.369871235, 15.6942, 10.9732, 6.11886, -0.809021, 1.27845, 0.656431, 0.863577, 0.925751, -0.650396, -0.0503177, 0.0465251, -0.00420604, 0.99764, 0.182113, 0.000178189, 0.296867
1732692747.371880859, 15.6926, 10.9757, 6.12017, -0.807294, 1.2803, 0.655127, 0.863408, 0.922245, -0.651881, -0.0501247, 0.04654, -0.00392277, 0.99765, 0.177541, 0.00180961, 0.287887
1732692747.373849270, 15.691, 10.9783, 6.12148, -0.805567, 1.28214, 0.65382, 0.863274, 0.918828, -0.653342, -0.0499367, 0.0465562, -0.00364834, 0.99766, 0.17293, 0.00344775, 0.278884
1732692747.375921560, 15.6894, 10.9809, 6.12279, -0.803841, 1.28398, 0.65251, 0.863176, 0.915501, -0.654778, -0.0497537, 0.0465735, -0.00338277, 0.997669, 0.168282, 0.00509355, 0.269858
1732692747.377873245, 15.6878, 10.9834, 6.12409, -0.802115, 1.2858, 0.651197, 0.863113, 0.912264, -0.656191, -0.0495757, 0.0465921, -0.00312607, 0.997678, 0.163597, 0.00674795, 0.260809
1732692747.379848590, 15.6862, 10.986, 6.12539, -0.800389, 1.28762, 0.649882, 0.863086, 0.909118, -0.657582, -0.0494029, 0.0466118, -0.00287828, 0.997687, 0.158883, 0.00841291, 0.251744
1732692747.381903921, 15.6846, 10.9886, 6.12669, -0.798663, 1.28944, 0.648563, 0.863094, 0.906063, -0.65895, -0.0492352, 0.0466328, -0.0026394, 0.997694, 0.154142, 0.0100892, 0.242664
1732692747.383869390, 15.683, 10.9912, 6.12799, -0.796937, 1.29125, 0.647242, 0.863138, 0.9031, -0.660297, -0.0490727, 0.046655, -0.00240945, 0.997702, 0.149374, 0.0117777, 0.233568
1732692747.385863770, 15.6814, 10.9937, 6.12928, -0.795211, 1.29305, 0.645919, 0.863218, 0.900229, -0.661623, -0.0489153, 0.0466785, -0.00218844, 0.997709, 0.144579, 0.013479, 0.224457
1732692747.387860360, 15.6798, 10.9963, 6.13057, -0.793484, 1.29485, 0.644593, 0.863333, 0.897451, -0.662929, -0.0487632, 0.0467033, -0.00197638, 0.997716, 0.139758, 0.0151941, 0.215331
1732692747.389942008, 15.6782, 10.9989, 6.13186, -0.791757, 1.29664, 0.643264, 0.863483, 0.894765, -0.664215, -0.0486163, 0.0467293, -0.0017733, 0.997722, 0.134919, 0.0169232, 0.206197
1732692747.391870136, 15.6766, 11.0015, 6.13315, -0.79003, 1.29843, 0.641933, 0.863669, 0.892172, -0.665482, -0.0484746, 0.0467566, -0.00157919, 0.997728, 0.130063, 0.018667, 0.197054
1732692747.393886965, 15.675, 11.0041, 6.13443, -0.788303, 1.30021, 0.640599, 0.863891, 0.889672, -0.666732, -0.0483383, 0.0467852, -0.00139406, 0.997734, 0.125191, 0.0204261, 0.187903
1732692747.395841122, 15.6735, 11.0067, 6.13571, -0.786575, 1.30199, 0.639263, 0.864149, 0.887266, -0.667963, -0.0482072, 0.0468152, -0.00121793, 0.997739, 0.120302, 0.0222012, 0.178745
1732692747.397874834, 15.6719, 11.0093, 6.13699, -0.784847, 1.30376, 0.637924, 0.864443, 0.884953, -0.669178, -0.0480814, 0.0468465, -0.00105079, 0.997744, 0.115398, 0.0239928, 0.169578
1732692747.399897619, 15.6703, 11.0119, 6.13826, -0.783118, 1.30553, 0.636581, 0.864681, 0.882639, -0.671356, -0.047961, 0.0468791, -0.000892654, 0.997748, 0.110487, 0.0258009, 0.16041
1732692747.401887699, 15.6688, 11.0145, 6.13953, -0.781388, 1.30729, 0.635234, 0.864956, 0.880421, -0.673498, -0.0478459, 0.0469131, -0.000743525, 0.997752, 0.105569, 0.0276258, 0.151241
1732692747.403890001, 15.6672, 11.0172, 6.1408, -0.779658, 1.30905, 0.633883, 0.86527, 0.878299, -0.675606, -0.0477361, 0.0469486, -0.000603401, 0.997756, 0.100645, 0.0294682, 0.142071
1732692747.405907792, 15.6656, 11.0198, 6.14207, -0.777928, 1.3108, 0.632527, 0.865622, 0.876273, -0.67768, -0.0476317, 0.0469854, -0.000472285, 0.997759, 0.0957154, 0.0313284, 0.1329
1732692747.407870387, 15.6641, 11.0224, 6.14333, -0.776196, 1.31255, 0.631168, 0.866013, 0.874343, -0.679721, -0.0475326, 0.0470236, -0.000350176, 0.997762, 0.0907805, 0.0332069, 0.123728
1732692747.409854127, 15.6625, 11.025, 6.14459, -0.774464, 1.3143, 0.629804, 0.866446, 0.872507, -0.681731, -0.0474388, 0.0470636, -0.000236765, 0.997765, 0.0859376, 0.0355167, 0.115205
1732692747.411866467, 15.661, 11.0277, 6.14585, -0.772731, 1.31604, 0.628436, 0.866929, 0.870764, -0.68371, -0.0473502, 0.0471056, -0.000131431, 0.997767, 0.0811865, 0.0382473, 0.107325
1732692747.413843092, 15.6594, 11.0303, 6.14711, -0.770997, 1.31778, 0.627065, 0.867469, 0.869112, -0.68566, -0.0472666, 0.0471503, -3.35585e-05, 0.997769, 0.0765263, 0.0413887, 0.100082
1732692747.415931537, 15.6579, 11.0329, 6.14836, -0.769261, 1.31952, 0.62569, 0.868075, 0.86755, -0.687582, -0.047188, 0.0471979, 5.74611e-05, 0.99777, 0.0719553, 0.0449311, 0.0934694
1732692747.417862082, 15.6564, 11.0356, 6.14961, -0.767525, 1.32125, 0.624311, 0.868752, 0.866075, -0.689479, -0.0471141, 0.047249, 0.000142231, 0.997771, 0.067471, 0.0488649, 0.0874804
1732692747.419854311, 15.6548, 11.0382, 6.15086, -0.765787, 1.32298, 0.622928, 0.869505, 0.864686, -0.69135, -0.0470451, 0.0473037, 0.000221049, 0.997772, 0.0630024, 0.0527875, 0.0814851
1732692747.421897261, 15.6533, 11.0409, 6.1521, -0.764047, 1.32471, 0.621541, 0.870333, 0.863383, -0.693197, -0.0469807, 0.047362, 0.000293908, 0.997772, 0.0585497, 0.0566994, 0.0754835
1732692747.423892422, 15.6518, 11.0435, 6.15334, -0.762306, 1.32644, 0.620151, 0.871235, 0.862166, -0.69502, -0.0469211, 0.0474239, 0.000360803, 0.997772, 0.054113, 0.0606008, 0.0694756
1732692747.425853403, 15.6503, 11.0462, 6.15458, -0.760562, 1.32816, 0.618758, 0.872212, 0.861033, -0.69682, -0.0468662, 0.0474895, 0.000421728, 0.997772, 0.0496926, 0.0644924, 0.0634617
1732692747.427857066, 15.6487, 11.0488, 6.15582, -0.758817, 1.32988, 0.61736, 0.873262, 0.859986, -0.698597, -0.046816, 0.0475586, 0.000476676, 0.997771, 0.0452884, 0.0683744, 0.0574416
1732692747.429847488, 15.6472, 11.0515, 6.15705, -0.75707, 1.3316, 0.61596, 0.874387, 0.859022, -0.700353, -0.0467704, 0.0476313, 0.000525645, 0.997769, 0.0409084, 0.0722426, 0.0514209
