timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151121.914932063, 15.9541, 14.1421, 6.02908, 0.634488, -0.235692, -0.745578, 0.193531, -0.561587, -0.154774, 0.0289758, 0.00999357, 9.20933e-06, 0.99953, 0.0183664, 0.0720012, 0.000680058
1730151121.916938810, 15.9553, 14.1416, 6.02759, 0.634876, -0.236816, -0.745878, 0.195008, -0.562214, -0.150104, 0.028994, 0.0100648, 1.17465e-05, 0.999529, 0.0180851, 0.0705004, 0.00063011
1730151121.918911639, 15.9566, 14.1412, 6.0261, 0.635268, -0.237941, -0.746169, 0.196454, -0.562831, -0.145528, 0.029012, 0.0101345, 1.41925e-05, 0.999528, 0.0178207, 0.0689858, 0.000579582
1730151121.920960298, 15.9579, 14.1407, 6.02461, 0.635662, -0.239068, -0.746451, 0.19787, -0.563438, -0.141043, 0.0290297, 0.0102026, 1.65462e-05, 0.999526, 0.0175728, 0.0674575, 0.000528481
1730151121.922951521, 15.9591, 14.1402, 6.02311, 0.636059, -0.240196, -0.746725, 0.199256, -0.564035, -0.136647, 0.0290471, 0.0102693, 1.88065e-05, 0.999525, 0.0173203, 0.0659158, 0.000476898
1730151121.924913874, 15.9604, 14.1397, 6.02162, 0.636459, -0.241325, -0.746989, 0.200611, -0.564622, -0.13234, 0.0290643, 0.0103344, 2.09727e-05, 0.999524, 0.0170632, 0.0643606, 0.00042484
1730151121.926934768, 15.9617, 14.1392, 6.02013, 0.636862, -0.242455, -0.747245, 0.201936, -0.565199, -0.128119, 0.0290812, 0.0103979, 2.30439e-05, 0.999523, 0.0168014, 0.0627921, 0.000372311
1730151121.928967341, 15.963, 14.1388, 6.01863, 0.637267, -0.243586, -0.747493, 0.203228, -0.565766, -0.123983, 0.0290979, 0.0104599, 2.50193e-05, 0.999522, 0.0165352, 0.0612105, 0.000319315
1730151121.930933037, 15.9642, 14.1383, 6.01714, 0.637675, -0.244718, -0.747733, 0.20449, -0.566324, -0.119929, 0.0291143, 0.0105202, 2.68981e-05, 0.999521, 0.0162644, 0.0596159, 0.000265857
1730151121.932905049, 15.9655, 14.1378, 6.01564, 0.638085, -0.245852, -0.747965, 0.205719, -0.566872, -0.115956, 0.0291304, 0.010579, 2.86796e-05, 0.99952, 0.0159896, 0.0580105, 0.000212038
1730151121.934918709, 15.9668, 14.1373, 6.01414, 0.638498, -0.246986, -0.748189, 0.206916, -0.56741, -0.112062, 0.0291463, 0.0106362, 3.03631e-05, 0.999519, 0.0157106, 0.0563943, 0.000157862
1730151121.936940887, 15.9681, 14.1368, 6.01265, 0.638913, -0.248122, -0.748406, 0.208081, -0.567938, -0.108246, 0.0291618, 0.0106917, 3.1948e-05, 0.999518, 0.0154276, 0.0547675, 0.000103333
1730151121.939013830, 15.9693, 14.1363, 6.01115, 0.639331, -0.249258, -0.748615, 0.209213, -0.568456, -0.104506, 0.0291771, 0.0107457, 3.34337e-05, 0.999516, 0.0151406, 0.0531301, 4.84529e-05
1730151121.940926109, 15.9706, 14.1358, 6.00965, 0.63975, -0.250396, -0.748816, 0.210312, -0.568965, -0.100841, 0.0291921, 0.0107979, 3.48195e-05, 0.999515, 0.0148496, 0.0514824, -6.77348e-06
1730151121.942983790, 15.9719, 14.1353, 6.00815, 0.640172, -0.251535, -0.749011, 0.211378, -0.569464, -0.0972489, 0.0292068, 0.0108486, 3.6105e-05, 0.999515, 0.014555, 0.0498265, -6.22388e-05
1730151121.944934187, 15.9732, 14.1348, 6.00666, 0.640596, -0.252674, -0.749198, 0.212411, -0.569953, -0.0937281, 0.0292212, 0.0108975, 3.72896e-05, 0.999514, 0.0142569, 0.0481626, -0.000117941
1730151121.946917504, 15.9745, 14.1343, 6.00516, 0.641022, -0.253815, -0.749379, 0.213411, -0.570432, -0.0902775, 0.0292353, 0.0109449, 3.8373e-05, 0.999513, 0.0139552, 0.0464908, -0.000173876
1730151121.948937171, 15.9758, 14.1338, 6.00366, 0.64145, -0.254956, -0.749552, 0.214377, -0.570901, -0.0868954, 0.0292491, 0.0109905, 3.93547e-05, 0.999512, 0.0136499, 0.044811, -0.000230044
1730151121.950904464, 15.977, 14.1333, 6.00216, 0.641879, -0.256099, -0.749719, 0.215309, -0.571361, -0.0835806, 0.0292625, 0.0110344, 4.02343e-05, 0.999511, 0.0133412, 0.0431234, -0.000286441
1730151121.952916757, 15.9783, 14.1327, 6.00066, 0.642311, -0.257242, -0.749877, 0.216236, -0.571885, -0.0790515, 0.0292757, 0.0110767, 4.10114e-05, 0.99951, 0.0130295, 0.0414305, -0.000342954
1730151121.954996389, 15.9796, 14.1322, 5.99916, 0.642744, -0.258387, -0.750027, 0.217128, -0.572399, -0.0746124, 0.0292886, 0.0111173, 4.16857e-05, 0.999509, 0.0127147, 0.0397322, -0.000399582
1730151121.956926697, 15.9809, 14.1317, 5.99766, 0.64318, -0.259532, -0.750167, 0.217986, -0.572901, -0.0702614, 0.0293011, 0.0111562, 4.22572e-05, 0.999508, 0.0123969, 0.0380285, -0.000456324
1730151121.958992441, 15.9822, 14.1312, 5.99616, 0.643617, -0.260679, -0.750299, 0.218809, -0.573393, -0.0659967, 0.0293133, 0.0111933, 4.27254e-05, 0.999508, 0.0120761, 0.0363197, -0.000513178
1730151121.960912759, 15.9835, 14.1307, 5.99466, 0.644055, -0.261826, -0.750423, 0.219598, -0.573873, -0.0618165, 0.0293252, 0.0112288, 4.30902e-05, 0.999507, 0.0117523, 0.0346057, -0.000570143
1730151121.962913430, 15.9848, 14.1301, 5.99316, 0.644495, -0.262975, -0.750538, 0.220351, -0.574342, -0.0577191, 0.0293368, 0.0112625, 4.33511e-05, 0.999506, 0.0114453, 0.0328768, -0.000627102
1730151121.964944798, 15.986, 14.1296, 5.99166, 0.644937, -0.264124, -0.750645, 0.221069, -0.574801, -0.0537029, 0.0293481, 0.0112945, 4.35075e-05, 0.999505, 0.0111548, 0.0311333, -0.000684053
1730151121.966926295, 15.9873, 14.1291, 5.99015, 0.64538, -0.265275, -0.750745, 0.221751, -0.575249, -0.0497662, 0.0293591, 0.0113248, 4.35588e-05, 0.999505, 0.0108806, 0.0293752, -0.000740998
1730151121.968955740, 15.9886, 14.1286, 5.98865, 0.645824, -0.266426, -0.750837, 0.222398, -0.575688, -0.0459074, 0.0293699, 0.0113533, 4.35043e-05, 0.999504, 0.0106226, 0.0276027, -0.000797936
1730151121.970920484, 15.9899, 14.128, 5.98715, 0.646269, -0.267578, -0.750921, 0.223008, -0.576118, -0.0421249, 0.0293803, 0.01138, 4.33435e-05, 0.999504, 0.0103807, 0.025816, -0.000854868
1730151121.972959003, 15.9912, 14.1275, 5.98565, 0.646716, -0.268731, -0.750998, 0.223582, -0.576539, -0.0384171, 0.0293906, 0.011405, 4.30762e-05, 0.999503, 0.0101363, 0.0240297, -0.000911671
1730151121.974929052, 15.9925, 14.127, 5.98415, 0.647164, -0.269884, -0.751067, 0.224119, -0.57695, -0.0347826, 0.0294006, 0.0114281, 4.27025e-05, 0.999502, 0.00988932, 0.0222437, -0.000968346
1730151121.976934699, 15.9938, 14.1264, 5.98265, 0.647613, -0.271039, -0.75113, 0.22462, -0.577353, -0.0312199, 0.0294103, 0.0114495, 4.22225e-05, 0.999502, 0.00963987, 0.020458, -0.00102489
1730151121.978933143, 15.9951, 14.1259, 5.98114, 0.648062, -0.272194, -0.751185, 0.225085, -0.577747, -0.0277274, 0.0294198, 0.0114691, 4.16364e-05, 0.999501, 0.00938795, 0.0186727, -0.00108132
1730151121.980895402, 15.9964, 14.1253, 5.97964, 0.648513, -0.27335, -0.751234, 0.225513, -0.578131, -0.0243038, 0.0294291, 0.0114869, 4.09444e-05, 0.999501, 0.0091336, 0.0168877, -0.00113762
1730151121.982919901, 15.9977, 14.1248, 5.97814, 0.648965, -0.274507, -0.751276, 0.225905, -0.578507, -0.0209477, 0.0294381, 0.0115029, 4.01466e-05, 0.9995, 0.00887718, 0.0151058, -0.00119367
1730151121.984996270, 15.999, 14.1242, 5.97664, 0.649417, -0.275665, -0.751311, 0.22626, -0.578874, -0.0176575, 0.0294468, 0.0115171, 3.92435e-05, 0.9995, 0.00861874, 0.0133268, -0.00124947
1730151121.986933308, 16.0003, 14.1237, 5.97513, 0.64987, -0.276823, -0.75134, 0.226579, -0.579232, -0.0144322, 0.0294553, 0.0115296, 3.82354e-05, 0.9995, 0.00835827, 0.0115508, -0.00130503
1730151121.988915188, 16.0016, 14.1231, 5.97363, 0.650323, -0.277982, -0.751362, 0.226862, -0.579581, -0.0112702, 0.0294635, 0.0115403, 3.71227e-05, 0.999499, 0.00809581, 0.00977773, -0.00136034
1730151121.990947831, 16.0029, 14.1226, 5.97213, 0.650777, -0.279142, -0.751379, 0.227109, -0.579922, -0.00817027, 0.0294714, 0.0115492, 3.59056e-05, 0.999499, 0.00783138, 0.00800758, -0.00141541
1730151121.992945845, 16.0042, 14.122, 5.97062, 0.651232, -0.280302, -0.751389, 0.227319, -0.580253, -0.00513122, 0.0294791, 0.0115564, 3.45846e-05, 0.999499, 0.00756534, 0.00624309, -0.00147012
1730151121.994936210, 16.0055, 14.1214, 5.96912, 0.651687, -0.281463, -0.751393, 0.227494, -0.580576, -0.00215175, 0.0294865, 0.0115618, 3.31603e-05, 0.999498, 0.00729772, 0.0044842, -0.00152445
1730151121.996915618, 16.0068, 14.1209, 5.96762, 0.652142, -0.282625, -0.751392, 0.227632, -0.58089, 0.000769342, 0.0294936, 0.0115655, 3.16332e-05, 0.999498, 0.00702853, 0.00273085, -0.00157843
1730151121.998960310, 16.0081, 14.1203, 5.96612, 0.652597, -0.283787, -0.751384, 0.227735, -0.581196, 0.00363325, 0.0295005, 0.0115674, 3.00038e-05, 0.999498, 0.00675779, 0.000982991, -0.00163205
1730151122.000983153, 16.0094, 14.1197, 5.96461, 0.653053, -0.28495, -0.751371, 0.227802, -0.581493, 0.00644114, 0.0295071, 0.0115675, 2.82727e-05, 0.999498, 0.00648551, -0.000759435, -0.00168531
1730151122.002908140, 16.0107, 14.1192, 5.96311, 0.653511, -0.28612, -0.751239, 0.229149, -0.585137, 0.0659691, 0.0295134, 0.011566, 2.64404e-05, 0.999497, 0.00621209, -0.00249367, -0.0017381
1730151122.004921626, 16.012, 14.1186, 5.96161, 0.653972, -0.287297, -0.750991, 0.230434, -0.588707, 0.124314, 0.0295195, 0.0115626, 2.45077e-05, 0.999497, 0.00593755, -0.0042198, -0.0017904
1730151122.006992476, 16.0133, 14.118, 5.96011, 0.654436, -0.288482, -0.750628, 0.231655, -0.592204, 0.181501, 0.0295253, 0.0115576, 2.24753e-05, 0.999497, 0.0056619, -0.0059379, -0.00184223
1730151122.008940992, 16.0146, 14.1174, 5.95861, 0.654901, -0.289673, -0.750153, 0.232815, -0.595629, 0.237551, 0.0295308, 0.0115509, 2.0344e-05, 0.999497, 0.00538514, -0.00764805, -0.00189359
1730151122.010963994, 16.0159, 14.1169, 5.95711, 0.655369, -0.290871, -0.749568, 0.233913, -0.598983, 0.292488, 0.029536, 0.0115425, 1.81143e-05, 0.999497, 0.0051073, -0.00935033, -0.00194449
1730151122.012919601, 16.0173, 14.1163, 5.95561, 0.655839, -0.292075, -0.748875, 0.234911, -0.602256, 0.346336, 0.0295403, 0.0115305, 1.57396e-05, 0.999497, 0.00365474, -0.0147209, -0.00199486
1730151122.014936216, 16.0186, 14.1157, 5.95411, 0.656311, -0.293286, -0.748077, 0.235735, -0.605425, 0.39912, 0.0295427, 0.0115113, 1.31259e-05, 0.999497, 0.00103907, -0.0237231, -0.00204473
1730151122.016915003, 16.0199, 14.1151, 5.95262, 0.656785, -0.294503, -0.747175, 0.236308, -0.608466, 0.450864, 0.0295418, 0.0114814, 1.01803e-05, 0.999498, -0.00272819, -0.0363205, -0.00209409
1730151122.018939947, 16.0212, 14.1145, 5.95112, 0.657259, -0.295726, -0.746172, 0.236553, -0.611357, 0.501592, 0.0295366, 0.0114371, 6.81067e-06, 0.999498, -0.0076356, -0.0524772, -0.00214295
1730151122.020987695, 16.0225, 14.1139, 5.94963, 0.657733, -0.296954, -0.74507, 0.236394, -0.614073, 0.551329, 0.0295259, 0.0113748, 2.9258e-06, 0.999499, -0.0136717, -0.0721575, -0.00219131
1730151122.022997101, 16.0238, 14.1133, 5.94814, 0.658206, -0.298188, -0.74387, 0.23579, -0.616603, 0.600095, 0.0295092, 0.011293, -1.51774e-06, 0.999501, -0.0196733, -0.0917125, -0.0022388
1730151122.024954109, 16.0251, 14.1127, 5.94666, 0.658678, -0.299426, -0.742574, 0.234738, -0.618947, 0.647911, 0.0294866, 0.0111917, -6.51594e-06, 0.999503, -0.0256407, -0.111143, -0.00228542
1730151122.026910365, 16.0265, 14.1121, 5.94517, 0.659147, -0.300669, -0.741185, 0.233238, -0.621105, 0.694795, 0.0294579, 0.011071, -1.20648e-05, 0.999505, -0.0315743, -0.130452, -0.00233117
1730151122.028920298, 16.0278, 14.1115, 5.94369, 0.659613, -0.301916, -0.739703, 0.231287, -0.623078, 0.740767, 0.0294234, 0.0109311, -1.81605e-05, 0.999507, -0.0374743, -0.149638, -0.00237608
1730151122.030955741, 16.0291, 14.1109, 5.94221, 0.660074, -0.303166, -0.738132, 0.228884, -0.624866, 0.785844, 0.029383, 0.0107721, -2.47992e-05, 0.99951, -0.0433411, -0.168704, -0.00242014
1730151122.032950652, 16.0304, 14.1103, 5.94074, 0.66053, -0.30442, -0.736472, 0.226028, -0.62647, 0.830045, 0.0293367, 0.0105941, -3.19761e-05, 0.999513, -0.0491666, -0.187626, -0.00246263
1730151122.034959120, 16.0317, 14.1097, 5.93927, 0.660979, -0.305677, -0.734725, 0.222718, -0.62789, 0.873386, 0.0292847, 0.0103973, -3.96863e-05, 0.999517, -0.0549513, -0.206404, -0.00250357
1730151122.036908201, 16.0331, 14.1091, 5.9378, 0.661422, -0.306937, -0.732894, 0.218953, -0.629126, 0.915885, 0.0292268, 0.0101817, -4.79246e-05, 0.999521, -0.0606955, -0.225041, -0.00254296
1730151122.038911742, 16.0344, 14.1085, 5.93634, 0.661857, -0.308198, -0.730979, 0.214734, -0.63018, 0.957558, 0.0291633, 0.00994762, -5.66858e-05, 0.999525, -0.0663995, -0.243538, -0.00258083
1730151122.040988979, 16.0357, 14.1079, 5.93488, 0.662282, -0.309462, -0.728983, 0.21006, -0.631052, 0.998421, 0.029094, 0.0096951, -6.59649e-05, 0.99953, -0.0720637, -0.261895, -0.00261719
1730151122.042942124, 16.037, 14.1072, 5.93342, 0.662698, -0.310727, -0.726906, 0.204932, -0.631743, 1.03849, 0.0290191, 0.00942432, -7.57561e-05, 0.999534, -0.0776785, -0.280084, -0.00265107
1730151122.044951254, 16.0384, 14.1066, 5.93197, 0.663103, -0.311993, -0.724751, 0.199351, -0.632254, 1.07778, 0.0289387, 0.00913545, -8.60527e-05, 0.999539, -0.0832442, -0.298104, -0.00268251
1730151122.046954070, 16.0397, 14.106, 5.93052, 0.663497, -0.313261, -0.722518, 0.193317, -0.632586, 1.11631, 0.0288527, 0.00882864, -9.68479e-05, 0.999545, -0.0887612, -0.315959, -0.00271152
1730151122.048958685, 16.041, 14.1054, 5.92908, 0.663878, -0.314528, -0.720211, 0.186833, -0.63274, 1.15409, 0.0287611, 0.00850407, -0.000108135, 0.99955, -0.0942299, -0.333649, -0.00273813
1730151122.050938558, 16.0423, 14.1047, 5.92764, 0.664245, -0.315796, -0.717829, 0.179898, -0.632717, 1.19113, 0.0286642, 0.0081619, -0.000119908, 0.999556, -0.0996509, -0.351176, -0.00276237
1730151122.052909392, 16.0437, 14.1041, 5.92621, 0.664597, -0.317057, -0.715471, 0.171761, -0.629752, 1.17909, 0.0285618, 0.0078023, -0.00013216, 0.999562, -0.105021, -0.368533, -0.00278403
1730151122.054953475, 16.045, 14.1035, 5.92478, 0.664931, -0.318313, -0.713137, 0.163264, -0.626688, 1.1673, 0.0284541, 0.00742543, -0.000144883, 0.999568, -0.11034, -0.38572, -0.00280314
1730151122.056934244, 16.0463, 14.1028, 5.92335, 0.665249, -0.319563, -0.710826, 0.154413, -0.623527, 1.15576, 0.0283411, 0.00703147, -0.000158072, 0.999574, -0.115609, -0.402739, -0.00281972
1730151122.058919064, 16.0477, 14.1022, 5.92194, 0.665549, -0.320806, -0.708537, 0.145212, -0.620269, 1.14446, 0.0282229, 0.00662058, -0.000171719, 0.99958, -0.120828, -0.419592, -0.0028338
1730151122.060925175, 16.049, 14.1015, 5.92052, 0.665829, -0.322042, -0.706271, 0.135664, -0.616916, 1.13339, 0.0280994, 0.00619292, -0.000185818, 0.999586, -0.125997, -0.436281, -0.0028454
1730151122.062933858, 16.0503, 14.1009, 5.91911, 0.666091, -0.323272, -0.704026, 0.12581, -0.613477, 1.12255, 0.0279713, 0.00575028, -0.000200318, 0.999592, -0.1302, -0.449569, -0.0028523
1730151122.064944072, 16.0517, 14.1002, 5.9177, 0.666332, -0.324495, -0.701803, 0.115724, -0.609975, 1.11193, 0.0278394, 0.00529604, -0.000215126, 0.999598, -0.133446, -0.459489, -0.00285453
1730151122.066960230, 16.053, 14.0996, 5.9163, 0.666553, -0.325711, -0.6996, 0.10548, -0.60643, 1.10152, 0.0277047, 0.00483356, -0.000230149, 0.999604, -0.135743, -0.466076, -0.00285214
1730151122.068930190, 16.0543, 14.0989, 5.91491, 0.666754, -0.32692, -0.697418, 0.0951492, -0.602861, 1.09132, 0.0275682, 0.00436613, -0.000245296, 0.99961, -0.137102, -0.469363, -0.00284519
1730151122.070954153, 16.0557, 14.0983, 5.91351, 0.666934, -0.328121, -0.695255, 0.0848038, -0.599291, 1.08133, 0.0274308, 0.00389705, -0.000260474, 0.999616, -0.13753, -0.469384, -0.00283371
1730151122.072976628, 16.057, 14.0976, 5.91213, 0.667093, -0.329316, -0.693113, 0.0744803, -0.595727, 1.07152, 0.027293, 0.00342802, -0.000275636, 0.999622, -0.137915, -0.469267, -0.00281774
1730151122.074955140, 16.0583, 14.097, 5.91074, 0.667231, -0.330503, -0.690989, 0.0641811, -0.592172, 1.06191, 0.0271548, 0.00295917, -0.000290774, 0.999627, -0.138256, -0.469016, -0.00279734
1730151122.076924416, 16.0597, 14.0963, 5.90936, 0.667349, -0.331683, -0.688885, 0.0539084, -0.588625, 1.05249, 0.0270163, 0.00249064, -0.000305879, 0.999632, -0.138553, -0.46863, -0.00277254
1730151122.078936616, 16.061, 14.0956, 5.90799, 0.667447, -0.332856, -0.686798, 0.0436647, -0.585088, 1.04325, 0.0268776, 0.00202256, -0.000320944, 0.999637, -0.138808, -0.468112, -0.00274339
1730151122.080950768, 16.0623, 14.095, 5.90661, 0.667524, -0.334023, -0.68473, 0.0334522, -0.58156, 1.03418, 0.0267385, 0.00155506, -0.000335962, 0.999641, -0.13902, -0.467463, -0.00270993
1730151122.082959592, 16.0637, 14.0943, 5.90525, 0.667581, -0.335182, -0.68268, 0.0232733, -0.578044, 1.0253, 0.0265993, 0.00108827, -0.000350924, 0.999646, -0.139187, -0.466675, -0.00267207
1730151122.084905406, 16.065, 14.0936, 5.90388, 0.667617, -0.336334, -0.680647, 0.0131304, -0.574538, 1.01658, 0.02646, 0.000622345, -0.000365823, 0.99965, -0.139309, -0.465749, -0.00262985
1730151122.086917752, 16.0663, 14.093, 5.90252, 0.667633, -0.337479, -0.678631, 0.0030259, -0.571044, 1.00804, 0.0263205, 0.000157409, -0.000380652, 0.999653, -0.139387, -0.464688, -0.00258331
1730151122.088945741, 16.0677, 14.0923, 5.90117, 0.667629, -0.338617, -0.676632, -0.00703778, -0.567562, 0.999658, 0.026181, -0.0003064, -0.000395402, 0.999657, -0.13942, -0.463492, -0.00253249
1730151122.090936312, 16.069, 14.0916, 5.89982, 0.667605, -0.339748, -0.67465, -0.0170583, -0.564093, 0.991438, 0.0260414, -0.000768948, -0.000410066, 0.99966, -0.139411, -0.462163, -0.00247744
1730151122.092939546, 16.0703, 14.0909, 5.89847, 0.667561, -0.340873, -0.672683, -0.0270332, -0.560638, 0.983377, 0.0259019, -0.0012301, -0.000424637, 0.999664, -0.139357, -0.460701, -0.00241827
1730151122.094915850, 16.0717, 14.0902, 5.89713, 0.667497, -0.34199, -0.670732, -0.0369603, -0.557198, 0.97547, 0.0257624, -0.00168973, -0.000439106, 0.999667, -0.13926, -0.459105, -0.00235502
1730151122.096949834, 16.073, 14.0896, 5.89579, 0.667413, -0.343101, -0.668797, -0.0468371, -0.553772, 0.967714, 0.0256231, -0.0021477, -0.000453467, 0.999669, -0.139119, -0.457378, -0.00228772
1730151122.098941806, 16.0743, 14.0889, 5.89445, 0.66731, -0.344204, -0.666877, -0.0566614, -0.550362, 0.960107, 0.0254839, -0.00260387, -0.000467713, 0.999672, -0.138936, -0.455521, -0.00221642
1730151122.100936561, 16.0757, 14.0882, 5.89312, 0.667187, -0.345301, -0.664972, -0.0664307, -0.546968, 0.952646, 0.0253449, -0.00305813, -0.000481836, 0.999674, -0.13871, -0.453536, -0.00214117
1730151122.102933123, 16.077, 14.0875, 5.89179, 0.667044, -0.346391, -0.663092, -0.0761048, -0.543318, 0.939919, 0.0252062, -0.00351034, -0.000495828, 0.999676, -0.138441, -0.451422, -0.0020621
1730151122.104931247, 16.0784, 14.0868, 5.89047, 0.666883, -0.347473, -0.661238, -0.0857106, -0.539694, 0.927439, 0.0250677, -0.00396038, -0.000509684, 0.999678, -0.13813, -0.449181, -0.00197927
1730151122.106906265, 16.0797, 14.0861, 5.88915, 0.666702, -0.348548, -0.659407, -0.0952462, -0.536096, 0.915201, 0.0249296, -0.00440811, -0.000523396, 0.999679, -0.137777, -0.446814, -0.00189271
1730151122.108937428, 16.081, 14.0854, 5.88783, 0.666502, -0.349616, -0.657601, -0.10471, -0.532525, 0.9032, 0.0247918, -0.00485342, -0.000536957, 0.999681, -0.137383, -0.444323, -0.00180246
1730151122.110922044, 16.0824, 14.0847, 5.88652, 0.666283, -0.350677, -0.655818, -0.114099, -0.528981, 0.891432, 0.0246544, -0.00529618, -0.000550361, 0.999682, -0.136948, -0.441708, -0.00170855
1730151122.112940615, 16.0837, 14.084, 5.88521, 0.666046, -0.351731, -0.654059, -0.123413, -0.525465, 0.879891, 0.0245175, -0.00573627, -0.000563601, 0.999683, -0.136486, -0.438995, -0.00161118
1730151122.114923095, 16.085, 14.0833, 5.8839, 0.66579, -0.352778, -0.652322, -0.13265, -0.521976, 0.868573, 0.0243811, -0.00617361, -0.000576672, 0.999684, -0.135999, -0.436186, -0.00151038
1730151122.116950522, 16.0863, 14.0826, 5.8826, 0.665516, -0.353818, -0.650607, -0.141809, -0.518515, 0.857473, 0.0242451, -0.00660809, -0.000589567, 0.999684, -0.135486, -0.43328, -0.0014062
1730151122.118977758, 16.0877, 14.0819, 5.8813, 0.665223, -0.354851, -0.648914, -0.150888, -0.515082, 0.846588, 0.0241097, -0.00703962, -0.000602281, 0.999684, -0.134947, -0.430279, -0.00129866
1730151122.120904236, 16.089, 14.0812, 5.88, 0.664912, -0.355877, -0.647242, -0.159886, -0.511676, 0.835913, 0.0239749, -0.0074681, -0.000614808, 0.999684, -0.134384, -0.427184, -0.00118779
1730151122.122915190, 16.0903, 14.0805, 5.87871, 0.664584, -0.356897, -0.645591, -0.168802, -0.508299, 0.825444, 0.0238406, -0.00789344, -0.000627143, 0.999684, -0.133781, -0.423974, -0.00107383
1730151122.124954590, 16.0917, 14.0797, 5.87742, 0.664237, -0.35791, -0.643961, -0.177633, -0.50495, 0.815177, 0.0237069, -0.00831551, -0.00063928, 0.999684, -0.133138, -0.420649, -0.000956818
1730151122.126922391, 16.093, 14.079, 5.87613, 0.663874, -0.358916, -0.642351, -0.186379, -0.501631, 0.805108, 0.0235739, -0.0087342, -0.000651212, 0.999684, -0.132458, -0.417212, -0.000836772
1730151122.128949423, 16.0943, 14.0783, 5.87485, 0.663492, -0.359915, -0.64076, -0.195037, -0.498341, 0.795232, 0.0234415, -0.0091494, -0.000662934, 0.999683, -0.131739, -0.413662, -0.000713727
1730151122.130934211, 16.0956, 14.0776, 5.87357, 0.663094, -0.360908, -0.639189, -0.203605, -0.495081, 0.785547, 0.0233099, -0.009561, -0.00067444, 0.999682, -0.130982, -0.410001, -0.000587713
1730151122.132915424, 16.097, 14.0769, 5.87229, 0.662678, -0.361895, -0.637637, -0.212083, -0.491851, 0.776048, 0.0231791, -0.00996888, -0.000685725, 0.999681, -0.130188, -0.406233, -0.000458991
1730151122.134981640, 16.0983, 14.0761, 5.87102, 0.662246, -0.362875, -0.636104, -0.220467, -0.488652, 0.766732, 0.0230491, -0.0103729, -0.000696783, 0.99968, -0.129357, -0.402357, -0.000327589
1730151122.136920691, 16.0996, 14.0754, 5.86975, 0.661797, -0.363848, -0.634589, -0.228757, -0.485485, 0.757595, 0.02292, -0.0107731, -0.000707609, 0.999679, -0.12849, -0.398377, -0.000193532
1730151122.138947651, 16.1009, 14.0747, 5.86848, 0.661331, -0.364816, -0.633091, -0.236951, -0.482349, 0.748634, 0.0227917, -0.0111692, -0.000718198, 0.999678, -0.127587, -0.394292, -5.68487e-05
1730151122.140907040, 16.1023, 14.074, 5.86722, 0.66085, -0.365777, -0.631612, -0.245047, -0.479245, 0.739845, 0.0226643, -0.0115612, -0.000728544, 0.999676, -0.126648, -0.390103, 8.24359e-05
1730151122.142907945, 16.1036, 14.0732, 5.86595, 0.660352, -0.366732, -0.630149, -0.253044, -0.476173, 0.731225, 0.0225379, -0.0119489, -0.000738642, 0.999674, -0.125675, -0.385815, 0.000224034
1730151122.145020464, 16.1049, 14.0725, 5.8647, 0.659838, -0.367681, -0.628704, -0.26094, -0.473135, 0.722771, 0.0224125, -0.0123323, -0.000748487, 0.999672, -0.124667, -0.381429, 0.000367921
1730151122.146945203, 16.1062, 14.0718, 5.86344, 0.659308, -0.368624, -0.627275, -0.268734, -0.47013, 0.71448, 0.0222881, -0.0127113, -0.000758076, 0.99967, -0.123625, -0.376946, 0.000514076
1730151122.148922335, 16.1075, 14.071, 5.86219, 0.658763, -0.369561, -0.625862, -0.276423, -0.467158, 0.706348, 0.0221648, -0.0130858, -0.000767403, 0.999668, -0.122549, -0.372366, 0.000662475
1730151122.150973585, 16.1089, 14.0703, 5.86094, 0.658203, -0.370492, -0.624465, -0.284008, -0.464221, 0.698373, 0.0220425, -0.0134556, -0.000776463, 0.999666, -0.12144, -0.36769, 0.000813095
1730151122.152930774, 16.1102, 14.0695, 5.85969, 0.657628, -0.371416, -0.623096, -0.291323, -0.461061, 0.684695, 0.0219214, -0.0138207, -0.000785253, 0.999664, -0.120299, -0.362925, 0.000965627
1730151122.154956512, 16.1115, 14.0688, 5.85844, 0.657039, -0.372335, -0.621753, -0.298525, -0.457944, 0.671284, 0.0218014, -0.014181, -0.000793768, 0.999661, -0.119127, -0.35807, 0.00112005
1730151122.156916257, 16.1128, 14.068, 5.8572, 0.656435, -0.373247, -0.620437, -0.305612, -0.45487, 0.658136, 0.0216826, -0.0145364, -0.000802003, 0.999659, -0.117922, -0.353126, 0.00127635
1730151122.158912597, 16.1141, 14.0673, 5.85596, 0.655817, -0.374153, -0.619146, -0.312584, -0.451839, 0.645245, 0.0215651, -0.0148868, -0.000809955, 0.999656, -0.116687, -0.348095, 0.0014345
1730151122.160927644, 16.1154, 14.0665, 5.85472, 0.655185, -0.375053, -0.617881, -0.319439, -0.448851, 0.632606, 0.0214487, -0.0152322, -0.000817621, 0.999654, -0.115421, -0.342976, 0.00159448
1730151122.162930326, 16.1167, 14.0658, 5.85349, 0.65454, -0.375948, -0.616641, -0.326176, -0.445907, 0.620215, 0.0213337, -0.0155724, -0.000824995, 0.999651, -0.114134, -0.337757, 0.00175598
