timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845179.086703227, 9.92263, 12.6673, 2.1197, -0.546069, -0.984206, 0.265008, -273.034, -492.103, 132.504, 0.0421054, 0.0907375, -0.00459324, 0.994974, 0.0332693, 0.0467631, 0.00579943
1729845179.088709232, 9.92154, 12.6653, 2.12023, -0.542354, -0.985952, 0.265581, -271.177, -492.976, 132.791, 0.0421381, 0.0907777, -0.00458607, 0.994969, 0.0339245, 0.0333302, 0.00587367
1729845179.090696143, 9.92046, 12.6634, 2.12076, -0.538638, -0.987699, 0.266155, -269.319, -493.849, 133.078, 0.0421715, 0.0908046, -0.0045782, 0.994965, 0.0345668, 0.0199471, 0.00594583
1729845179.092696604, 9.91939, 12.6614, 2.12129, -0.534921, -0.989447, 0.266731, -267.461, -494.724, 133.365, 0.0422056, 0.0908183, -0.00456964, 0.994962, 0.0351963, 0.00661332, 0.00601593
1729845179.094706443, 9.91832, 12.6594, 2.12183, -0.531204, -0.991197, 0.267308, -265.602, -495.599, 133.654, 0.0422404, 0.0908187, -0.0045604, 0.994961, 0.0358132, -0.00667159, 0.00608398
1729845179.096674470, 9.91726, 12.6574, 2.12236, -0.527486, -0.992949, 0.267886, -263.743, -496.474, 133.943, 0.0422758, 0.0908059, -0.00455047, 0.99496, 0.0364174, -0.0199081, 0.00615
1729845179.098717953, 9.91621, 12.6554, 2.1229, -0.523769, -0.994702, 0.268465, -261.885, -497.351, 134.233, 0.0423119, 0.0907799, -0.00453987, 0.994961, 0.0370092, -0.0330968, 0.00621403
1729845179.100676584, 9.91517, 12.6534, 2.12344, -0.520053, -0.996456, 0.269046, -260.027, -498.228, 134.523, 0.0423486, 0.0907409, -0.00452859, 0.994963, 0.0375871, -0.0462166, 0.00627586
1729845179.102786861, 9.91413, 12.6514, 2.12397, -0.516339, -0.998213, 0.269629, -258.169, -499.106, 134.814, 0.042386, 0.0906889, -0.00451664, 0.994967, 0.0381514, -0.059268, 0.00633553
1729845179.104741583, 9.9131, 12.6494, 2.12451, -0.512626, -0.99997, 0.270213, -256.313, -499.985, 135.106, 0.0424239, 0.0906239, -0.00450404, 0.994971, 0.0387021, -0.0722519, 0.00639306
1729845179.106748365, 9.91208, 12.6474, 2.12506, -0.508917, -1.00173, 0.270798, -254.458, -500.865, 135.399, 0.0424625, 0.090546, -0.00449078, 0.994976, 0.0392393, -0.0851689, 0.00644846
1729845179.108678418, 9.91107, 12.6454, 2.1256, -0.50521, -1.00349, 0.271386, -252.605, -501.746, 135.693, 0.0425016, 0.0904553, -0.00447687, 0.994983, 0.0397631, -0.0980196, 0.00650176
1729845179.110680741, 9.91006, 12.6434, 2.12614, -0.501507, -1.00525, 0.271975, -250.754, -502.627, 135.988, 0.0425413, 0.0903519, -0.00446232, 0.994991, 0.040275, -0.110788, 0.00655325
1729845179.112705508, 9.90906, 12.6414, 2.12669, -0.497809, -1.00702, 0.272567, -248.904, -503.509, 136.283, 0.0425815, 0.0902358, -0.00444713, 0.995, 0.040775, -0.123476, 0.00660293
1729845179.114755144, 9.90807, 12.6394, 2.12723, -0.494115, -1.00878, 0.27316, -247.057, -504.392, 136.58, 0.0426223, 0.0901071, -0.00443131, 0.99501, 0.0412632, -0.136083, 0.00665083
1729845179.116683577, 9.90709, 12.6374, 2.12778, -0.490426, -1.01055, 0.273757, -245.213, -505.276, 136.879, 0.0426636, 0.089966, -0.00441486, 0.995021, 0.0417398, -0.14861, 0.00669697
1729845179.118721714, 9.90611, 12.6354, 2.12833, -0.486742, -1.01232, 0.274359, -243.371, -506.161, 137.179, 0.0427055, 0.0898124, -0.00439779, 0.995033, 0.0422047, -0.161059, 0.00674136
1729845179.120759921, 9.90514, 12.6333, 2.12888, -0.483065, -1.01409, 0.274964, -241.532, -507.047, 137.482, 0.0427479, 0.0896463, -0.00438011, 0.995046, 0.0427017, -0.173633, 0.00678297
1729845179.122714796, 9.90418, 12.6313, 2.12943, -0.479394, -1.01587, 0.275574, -239.697, -507.934, 137.787, 0.0427908, 0.0894677, -0.00436179, 0.995061, 0.0432302, -0.186332, 0.00682182
1729845179.124690551, 9.90322, 12.6293, 2.12998, -0.475729, -1.01764, 0.276189, -237.865, -508.822, 138.094, 0.0428343, 0.0892764, -0.00434284, 0.995076, 0.0437899, -0.199154, 0.00685796
1729845179.126691368, 9.90227, 12.6272, 2.13053, -0.472073, -1.01942, 0.276807, -236.036, -509.711, 138.404, 0.0428785, 0.0890723, -0.00432326, 0.995092, 0.0443806, -0.212098, 0.0068914
1729845179.128690609, 9.90133, 12.6252, 2.13109, -0.468424, -1.0212, 0.27743, -234.212, -510.601, 138.715, 0.0429233, 0.0888552, -0.00430303, 0.99511, 0.0450017, -0.225162, 0.00692216
1729845179.130671533, 9.9004, 12.6231, 2.13164, -0.464784, -1.02298, 0.278058, -232.392, -511.492, 139.029, 0.0429687, 0.0886252, -0.00428216, 0.995129, 0.0456086, -0.238112, 0.00695107
1729845179.132684526, 9.89947, 12.6211, 2.1322, -0.461153, -1.02477, 0.278689, -230.576, -512.384, 139.345, 0.0430148, 0.0883824, -0.00426065, 0.995148, 0.0462013, -0.250949, 0.00697813
1729845179.134669781, 9.89856, 12.6191, 2.13276, -0.457531, -1.02655, 0.279325, -228.766, -513.277, 139.663, 0.0430616, 0.0881268, -0.00423852, 0.995169, 0.0467799, -0.263675, 0.00700336
1729845179.136757955, 9.89764, 12.617, 2.13331, -0.45392, -1.02834, 0.279966, -226.96, -514.171, 139.983, 0.0431089, 0.0878586, -0.00421577, 0.995191, 0.0473446, -0.276289, 0.00702679
1729845179.138750399, 9.89674, 12.6149, 2.13388, -0.450319, -1.03013, 0.280611, -225.16, -515.066, 140.305, 0.0431569, 0.0875779, -0.0041924, 0.995214, 0.0478954, -0.288794, 0.00704843
1729845179.140704137, 9.89584, 12.6129, 2.13444, -0.44673, -1.03193, 0.28126, -223.365, -515.963, 140.63, 0.0432054, 0.0872849, -0.00416842, 0.995237, 0.0484283, -0.301159, 0.00706769
1729845179.142707875, 9.89495, 12.6108, 2.135, -0.443152, -1.03372, 0.281914, -221.576, -516.86, 140.957, 0.0432546, 0.0869796, -0.00414386, 0.995262, 0.0489434, -0.313385, 0.0070846
1729845179.144704691, 9.89407, 12.6087, 2.13556, -0.439587, -1.03552, 0.282573, -219.793, -517.758, 141.287, 0.0433042, 0.0866622, -0.0041187, 0.995288, 0.0494409, -0.325474, 0.00709918
1729845179.146713571, 9.89319, 12.6067, 2.13613, -0.436034, -1.03732, 0.283236, -218.017, -518.658, 141.618, 0.0433544, 0.0863328, -0.00409297, 0.995314, 0.0499209, -0.337427, 0.00711145
1729845179.148679535, 9.89233, 12.6046, 2.1367, -0.432495, -1.03912, 0.283904, -216.247, -519.558, 141.952, 0.0434051, 0.0859915, -0.00406667, 0.995342, 0.0503836, -0.349246, 0.00712144
1729845179.150736005, 9.89146, 12.6025, 2.13727, -0.428969, -1.04092, 0.284576, -214.485, -520.46, 142.288, 0.0434563, 0.0856386, -0.00403982, 0.99537, 0.0508241, -0.360888, 0.00712851
1729845179.152715315, 9.89061, 12.6004, 2.13784, -0.425458, -1.04273, 0.285254, -212.729, -521.363, 142.627, 0.043508, 0.0852742, -0.00401242, 0.995399, 0.0512428, -0.372355, 0.0071327
1729845179.154704848, 9.88976, 12.5983, 2.13841, -0.421961, -1.04453, 0.285935, -210.981, -522.267, 142.968, 0.0435601, 0.0848985, -0.00398448, 0.995429, 0.0516398, -0.383648, 0.00713404
1729845179.156691877, 9.88892, 12.5962, 2.13898, -0.418479, -1.04634, 0.286622, -209.24, -523.172, 143.311, 0.0436126, 0.0845116, -0.00395603, 0.99546, 0.0520151, -0.394769, 0.00713254
1729845179.158772873, 9.88809, 12.5942, 2.13955, -0.415014, -1.04816, 0.287313, -207.507, -524.078, 143.656, 0.0436656, 0.0841136, -0.00392706, 0.995491, 0.0523691, -0.405719, 0.00712825
1729845179.160690484, 9.88726, 12.5921, 2.14013, -0.411564, -1.04997, 0.288009, -205.782, -524.985, 144.004, 0.0437189, 0.0837049, -0.0038976, 0.995523, 0.0527039, -0.416498, 0.00712159
1729845179.162711682, 9.88644, 12.59, 2.14071, -0.40813, -1.05179, 0.288709, -204.065, -525.893, 144.355, 0.0437725, 0.0832855, -0.00386765, 0.995556, 0.0530198, -0.427105, 0.00711257
1729845179.164690457, 9.88563, 12.5878, 2.14128, -0.404714, -1.05361, 0.289415, -202.357, -526.803, 144.707, 0.0438265, 0.0828556, -0.00383722, 0.99559, 0.0533169, -0.437543, 0.00710124
1729845179.166682305, 9.88482, 12.5857, 2.14186, -0.401315, -1.05543, 0.290127, -200.657, -527.714, 145.064, 0.0438809, 0.0824154, -0.00380633, 0.995624, 0.0535952, -0.447814, 0.00708761
1729845179.168707840, 9.88402, 12.5836, 2.14244, -0.397933, -1.05725, 0.290847, -198.967, -528.626, 145.423, 0.0439355, 0.081965, -0.00377498, 0.995659, 0.0538551, -0.457919, 0.00707169
1729845179.170700520, 9.88323, 12.5815, 2.14303, -0.394569, -1.05908, 0.291573, -197.285, -529.539, 145.786, 0.0439904, 0.0815045, -0.00374318, 0.995695, 0.0541444, -0.468121, 0.00705346
1729845179.172758666, 9.88245, 12.5794, 2.14361, -0.391224, -1.06091, 0.292306, -195.612, -530.454, 146.153, 0.0440457, 0.0810338, -0.00371092, 0.995731, 0.0544629, -0.47842, 0.00703293
1729845179.174678236, 9.88167, 12.5773, 2.1442, -0.387897, -1.06274, 0.293046, -193.949, -531.369, 146.523, 0.0441013, 0.0805527, -0.0036782, 0.995767, 0.0548101, -0.488813, 0.00701013
1729845179.176709146, 9.88089, 12.5751, 2.14478, -0.38459, -1.06457, 0.293793, -192.295, -532.287, 146.897, 0.0441573, 0.0800613, -0.00364501, 0.995805, 0.0551858, -0.499301, 0.00698508
1729845179.178683364, 9.88013, 12.573, 2.14537, -0.381302, -1.06641, 0.294547, -190.651, -533.205, 147.273, 0.0442138, 0.0795593, -0.00361135, 0.995843, 0.0555896, -0.509882, 0.0069578
1729845179.180678052, 9.87937, 12.5709, 2.14596, -0.378035, -1.06825, 0.295307, -189.017, -534.125, 147.654, 0.0442706, 0.0790468, -0.00357722, 0.995881, 0.0559764, -0.520292, 0.0069288
1729845179.182670856, 9.87862, 12.5687, 2.14655, -0.374788, -1.07009, 0.296074, -187.394, -535.046, 148.037, 0.0443279, 0.0785241, -0.00354264, 0.99592, 0.0563464, -0.530533, 0.00689809
1729845179.184743390, 9.87787, 12.5666, 2.14715, -0.371562, -1.07194, 0.296848, -185.781, -535.968, 148.424, 0.0443855, 0.0779912, -0.00350761, 0.995959, 0.0566997, -0.540605, 0.0068657
1729845179.186776497, 9.87713, 12.5644, 2.14774, -0.368358, -1.07378, 0.297629, -184.179, -536.891, 148.815, 0.0444435, 0.0774483, -0.00347213, 0.995999, 0.0570364, -0.550512, 0.00683165
1729845179.188718104, 9.8764, 12.5623, 2.14834, -0.365175, -1.07563, 0.298417, -182.588, -537.816, 149.208, 0.0445019, 0.0768957, -0.00343624, 0.99604, 0.057352, -0.560206, 0.00679539
1729845179.190691257, 9.87567, 12.5601, 2.14893, -0.362015, -1.07748, 0.299211, -181.008, -538.742, 149.605, 0.0445606, 0.0763335, -0.00339992, 0.99608, 0.0576467, -0.569689, 0.00675695
1729845179.192683329, 9.87495, 12.558, 2.14953, -0.358878, -1.07934, 0.300011, -179.439, -539.67, 150.006, 0.0446196, 0.0757619, -0.00336321, 0.996121, 0.0579206, -0.578964, 0.00671635
1729845179.194683683, 9.87423, 12.5558, 2.15013, -0.355764, -1.0812, 0.300818, -177.882, -540.598, 150.409, 0.0446788, 0.0751811, -0.00332611, 0.996163, 0.0581739, -0.588032, 0.00667362
1729845179.196734133, 9.87353, 12.5537, 2.15074, -0.352673, -1.08306, 0.301632, -176.336, -541.528, 150.816, 0.0447384, 0.0745914, -0.00328863, 0.996205, 0.0584068, -0.596895, 0.00662877
1729845179.198692037, 9.87282, 12.5515, 2.15134, -0.349606, -1.08492, 0.302452, -174.803, -542.46, 151.226, 0.0447981, 0.0739929, -0.00325078, 0.996247, 0.0586194, -0.605556, 0.00658182
1729845179.200747844, 9.87213, 12.5493, 2.15195, -0.346564, -1.08678, 0.303279, -173.282, -543.392, 151.639, 0.0448581, 0.0733859, -0.00321259, 0.996289, 0.0588069, -0.613957, 0.00653229
1729845179.202735166, 9.87144, 12.5471, 2.15255, -0.343546, -1.08865, 0.304112, -171.773, -544.326, 152.056, 0.0449183, 0.0727707, -0.00317406, 0.996332, 0.0589694, -0.622102, 0.00648018
1729845179.204738772, 9.87075, 12.545, 2.15316, -0.340553, -1.09052, 0.304951, -170.277, -545.262, 152.476, 0.0449786, 0.0721474, -0.00313522, 0.996374, 0.0591072, -0.629993, 0.00642553
1729845179.206702835, 9.87007, 12.5428, 2.15377, -0.337586, -1.0924, 0.305797, -168.793, -546.198, 152.899, 0.0450391, 0.0715163, -0.00309606, 0.996417, 0.0592206, -0.637633, 0.00636836
1729845179.208693238, 9.8694, 12.5406, 2.15439, -0.334644, -1.09427, 0.306649, -167.322, -547.136, 153.325, 0.0450996, 0.0708777, -0.00305662, 0.99646, 0.0593096, -0.645024, 0.00630869
1729845179.210680085, 9.86874, 12.5384, 2.155, -0.331728, -1.09615, 0.307508, -165.864, -548.076, 153.754, 0.0451603, 0.0702319, -0.00301691, 0.996503, 0.0593779, -0.652185, 0.00624709
1729845179.212726445, 9.86808, 12.5362, 2.15562, -0.328839, -1.09803, 0.308372, -164.419, -549.016, 154.186, 0.045221, 0.069579, -0.00297693, 0.996547, 0.0594256, -0.659119, 0.00618357
1729845179.214690762, 9.86742, 12.534, 2.15623, -0.325976, -1.09992, 0.309243, -162.988, -549.958, 154.621, 0.0452818, 0.0689192, -0.00293671, 0.99659, 0.0594529, -0.665829, 0.00611815
1729845179.216683692, 9.86677, 12.5318, 2.15685, -0.32314, -1.1018, 0.310121, -161.57, -550.901, 155.061, 0.0453426, 0.0682529, -0.00289625, 0.996633, 0.0594601, -0.672316, 0.00605085
1729845179.218717012, 9.86613, 12.5296, 2.15747, -0.32033, -1.10369, 0.311008, -160.165, -551.846, 155.504, 0.0454034, 0.0675801, -0.00285557, 0.996676, 0.0594472, -0.678583, 0.00598169
1729845179.221600214, 9.86613, 12.5296, 2.15747, -0.32033, -1.10369, 0.311008, -160.165, -551.846, 155.504, 0.0454034, 0.0675801, -0.00285557, 0.996676, 0.0594472, -0.678583, 0.00598169
1729845179.222801506, 9.86486, 12.5252, 2.15872, -0.314794, -1.10748, 0.312803, -157.397, -553.74, 156.402, 0.045525, 0.0662157, -0.00277355, 0.996762, 0.0594975, -0.691267, 0.00583801
1729845179.224687623, 9.86423, 12.523, 2.15935, -0.312067, -1.10938, 0.313712, -156.034, -554.689, 156.856, 0.0455859, 0.0655239, -0.00273221, 0.996805, 0.0595602, -0.697684, 0.00576353
1729845179.226691744, 9.86361, 12.5208, 2.15998, -0.309369, -1.11128, 0.314629, -154.685, -555.639, 157.315, 0.0456468, 0.0648256, -0.00269065, 0.996848, 0.0596475, -0.70415, 0.00568731
1729845179.228689016, 9.86299, 12.5185, 2.16061, -0.306699, -1.11318, 0.315553, -153.349, -556.591, 157.777, 0.0457078, 0.0641208, -0.00264886, 0.996891, 0.0597591, -0.710664, 0.00560937
1729845179.230690067, 9.86238, 12.5163, 2.16124, -0.304058, -1.11509, 0.316485, -152.029, -557.544, 158.242, 0.045769, 0.0634096, -0.00260684, 0.996934, 0.0598496, -0.716932, 0.0055298
1729845179.232671117, 9.86178, 12.5141, 2.16187, -0.301445, -1.117, 0.317423, -150.723, -558.498, 158.712, 0.0458302, 0.0626923, -0.00256462, 0.996977, 0.0599192, -0.722955, 0.00544862
1729845179.234713591, 9.86118, 12.5118, 2.16251, -0.298862, -1.11891, 0.318369, -149.431, -559.454, 159.184, 0.0458915, 0.061969, -0.00252221, 0.997019, 0.059968, -0.728738, 0.00536585
1729845179.236842706, 9.86058, 12.5096, 2.16315, -0.296309, -1.12082, 0.319322, -148.154, -560.411, 159.661, 0.0459528, 0.0612401, -0.00247961, 0.997062, 0.0599963, -0.734281, 0.00528149
1729845179.238728699, 9.85999, 12.5073, 2.16379, -0.293785, -1.12274, 0.320281, -146.892, -561.37, 160.141, 0.0460141, 0.0605056, -0.00243685, 0.997104, 0.0600081, -0.739621, 0.00519608
1729845179.240697560, 9.85941, 12.5051, 2.16443, -0.291291, -1.12466, 0.321248, -145.645, -562.33, 160.624, 0.0460754, 0.059766, -0.00239393, 0.997146, 0.0600035, -0.74476, 0.00510961
1729845179.242725157, 9.85883, 12.5028, 2.16507, -0.288827, -1.12658, 0.322221, -144.414, -563.292, 161.11, 0.0461367, 0.0590212, -0.00235086, 0.997187, 0.0599827, -0.749699, 0.0050221
1729845179.244678094, 9.85825, 12.5006, 2.16572, -0.286394, -1.12851, 0.323201, -143.197, -564.254, 161.6, 0.046198, 0.0582716, -0.00230766, 0.997229, 0.0599459, -0.754441, 0.00493356
1729845179.246690349, 9.85768, 12.4983, 2.16636, -0.283992, -1.13044, 0.324188, -141.996, -565.218, 162.094, 0.0462592, 0.0575174, -0.00226433, 0.99727, 0.0598933, -0.758988, 0.004844
1729845179.248695293, 9.85712, 12.4961, 2.16701, -0.281621, -1.13237, 0.325181, -140.81, -566.184, 162.59, 0.0463203, 0.0567586, -0.00222089, 0.99731, 0.0598249, -0.763341, 0.00475342
1729845179.250680002, 9.85655, 12.4938, 2.16766, -0.27928, -1.1343, 0.32618, -139.64, -567.151, 163.09, 0.0463813, 0.0559956, -0.00217735, 0.997351, 0.0597322, -0.767394, 0.00466112
1729845179.252707244, 9.856, 12.4915, 2.16832, -0.276971, -1.13624, 0.327186, -138.486, -568.119, 163.593, 0.0464422, 0.0552287, -0.00213373, 0.997391, 0.0596156, -0.77115, 0.00456711
1729845179.254675583, 9.85545, 12.4893, 2.16897, -0.274694, -1.13818, 0.328198, -137.347, -569.089, 164.099, 0.046503, 0.0544582, -0.00209004, 0.99743, 0.0594752, -0.774611, 0.00447141
1729845179.256702343, 9.8549, 12.487, 2.16963, -0.272448, -1.14012, 0.329216, -136.224, -570.06, 164.608, 0.0465636, 0.0536843, -0.00204629, 0.99747, 0.0593112, -0.77778, 0.00437403
1729845179.258686479, 9.85436, 12.4847, 2.17029, -0.270234, -1.14206, 0.33024, -135.117, -571.032, 165.12, 0.046624, 0.0529074, -0.00200252, 0.997508, 0.059124, -0.780661, 0.00427499
1729845179.260683799, 9.85382, 12.4824, 2.17095, -0.268051, -1.14401, 0.331271, -134.026, -572.006, 165.635, 0.0466842, 0.0521276, -0.00195872, 0.997547, 0.0589178, -0.783292, 0.00417484
1729845179.262685730, 9.85328, 12.4801, 2.17161, -0.265901, -1.14596, 0.332307, -132.951, -572.981, 166.153, 0.0467442, 0.0513454, -0.00191492, 0.997585, 0.0586928, -0.785674, 0.00407358
1729845179.264706533, 9.85276, 12.4778, 2.17228, -0.263783, -1.14791, 0.333349, -131.892, -573.957, 166.674, 0.0468039, 0.0505608, -0.00187112, 0.997622, 0.0584491, -0.787811, 0.00397123
1729845179.266678553, 9.85223, 12.4755, 2.17295, -0.261698, -1.14987, 0.334397, -130.849, -574.935, 167.199, 0.0468634, 0.0497742, -0.00182734, 0.997659, 0.0581869, -0.789704, 0.0038678
1729845179.268730413, 9.85171, 12.4732, 2.17362, -0.259644, -1.15183, 0.335452, -129.822, -575.914, 167.726, 0.0469225, 0.0489858, -0.0017836, 0.997695, 0.0579066, -0.791357, 0.0037633
1729845179.270754677, 9.85171, 12.4732, 2.17362, -0.259644, -1.15183, 0.335452, -129.822, -575.914, 167.726, 0.0469225, 0.0489858, -0.0017836, 0.997695, 0.0579066, -0.791357, 0.0037633
1729845179.272726715, 9.85068, 12.4686, 2.17496, -0.255634, -1.15575, 0.337581, -127.817, -577.876, 168.791, 0.04704, 0.0474039, -0.00169623, 0.997766, 0.0574146, -0.794656, 0.00355153
1729845179.274687214, 9.85017, 12.4663, 2.17564, -0.253678, -1.15772, 0.338655, -126.839, -578.859, 169.328, 0.0470983, 0.0466105, -0.00165261, 0.997801, 0.0572026, -0.796301, 0.00344428
1729845179.276729470, 9.84966, 12.464, 2.17632, -0.251755, -1.15969, 0.339736, -125.877, -579.844, 169.868, 0.0471565, 0.0458153, -0.00160902, 0.997835, 0.0570128, -0.797945, 0.00333614
1729845179.278702591, 9.84916, 12.4617, 2.177, -0.249864, -1.16166, 0.340822, -124.932, -580.83, 170.411, 0.0472144, 0.0450185, -0.00156547, 0.997869, 0.0568451, -0.799585, 0.00322711
1729845179.280722995, 9.84866, 12.4593, 2.17768, -0.248007, -1.16363, 0.341914, -124.003, -581.817, 170.957, 0.0472721, 0.0442202, -0.00152196, 0.997902, 0.0566592, -0.800975, 0.00311736
1729845179.282699016, 9.84817, 12.457, 2.17837, -0.246182, -1.16561, 0.343011, -123.091, -582.805, 171.506, 0.0473296, 0.0434205, -0.00147851, 0.997934, 0.0564554, -0.802115, 0.00300688
1729845179.284686310, 9.84768, 12.4547, 2.17905, -0.24439, -1.16759, 0.344115, -122.195, -583.795, 172.057, 0.0473869, 0.0426198, -0.00143514, 0.997966, 0.0562338, -0.803009, 0.00289569
1729845179.286756122, 9.84768, 12.4547, 2.17905, -0.24439, -1.16759, 0.344115, -122.195, -583.795, 172.057, 0.0473869, 0.0426198, -0.00143514, 0.997966, 0.0562338, -0.803009, 0.00289569
1729845179.288752210, 9.84671, 12.45, 2.18043, -0.240905, -1.17156, 0.346338, -120.452, -585.779, 173.169, 0.0475006, 0.0410163, -0.00134865, 0.998028, 0.055738, -0.804067, 0.00267119
1729845179.290704413, 9.84623, 12.4477, 2.18113, -0.239212, -1.17354, 0.347458, -119.606, -586.772, 173.729, 0.0475571, 0.0402139, -0.00130556, 0.998058, 0.0554681, -0.804281, 0.0025583
1729845179.292688459, 9.84575, 12.4453, 2.18182, -0.237553, -1.17553, 0.348583, -118.776, -587.767, 174.291, 0.0476133, 0.0394113, -0.00126258, 0.998087, 0.0551852, -0.804302, 0.00244511
1729845179.294690922, 9.84528, 12.4429, 2.18252, -0.235926, -1.17753, 0.349713, -117.963, -588.763, 174.856, 0.0476691, 0.0386088, -0.00121974, 0.998116, 0.0548892, -0.804134, 0.00233164
1729845179.296706454, 9.84481, 12.4406, 2.18322, -0.234333, -1.17952, 0.350848, -117.166, -589.761, 175.424, 0.0477246, 0.0378065, -0.00117703, 0.998144, 0.0545805, -0.803778, 0.00221788
1729845179.298711397, 9.84434, 12.4382, 2.18393, -0.232773, -1.18152, 0.351988, -116.386, -590.76, 175.994, 0.0477798, 0.0370047, -0.00113447, 0.998172, 0.054259, -0.803235, 0.00210383
1729845179.300694023, 9.84388, 12.4359, 2.18463, -0.231246, -1.18352, 0.353133, -115.623, -591.76, 176.566, 0.0478346, 0.0362035, -0.00109206, 0.998198, 0.0539214, -0.80245, 0.00198939
1729845179.302751804, 9.84342, 12.4335, 2.18534, -0.229752, -1.18552, 0.354282, -114.876, -592.761, 177.141, 0.047889, 0.0354031, -0.00104983, 0.998225, 0.0535677, -0.801425, 0.00187454
1729845179.304726507, 9.84342, 12.4335, 2.18534, -0.229752, -1.18552, 0.354282, -114.876, -592.761, 177.141, 0.047889, 0.0354031, -0.00104983, 0.998225, 0.0535677, -0.801425, 0.00187454
1729845179.306739535, 9.8425, 12.4287, 2.18676, -0.226864, -1.18953, 0.356595, -113.432, -594.767, 178.297, 0.0479967, 0.033806, -0.000965917, 0.998275, 0.052813, -0.798665, 0.00164368
1729845179.308696576, 9.84205, 12.4264, 2.18747, -0.22547, -1.19154, 0.357757, -112.735, -595.772, 178.879, 0.0480499, 0.0330097, -0.000924264, 0.998299, 0.0524124, -0.796934, 0.00152766
1729845179.310704145, 9.8416, 12.424, 2.18819, -0.224108, -1.19356, 0.358925, -112.054, -596.778, 179.462, 0.0481027, 0.0322152, -0.000882829, 0.998322, 0.0519931, -0.794916, 0.00141126
1729845179.312712103, 9.84115, 12.4216, 2.18891, -0.222779, -1.19557, 0.360096, -111.39, -597.785, 180.048, 0.048155, 0.0314229, -0.000841628, 0.998345, 0.0515556, -0.792612, 0.00129446
1729845179.314722784, 9.84071, 12.4192, 2.18963, -0.221484, -1.19759, 0.361271, -110.742, -598.794, 180.636, 0.0482069, 0.030633, -0.000800675, 0.998367, 0.0510999, -0.790027, 0.00117728
1729845179.316688189, 9.84027, 12.4168, 2.19036, -0.220221, -1.19961, 0.36245, -110.11, -599.803, 181.225, 0.0482583, 0.0298457, -0.000759984, 0.998389, 0.0506263, -0.787162, 0.00105971
1729845179.318743716, 9.83983, 12.4144, 2.19108, -0.21899, -1.20163, 0.363634, -109.495, -600.814, 181.817, 0.0483091, 0.0290615, -0.00071957, 0.998409, 0.0501349, -0.784021, 0.000941769
1729845179.320771429, 9.83939, 12.412, 2.19181, -0.217792, -1.20365, 0.364821, -108.896, -601.826, 182.41, 0.0483595, 0.0282804, -0.00067944, 0.998429, 0.0496652, -0.780826, 0.000823826
1729845179.322704905, 9.83896, 12.4096, 2.19254, -0.216627, -1.20568, 0.366011, -108.313, -602.839, 183.006, 0.0484093, 0.0275025, -0.000639596, 0.998449, 0.0492168, -0.77758, 0.000705883
1729845179.324699174, 9.83853, 12.4072, 2.19327, -0.215493, -1.20771, 0.367206, -107.747, -603.853, 183.603, 0.0484587, 0.0267278, -0.00060004, 0.998467, 0.0487896, -0.774282, 0.000587939
1729845179.326680503, 9.8381, 12.4048, 2.19401, -0.214392, -1.20974, 0.368404, -107.196, -604.869, 184.202, 0.0485077, 0.0259564, -0.000560773, 0.998485, 0.0483833, -0.770932, 0.000469994
1729845179.328687399, 9.83767, 12.4023, 2.19475, -0.213323, -1.21177, 0.369605, -106.662, -605.885, 184.802, 0.0485562, 0.0251884, -0.000521798, 0.998503, 0.0479978, -0.767532, 0.000352049
1729845179.330736325, 9.83724, 12.3999, 2.19549, -0.212286, -1.21381, 0.370809, -106.143, -606.903, 185.405, 0.0486043, 0.0244238, -0.000483121, 0.998519, 0.0475991, -0.763913, 0.000234272
1729845179.332671082, 9.83682, 12.3975, 2.19623, -0.21128, -1.21584, 0.372017, -105.64, -607.921, 186.009, 0.048652, 0.023663, -0.000444752, 0.998535, 0.0471873, -0.760077, 0.000116661
1729845179.334690707, 9.8364, 12.395, 2.19698, -0.210306, -1.21788, 0.373228, -105.153, -608.941, 186.614, 0.0486992, 0.0229061, -0.000406702, 0.998551, 0.0467627, -0.756027, -7.8402e-07
1729845179.336736567, 9.83598, 12.3926, 2.19772, -0.209364, -1.21992, 0.374442, -104.682, -609.962, 187.221, 0.048746, 0.0221533, -0.000368981, 0.998565, 0.0463253, -0.751764, -0.000118066
1729845179.338707118, 9.83556, 12.3902, 2.19847, -0.208453, -1.22197, 0.375659, -104.226, -610.984, 187.83, 0.0487923, 0.0214048, -0.000331599, 0.99858, 0.0458754, -0.747291, -0.000235187
1729845179.340686905, 9.83514, 12.3877, 2.19923, -0.207573, -1.22401, 0.376879, -103.786, -612.007, 188.439, 0.0488381, 0.0206609, -0.000294566, 0.998593, 0.0454165, -0.742661, -0.000351918
1729845179.342668811, 9.83473, 12.3853, 2.19998, -0.206723, -1.22606, 0.378101, -103.362, -613.031, 189.051, 0.0488834, 0.0199217, -0.000257889, 0.998606, 0.0449489, -0.737874, -0.000468264
1729845179.344720288, 9.83432, 12.3828, 2.20074, -0.205905, -1.22811, 0.379327, -102.952, -614.055, 189.663, 0.0489282, 0.0191873, -0.000221574, 0.998618, 0.0444725, -0.732932, -0.000584228
