timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855778.031923019, -3.27927, -3.2267, 4.90952, -1.38296, -1.12907, -0.449754, -0.332123, -0.280742, -0.133235, 0.0144598, -0.0171073, 0.000224276, 0.999749, 0.0262795, -0.0359586, 7.43928e-06
1741855778.033903213, -3.28203, -3.22896, 4.90862, -1.38362, -1.12964, -0.45002, -0.332844, -0.28127, -0.132847, 0.0144864, -0.0171437, 0.000224213, 0.999748, 0.0269454, -0.0368663, 1.06982e-05
1741855778.035940510, -3.2848, -3.23122, 4.90772, -1.38429, -1.1302, -0.450285, -0.333582, -0.281812, -0.132468, 0.0145137, -0.017181, 0.000224153, 0.999747, 0.0275995, -0.037758, 1.40974e-05
1741855778.037909173, -3.28757, -3.23348, 4.90682, -1.38496, -1.13076, -0.450549, -0.334336, -0.282365, -0.1321, 0.0145416, -0.0172191, 0.000224094, 0.999746, 0.0282419, -0.0386339, 1.76355e-05
1741855778.039921937, -3.29034, -3.23574, 4.90592, -1.38563, -1.13133, -0.450812, -0.335107, -0.282931, -0.13174, 0.0145702, -0.0172582, 0.000224037, 0.999745, 0.0288727, -0.0394942, 2.1311e-05
1741855778.041924911, -3.29311, -3.238, 4.90502, -1.3863, -1.1319, -0.451075, -0.335895, -0.283509, -0.13139, 0.0145994, -0.0172981, 0.000223982, 0.999744, 0.0294922, -0.0403389, 2.51227e-05
1741855778.043899747, -3.29589, -3.24027, 4.90412, -1.38697, -1.13246, -0.451337, -0.336698, -0.284098, -0.131048, 0.0146292, -0.0173388, 0.00022393, 0.999743, 0.0301002, -0.0411683, 2.90691e-05
1741855778.045908329, -3.29866, -3.24253, 4.90321, -1.38764, -1.13303, -0.451598, -0.337518, -0.284699, -0.130716, 0.0146596, -0.0173804, 0.00022388, 0.999741, 0.0306959, -0.0419809, 3.3171e-05
1741855778.047916206, -3.30144, -3.2448, 4.90231, -1.38832, -1.1336, -0.451859, -0.338352, -0.285311, -0.130392, 0.0146906, -0.0174227, 0.000223832, 0.99974, 0.0312793, -0.0427768, 3.74268e-05
1741855778.049886959, -3.30422, -3.24707, 4.90141, -1.389, -1.13417, -0.452119, -0.339202, -0.285934, -0.130077, 0.0147221, -0.0174659, 0.000223788, 0.999739, 0.0318506, -0.0435563, 4.18351e-05
1741855778.051911571, -3.30699, -3.24934, 4.9005, -1.38968, -1.13475, -0.452379, -0.340066, -0.286568, -0.12977, 0.0147543, -0.0175098, 0.000223746, 0.999738, 0.0324099, -0.0443195, 4.63942e-05
1741855778.053922610, -3.30977, -3.25161, 4.8996, -1.39036, -1.13532, -0.452637, -0.340945, -0.287213, -0.129471, 0.0147869, -0.0175545, 0.000223708, 0.999737, 0.0329572, -0.0450666, 5.11027e-05
1741855778.055898137, -3.31256, -3.25388, 4.89869, -1.39104, -1.13589, -0.452896, -0.341838, -0.287867, -0.12918, 0.0148202, -0.0175999, 0.000223673, 0.999735, 0.0334916, -0.0457961, 5.59815e-05
1741855778.057897322, -3.31534, -3.25615, 4.89778, -1.39172, -1.13647, -0.453154, -0.342744, -0.288532, -0.128897, 0.0148539, -0.017646, 0.000223641, 0.999734, 0.0340131, -0.0465081, 6.10288e-05
1741855778.059917815, -3.31534, -3.25615, 4.89778, -1.39172, -1.13647, -0.453154, -0.342744, -0.288532, -0.128897, 0.0148539, -0.017646, 0.000223641, 0.999734, 0.0340131, -0.0465081, 6.10288e-05
1741855778.061970195, -3.32091, -3.2607, 4.89597, -1.3931, -1.13763, -0.453667, -0.344597, -0.289891, -0.128355, 0.014923, -0.0177404, 0.00022359, 0.999731, 0.0350182, -0.0478806, 7.16225e-05
1741855778.063945055, -3.32091, -3.2607, 4.89597, -1.3931, -1.13763, -0.453667, -0.344597, -0.289891, -0.128355, 0.014923, -0.0177404, 0.00022359, 0.999731, 0.0350182, -0.0478806, 7.16225e-05
1741855778.065919455, -3.32648, -3.26525, 4.89415, -1.39448, -1.13879, -0.454179, -0.346502, -0.291288, -0.127842, 0.014994, -0.0178374, 0.000223555, 0.999728, 0.0359723, -0.049184, 8.28911e-05
1741855778.067918052, -3.32927, -3.26753, 4.89325, -1.39518, -1.13937, -0.454434, -0.347472, -0.291999, -0.127596, 0.0150302, -0.0178869, 0.000223545, 0.999727, 0.0364293, -0.0498085, 8.87977e-05
1741855778.069923841, -3.33206, -3.26981, 4.89234, -1.39587, -1.13996, -0.454689, -0.348455, -0.292719, -0.127358, 0.0150668, -0.017937, 0.000223539, 0.999726, 0.0368731, -0.0504151, 9.48833e-05
1741855778.071893079, -3.33486, -3.27209, 4.89143, -1.39657, -1.14054, -0.454943, -0.349455, -0.293454, -0.126939, 0.0151039, -0.0179877, 0.000223538, 0.999724, 0.0373039, -0.0510041, 0.000101146
1741855778.073926390, -3.33765, -3.27437, 4.89052, -1.39727, -1.14113, -0.455196, -0.350467, -0.294196, -0.126531, 0.0151414, -0.0180389, 0.000223543, 0.999723, 0.0377218, -0.0515754, 0.000107585
1741855778.075926163, -3.34045, -3.27665, 4.88961, -1.39797, -1.14172, -0.455448, -0.351489, -0.294946, -0.126133, 0.0151794, -0.0180908, 0.000223552, 0.999721, 0.0381725, -0.0521891, 0.000114216
1741855778.077937347, -3.34324, -3.27894, 4.8887, -1.39868, -1.14231, -0.455699, -0.352524, -0.295705, -0.125745, 0.0152178, -0.0181433, 0.000223568, 0.99972, 0.0386558, -0.0528447, 0.000121037
1741855778.079902713, -3.34604, -3.28122, 4.88778, -1.39938, -1.1429, -0.45595, -0.353572, -0.296474, -0.125367, 0.0152567, -0.0181965, 0.000223589, 0.999718, 0.0391714, -0.0535417, 0.000128048
1741855778.081902196, -3.34884, -3.28351, 4.88687, -1.40009, -1.1435, -0.4562, -0.354633, -0.297253, -0.124999, 0.0152961, -0.0182504, 0.000223616, 0.999716, 0.0397188, -0.0542798, 0.000135246
1741855778.083898879, -3.35164, -3.2858, 4.88596, -1.4008, -1.14409, -0.456449, -0.355709, -0.298042, -0.124641, 0.0153361, -0.018305, 0.000223649, 0.999715, 0.0402979, -0.0550586, 0.000142628
1741855778.085912612, -3.35444, -3.28808, 4.88505, -1.40151, -1.14469, -0.456698, -0.356799, -0.298843, -0.124293, 0.0153767, -0.0183604, 0.000223688, 0.999713, 0.0408614, -0.0558163, 0.000150212
1741855778.087945044, -3.35725, -3.29037, 4.88413, -1.40223, -1.14529, -0.456945, -0.357904, -0.299654, -0.123954, 0.0154178, -0.0184166, 0.000223733, 0.999711, 0.0414096, -0.0565534, 0.000157994
1741855778.089883606, -3.36005, -3.29267, 4.88322, -1.40294, -1.14589, -0.457193, -0.359022, -0.300475, -0.123624, 0.0154595, -0.0184735, 0.000223785, 0.99971, 0.0419427, -0.0572698, 0.000165974
1741855778.091891966, -3.36286, -3.29496, 4.8823, -1.40366, -1.14649, -0.457439, -0.360154, -0.301306, -0.123303, 0.0155017, -0.0185311, 0.000223844, 0.999708, 0.0424607, -0.057966, 0.000174148
1741855778.093920773, -3.36567, -3.29725, 4.88139, -1.40438, -1.14709, -0.457685, -0.361299, -0.302147, -0.122991, 0.0155444, -0.0185894, 0.00022391, 0.999706, 0.0429638, -0.058642, 0.000182516
1741855778.095904054, -3.36848, -3.29955, 4.88047, -1.40511, -1.1477, -0.45793, -0.362457, -0.302997, -0.122688, 0.0155876, -0.0186483, 0.000223983, 0.999705, 0.0434511, -0.0592965, 0.000191095
1741855778.097901909, -3.37129, -3.30184, 4.87956, -1.40583, -1.14831, -0.458175, -0.363627, -0.303857, -0.122394, 0.0156313, -0.0187079, 0.000224064, 0.999703, 0.0439227, -0.0599299, 0.000199884
1741855778.099923661, -3.3741, -3.30414, 4.87864, -1.40656, -1.14891, -0.458419, -0.364809, -0.304725, -0.122107, 0.0156755, -0.0187681, 0.000224153, 0.999701, 0.0443787, -0.0605421, 0.00020888
1741855778.101888696, -3.37691, -3.30644, 4.87772, -1.40729, -1.14952, -0.458663, -0.366003, -0.305602, -0.121829, 0.0157201, -0.0188289, 0.000224249, 0.999699, 0.0448194, -0.0611336, 0.000218082
1741855778.103924558, -3.37973, -3.30874, 4.87681, -1.40803, -1.15014, -0.458906, -0.367207, -0.306487, -0.121559, 0.0157651, -0.0188903, 0.000224355, 0.999697, 0.0452448, -0.0617044, 0.000227486
1741855778.105924078, -3.38255, -3.31104, 4.87589, -1.40876, -1.15075, -0.459148, -0.368422, -0.30738, -0.121297, 0.0158105, -0.0189523, 0.000224468, 0.999695, 0.0456541, -0.0622534, 0.000237112
1741855778.108068760, -3.38536, -3.31334, 4.87497, -1.4095, -1.15137, -0.45939, -0.369648, -0.308281, -0.121043, 0.0158564, -0.0190147, 0.000224591, 0.999693, 0.0460473, -0.0627806, 0.000246957
1741855778.109927576, -3.38818, -3.31564, 4.87405, -1.41024, -1.15198, -0.459632, -0.370883, -0.309189, -0.120796, 0.0159026, -0.0190778, 0.000224722, 0.999692, 0.0464246, -0.0632864, 0.000257018
1741855778.111898057, -3.391, -3.31795, 4.87313, -1.41098, -1.1526, -0.459873, -0.372128, -0.310104, -0.120557, 0.0159492, -0.0191413, 0.000224863, 0.99969, 0.0467862, -0.063771, 0.000267294
1741855778.113950451, -3.391, -3.31795, 4.87313, -1.41098, -1.1526, -0.459873, -0.372128, -0.310104, -0.120557, 0.0159492, -0.0191413, 0.000224863, 0.99969, 0.0467862, -0.063771, 0.000267294
1741855778.115896684, -3.391, -3.31795, 4.87313, -1.41098, -1.1526, -0.459873, -0.372128, -0.310104, -0.120557, 0.0159492, -0.0191413, 0.000224863, 0.99969, 0.0467862, -0.063771, 0.000267294
1741855778.117926714, -3.39948, -3.32487, 4.87037, -1.41323, -1.15447, -0.460593, -0.375914, -0.312888, -0.119882, 0.0160911, -0.0193345, 0.000225345, 0.999684, 0.0477755, -0.0650953, 0.000299439
1741855778.119920557, -3.4023, -3.32718, 4.86945, -1.41398, -1.1551, -0.460833, -0.377192, -0.313828, -0.11967, 0.016139, -0.0193998, 0.000225526, 0.999682, 0.0480729, -0.065493, 0.000310604
1741855778.121899427, -3.40513, -3.32949, 4.86853, -1.41474, -1.15573, -0.461071, -0.378478, -0.314774, -0.119466, 0.0161872, -0.0194654, 0.000225717, 0.999679, 0.0483545, -0.0658692, 0.000321988
1741855778.123949118, -3.40796, -3.3318, 4.8676, -1.4155, -1.15636, -0.461309, -0.379777, -0.31573, -0.119095, 0.0162357, -0.0195315, 0.000225919, 0.999677, 0.0486202, -0.0662241, 0.000333592
1741855778.125911692, -3.4108, -3.33412, 4.86668, -1.41626, -1.15699, -0.461547, -0.381083, -0.316691, -0.118734, 0.0162844, -0.0195979, 0.000226133, 0.999675, 0.0489106, -0.0666103, 0.000345426
1741855778.127942103, -3.41363, -3.33643, 4.86576, -1.41702, -1.15762, -0.461784, -0.382397, -0.317659, -0.118382, 0.0163335, -0.0196646, 0.000226358, 0.999673, 0.0492253, -0.0670276, 0.000357488
1741855778.129923872, -3.41646, -3.33875, 4.86483, -1.41779, -1.15826, -0.46202, -0.383719, -0.318632, -0.118041, 0.0163829, -0.0197319, 0.000226594, 0.999671, 0.0495641, -0.0674756, 0.000369777
1741855778.131903259, -3.4193, -3.34106, 4.86391, -1.41855, -1.1589, -0.462255, -0.385049, -0.319612, -0.117709, 0.0164326, -0.0197996, 0.000226842, 0.999669, 0.0499267, -0.067954, 0.00038229
1741855778.133918982, -3.42214, -3.34338, 4.86298, -1.41933, -1.15954, -0.46249, -0.386389, -0.320599, -0.117386, 0.0164827, -0.0198677, 0.000227102, 0.999667, 0.050313, -0.0684625, 0.000395024
1741855778.135896745, -3.42498, -3.3457, 4.86206, -1.4201, -1.16018, -0.462724, -0.387739, -0.321593, -0.117072, 0.0165332, -0.0199364, 0.000227375, 0.999665, 0.0506816, -0.0689471, 0.00040799
1741855778.137943430, -3.42782, -3.34802, 4.86113, -1.42088, -1.16083, -0.462957, -0.389097, -0.322593, -0.116767, 0.0165841, -0.0200056, 0.000227659, 0.999662, 0.0510327, -0.0694082, 0.000421185
1741855778.139930422, -3.43066, -3.35035, 4.86021, -1.42166, -1.16147, -0.46319, -0.390464, -0.323601, -0.116471, 0.0166352, -0.0200752, 0.000227957, 0.99966, 0.0513666, -0.069846, 0.000434607
1741855778.141922451, -3.4335, -3.35267, 4.85928, -1.42244, -1.16212, -0.463422, -0.391839, -0.324614, -0.116184, 0.0166868, -0.0201452, 0.000228267, 0.999658, 0.0516832, -0.0702606, 0.000448254
1741855778.143899556, -3.43635, -3.35499, 4.85835, -1.42322, -1.16277, -0.463654, -0.393221, -0.325633, -0.115905, 0.0167386, -0.0202156, 0.00022859, 0.999655, 0.0519829, -0.0706524, 0.000462124
1741855778.145925021, -3.4392, -3.35732, 4.85743, -1.42401, -1.16342, -0.463885, -0.394611, -0.326658, -0.115635, 0.0167907, -0.0202864, 0.000228927, 0.999653, 0.052265, -0.0710203, 0.000476227
1741855778.147911149, -3.44205, -3.35965, 4.8565, -1.4248, -1.16408, -0.464116, -0.396007, -0.327688, -0.115372, 0.0168431, -0.0203576, 0.000229278, 0.999651, 0.0525295, -0.0713647, 0.000490562
1741855778.149918082, -3.4449, -3.36198, 4.85557, -1.4256, -1.16473, -0.464346, -0.39741, -0.328722, -0.115118, 0.0168957, -0.0204291, 0.000229643, 0.999649, 0.0527767, -0.0716856, 0.000505126
1741855778.151901000, -3.44775, -3.36431, 4.85464, -1.42639, -1.16539, -0.464575, -0.398818, -0.329762, -0.114871, 0.0169486, -0.0205009, 0.000230022, 0.999646, 0.0530067, -0.0719835, 0.000519917
1741855778.153895598, -3.4506, -3.36664, 4.85371, -1.42719, -1.16605, -0.464805, -0.400232, -0.330805, -0.114632, 0.0170017, -0.020573, 0.000230416, 0.999644, 0.0532197, -0.0722584, 0.000534933
1741855778.155910221, -3.45346, -3.36897, 4.85278, -1.42799, -1.16672, -0.465033, -0.401651, -0.331852, -0.1144, 0.017055, -0.0206453, 0.000230825, 0.999641, 0.053415, -0.0725095, 0.000550183
1741855778.157894357, -3.45631, -3.3713, 4.85185, -1.4288, -1.16738, -0.465262, -0.403074, -0.332902, -0.114176, 0.0171085, -0.0207179, 0.000231248, 0.999639, 0.0535929, -0.0727372, 0.000565665
1741855778.159955344, -3.45917, -3.37364, 4.85092, -1.42961, -1.16805, -0.465489, -0.404501, -0.333956, -0.113958, 0.0171622, -0.0207907, 0.000231687, 0.999637, 0.0537535, -0.0729415, 0.000581376
1741855778.161904674, -3.46203, -3.37598, 4.84999, -1.43042, -1.16872, -0.465717, -0.405932, -0.335012, -0.113748, 0.017216, -0.0208637, 0.000232142, 0.999634, 0.0538969, -0.0731227, 0.000597314
1741855778.163922858, -3.46489, -3.37831, 4.84906, -1.43123, -1.16939, -0.465944, -0.407365, -0.336071, -0.113544, 0.0172699, -0.0209369, 0.000232613, 0.999632, 0.0540234, -0.0732811, 0.000613478
1741855778.165903300, -3.46489, -3.37831, 4.84906, -1.43123, -1.16939, -0.465944, -0.407365, -0.336071, -0.113544, 0.0172699, -0.0209369, 0.000232613, 0.999632, 0.0540234, -0.0732811, 0.000613478
1741855778.167900537, -3.47062, -3.383, 4.84719, -1.43286, -1.17074, -0.466397, -0.410241, -0.338195, -0.113157, 0.0173781, -0.0210837, 0.000233603, 0.999627, 0.054224, -0.0735275, 0.000646495
1741855778.169941860, -3.47349, -3.38534, 4.84626, -1.43369, -1.17141, -0.466622, -0.411681, -0.339259, -0.112973, 0.0174324, -0.0211572, 0.000234124, 0.999624, 0.0542986, -0.0736159, 0.000663344
1741855778.171909323, -3.47636, -3.38768, 4.84533, -1.43451, -1.17209, -0.466848, -0.41313, -0.34033, -0.112633, 0.0174867, -0.0212308, 0.000234661, 0.999622, 0.0543561, -0.0736815, 0.000680418
1741855778.173921646, -3.47923, -3.39003, 4.84439, -1.43534, -1.17277, -0.467072, -0.414579, -0.341402, -0.112304, 0.017541, -0.0213045, 0.000235215, 0.999619, 0.0543968, -0.0737245, 0.000697713
1741855778.175895750, -3.4821, -3.39237, 4.84346, -1.43617, -1.17346, -0.467296, -0.416029, -0.342474, -0.111983, 0.0175955, -0.0213782, 0.000235787, 0.999617, 0.0544552, -0.0737898, 0.000715232
1741855778.177914360, -3.48497, -3.39472, 4.84252, -1.437, -1.17414, -0.467519, -0.417481, -0.343548, -0.111671, 0.0176499, -0.0214521, 0.000236377, 0.999614, 0.0545309, -0.073877, 0.000732972
1741855778.179932528, -3.48785, -3.39707, 4.84159, -1.43784, -1.17483, -0.467742, -0.418934, -0.344623, -0.111368, 0.0177045, -0.021526, 0.000236984, 0.999611, 0.0546239, -0.0739859, 0.000750932
1741855778.181928618, -3.49072, -3.39942, 4.84065, -1.43868, -1.17552, -0.467964, -0.420389, -0.3457, -0.111073, 0.0177591, -0.0216, 0.00023761, 0.999609, 0.054734, -0.0741164, 0.00076911
1741855778.183912741, -3.4936, -3.40177, 4.83972, -1.43952, -1.17622, -0.468185, -0.421847, -0.346778, -0.110787, 0.0178139, -0.0216741, 0.000238254, 0.999606, 0.054861, -0.0742683, 0.000787502
1741855778.185929536, -3.49648, -3.40412, 4.83878, -1.44037, -1.17691, -0.468406, -0.423307, -0.347859, -0.11051, 0.0178688, -0.0217484, 0.000238917, 0.999604, 0.0549701, -0.0743962, 0.000806108
1741855778.187915469, -3.49936, -3.40648, 4.83784, -1.44121, -1.17761, -0.468627, -0.424769, -0.348942, -0.11024, 0.0179238, -0.0218229, 0.000239598, 0.999601, 0.0550616, -0.0745004, 0.000824926
1741855778.189929687, -3.50225, -3.40883, 4.8369, -1.44207, -1.17831, -0.468846, -0.426233, -0.350026, -0.109979, 0.0179789, -0.0218974, 0.000240299, 0.999599, 0.0551356, -0.0745811, 0.000843954
1741855778.191904404, -3.50513, -3.41119, 4.83597, -1.44292, -1.17901, -0.469066, -0.427697, -0.351111, -0.109726, 0.018034, -0.021972, 0.000241018, 0.999596, 0.0551923, -0.0746386, 0.000863189
1741855778.193896784, -3.50802, -3.41355, 4.83503, -1.44378, -1.17971, -0.469285, -0.429163, -0.352197, -0.10948, 0.0180892, -0.0220466, 0.000241758, 0.999593, 0.0552318, -0.0746731, 0.00088263
1741855778.195887230, -3.51091, -3.41591, 4.83409, -1.44464, -1.18042, -0.469503, -0.430629, -0.353284, -0.109241, 0.0181444, -0.0221212, 0.000242517, 0.999591, 0.0552538, -0.0746842, 0.000902275
1741855778.197950454, -3.5138, -3.41827, 4.83315, -1.4455, -1.18112, -0.469721, -0.432094, -0.35437, -0.10901, 0.0181997, -0.0221959, 0.000243296, 0.999588, 0.0552585, -0.074672, 0.000922122
1741855778.199896199, -3.51669, -3.42063, 4.83221, -1.44636, -1.18183, -0.469938, -0.433559, -0.355456, -0.108786, 0.0182549, -0.0222705, 0.000244095, 0.999585, 0.0552461, -0.0746369, 0.00094217
1741855778.201895328, -3.51958, -3.423, 4.83127, -1.44723, -1.18255, -0.470155, -0.435023, -0.356542, -0.108569, 0.0183101, -0.0223451, 0.000244915, 0.999583, 0.0552167, -0.0745791, 0.000962416
1741855778.203964118, -3.52248, -3.42536, 4.83033, -1.4481, -1.18326, -0.470372, -0.436485, -0.357626, -0.108359, 0.0183653, -0.0224196, 0.000245756, 0.99958, 0.0551705, -0.0744987, 0.000982859
1741855778.205946205, -3.52537, -3.42773, 4.82939, -1.44898, -1.18398, -0.470588, -0.437945, -0.35871, -0.108156, 0.0184204, -0.022494, 0.000246618, 0.999577, 0.0551072, -0.0743955, 0.00100349
1741855778.207891588, -3.52827, -3.4301, 4.82845, -1.44986, -1.18469, -0.470804, -0.439403, -0.359792, -0.107959, 0.0184754, -0.0225683, 0.000247501, 0.999575, 0.055027, -0.0742696, 0.00102432
1741855778.209951233, -3.53117, -3.43247, 4.82751, -1.45074, -1.18542, -0.471019, -0.440857, -0.360872, -0.107768, 0.0185304, -0.0226425, 0.000248405, 0.999572, 0.0549302, -0.0741214, 0.00104534
1741855778.211905401, -3.53408, -3.43484, 4.82656, -1.45162, -1.18614, -0.471235, -0.442309, -0.361949, -0.107583, 0.0185852, -0.0227165, 0.000249331, 0.999569, 0.0548167, -0.073951, 0.00106654
1741855778.213895425, -3.53698, -3.43722, 4.82562, -1.45251, -1.18686, -0.471449, -0.443757, -0.363025, -0.107405, 0.0186399, -0.0227903, 0.000250279, 0.999566, 0.0546869, -0.0737587, 0.00108792
1741855778.215901751, -3.53989, -3.43959, 4.82468, -1.45339, -1.18759, -0.471664, -0.445201, -0.364097, -0.107232, 0.0186945, -0.022864, 0.000251249, 0.999564, 0.0545405, -0.0735443, 0.00110949
1741855778.217916197, -3.54279, -3.44197, 4.82373, -1.45429, -1.18832, -0.471878, -0.44664, -0.365166, -0.107065, 0.0187489, -0.0229374, 0.000252241, 0.999561, 0.0543778, -0.073308, 0.00113123
1741855778.219925151, -3.5457, -3.44434, 4.82279, -1.45518, -1.18905, -0.472091, -0.448074, -0.366232, -0.106903, 0.0188032, -0.0230105, 0.000253256, 0.999558, 0.0541989, -0.07305, 0.00115314
1741855778.221897481, -3.54861, -3.44672, 4.82185, -1.45608, -1.18978, -0.472305, -0.449503, -0.367294, -0.106747, 0.0188573, -0.0230834, 0.000254294, 0.999556, 0.054004, -0.0727706, 0.00117522
1741855778.223931457, -3.55153, -3.4491, 4.8209, -1.45698, -1.19052, -0.472517, -0.450932, -0.368358, -0.106445, 0.0189111, -0.023156, 0.000255354, 0.999553, 0.0537931, -0.07247, 0.00119748
1741855778.225894833, -3.55444, -3.45148, 4.81996, -1.45788, -1.19126, -0.47273, -0.452356, -0.369417, -0.106151, 0.0189648, -0.0232283, 0.000256438, 0.99955, 0.0535945, -0.0721846, 0.00121989
1741855778.227928922, -3.55736, -3.45387, 4.81901, -1.45879, -1.192, -0.472941, -0.453775, -0.370472, -0.105865, 0.0190183, -0.0233003, 0.000257545, 0.999548, 0.0534078, -0.0719143, 0.00124246
1741855778.229933400, -3.56028, -3.45625, 4.81806, -1.4597, -1.19274, -0.473152, -0.455188, -0.371524, -0.105587, 0.0190715, -0.0233721, 0.000258676, 0.999545, 0.0532331, -0.0716589, 0.00126518
1741855778.231902652, -3.5632, -3.45864, 4.81712, -1.46061, -1.19348, -0.473363, -0.456596, -0.372572, -0.105317, 0.0191247, -0.0234436, 0.000259829, 0.999542, 0.0530702, -0.0714184, 0.00128806
1741855778.233905292, -3.56612, -3.46103, 4.81617, -1.46152, -1.19423, -0.473573, -0.457999, -0.373617, -0.105054, 0.0191776, -0.0235149, 0.000261007, 0.999539, 0.052919, -0.0711924, 0.00131108
1741855778.235919978, -3.56904, -3.46342, 4.81522, -1.46244, -1.19498, -0.473782, -0.459397, -0.374659, -0.104799, 0.0192304, -0.023586, 0.000262209, 0.999537, 0.0527518, -0.0709452, 0.00133424
1741855778.237913257, -3.57197, -3.46581, 4.81428, -1.46336, -1.19573, -0.473991, -0.46079, -0.375697, -0.104551, 0.019283, -0.0236567, 0.000263434, 0.999534, 0.0525688, -0.0706769, 0.00135754
1741855778.239910701, -3.5749, -3.4682, 4.81333, -1.46428, -1.19648, -0.4742, -0.462177, -0.376731, -0.10431, 0.0193355, -0.0237273, 0.000264684, 0.999531, 0.0523701, -0.0703878, 0.00138097
1741855778.241889095, -3.57783, -3.47059, 4.81238, -1.46521, -1.19724, -0.474408, -0.463558, -0.377761, -0.104076, 0.0193877, -0.0237975, 0.000265958, 0.999529, 0.052156, -0.0700781, 0.00140453
1741855778.243914084, -3.58076, -3.47299, 4.81143, -1.46614, -1.19799, -0.474615, -0.464933, -0.378786, -0.103849, 0.0194397, -0.0238674, 0.000267257, 0.999526, 0.0519266, -0.0697479, 0.00142821
1741855778.245889982, -3.58369, -3.47538, 4.81048, -1.46707, -1.19875, -0.474823, -0.466301, -0.379807, -0.103628, 0.0194915, -0.0239369, 0.00026858, 0.999523, 0.0516819, -0.0693975, 0.00145201
1741855778.247904679, -3.58663, -3.47778, 4.80953, -1.468, -1.19951, -0.475029, -0.467662, -0.380822, -0.103414, 0.019543, -0.0240061, 0.000269929, 0.999521, 0.0514221, -0.069027, 0.00147593
1741855778.249923340, -3.58956, -3.48018, 4.80858, -1.46894, -1.20027, -0.475236, -0.469015, -0.381832, -0.103206, 0.0195942, -0.0240749, 0.000271302, 0.999518, 0.0511474, -0.0686367, 0.00149995
1741855778.251915414, -3.5925, -3.48258, 4.80763, -1.46988, -1.20104, -0.475442, -0.47036, -0.382837, -0.103004, 0.0196452, -0.0241433, 0.0002727, 0.999515, 0.0508579, -0.0682266, 0.00152408
1741855778.253892453, -3.59544, -3.48499, 4.80668, -1.47082, -1.20181, -0.475647, -0.471696, -0.383835, -0.102807, 0.0196958, -0.0242113, 0.000274124, 0.999513, 0.0505538, -0.0677972, 0.00154832
1741855778.255927852, -3.59839, -3.48739, 4.80573, -1.47177, -1.20257, -0.475852, -0.473024, -0.384827, -0.102617, 0.0197462, -0.0242789, 0.000275573, 0.99951, 0.0502352, -0.0673485, 0.00157265
1741855778.257892754, -3.60133, -3.4898, 4.80478, -1.47271, -1.20334, -0.476057, -0.474343, -0.385813, -0.102432, 0.0197962, -0.024346, 0.000277047, 0.999508, 0.0499023, -0.0668808, 0.00159706
1741855778.259961883, -3.60428, -3.4922, 4.80382, -1.47366, -1.20412, -0.476261, -0.475652, -0.386792, -0.102253, 0.0198459, -0.0244126, 0.000278547, 0.999505, 0.0495552, -0.0663943, 0.00162156
1741855778.261918870, -3.60722, -3.49461, 4.80287, -1.47462, -1.20489, -0.476465, -0.476952, -0.387763, -0.102078, 0.0198952, -0.0244787, 0.000280073, 0.999502, 0.0491941, -0.0658891, 0.00164615
1741855778.263902285, -3.61017, -3.49702, 4.80192, -1.47557, -1.20567, -0.476669, -0.478241, -0.388728, -0.101909, 0.0199442, -0.0245444, 0.000281624, 0.9995, 0.0488191, -0.0653655, 0.00167082
1741855778.265897772, -3.61313, -3.49944, 4.80096, -1.47653, -1.20645, -0.476872, -0.479519, -0.389685, -0.101745, 0.0199928, -0.0246094, 0.000283202, 0.999497, 0.0484305, -0.0648239, 0.00169555
1741855778.267900318, -3.61608, -3.50185, 4.80001, -1.47749, -1.20723, -0.477076, -0.480787, -0.390634, -0.101586, 0.0200409, -0.024674, 0.000284805, 0.999495, 0.0480284, -0.0642644, 0.00172034
1741855778.269923305, -3.61904, -3.50426, 4.79906, -1.47845, -1.20801, -0.477278, -0.482044, -0.391575, -0.101431, 0.0200887, -0.0247379, 0.000286435, 0.999492, 0.0476131, -0.0636873, 0.00174519
1741855778.271907850, -3.62199, -3.50668, 4.7981, -1.47942, -1.20879, -0.47748, -0.483296, -0.392513, -0.101138, 0.0201361, -0.0248013, 0.000288091, 0.99949, 0.0471845, -0.0630927, 0.0017701
1741855778.273934055, -3.62495, -3.5091, 4.79715, -1.48039, -1.20958, -0.477682, -0.484536, -0.393443, -0.100851, 0.020183, -0.0248641, 0.000289773, 0.999487, 0.0467428, -0.0624808, 0.00179506
1741855778.275917928, -3.62792, -3.51152, 4.79619, -1.48136, -1.21037, -0.477883, -0.485764, -0.394364, -0.100571, 0.0202295, -0.0249263, 0.000291482, 0.999485, 0.0463094, -0.0618792, 0.00182005
1741855778.277940350, -3.63088, -3.51394, 4.79523, -1.48233, -1.21116, -0.478084, -0.48698, -0.395276, -0.100299, 0.0202755, -0.0249878, 0.000293217, 0.999482, 0.0458841, -0.0612878, 0.00184508
1741855778.279914933, -3.63385, -3.51636, 4.79428, -1.4833, -1.21195, -0.478284, -0.488184, -0.39618, -0.100033, 0.0203211, -0.0250488, 0.000294978, 0.99948, 0.0454668, -0.0607066, 0.00187013
