timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101230.350809778, 14.5527, 13.0993, 7.12678, 0.817672, 0.799231, -0.515362, 0.186982, -0.196166, -0.141012, 0.0101178, 0.00966926, 1.41418e-05, 0.999902, 0.0279299, -0.249833, -0.0214301
1730101230.352777001, 14.5543, 13.1009, 7.12575, 0.818041, 0.798838, -0.515644, 0.182134, -0.196706, -0.140878, 0.0101454, 0.00941905, -1.00498e-05, 0.999904, 0.0276959, -0.251066, -0.0213515
1730101230.354737085, 14.556, 13.1025, 7.12471, 0.8184, 0.798444, -0.515925, 0.177262, -0.197242, -0.140747, 0.0101728, 0.00916764, -3.4171e-05, 0.999906, 0.0274552, -0.252217, -0.0212694
1730101230.356696387, 14.5576, 13.1041, 7.12368, 0.81875, 0.798049, -0.516207, 0.172368, -0.197772, -0.14062, 0.0101999, 0.00891513, -5.82174e-05, 0.999908, 0.0272079, -0.253287, -0.0211839
1730101230.358738447, 14.5592, 13.1057, 7.12265, 0.819089, 0.797653, -0.516488, 0.167455, -0.198298, -0.140496, 0.0102268, 0.00866159, -8.21849e-05, 0.99991, 0.026954, -0.254276, -0.0210951
1730101230.360741412, 14.5609, 13.1073, 7.12162, 0.819419, 0.797256, -0.516768, 0.162524, -0.198819, -0.140331, 0.0102534, 0.00840709, -0.000106069, 0.999912, 0.0266937, -0.255184, -0.0210029
1730101230.362725111, 14.5625, 13.1089, 7.12058, 0.81974, 0.796858, -0.517049, 0.157576, -0.199335, -0.14017, 0.0102798, 0.00815173, -0.000129867, 0.999914, 0.026427, -0.256014, -0.0209075
1730101230.364724955, 14.5641, 13.1105, 7.11955, 0.82005, 0.796459, -0.517329, 0.152611, -0.199845, -0.140013, 0.0103058, 0.00789553, -0.000153573, 0.999916, 0.0261506, -0.256844, -0.0208087
1730101230.366770502, 14.5658, 13.1121, 7.11851, 0.82035, 0.796059, -0.517609, 0.14763, -0.20035, -0.139861, 0.0103316, 0.0076385, -0.000177186, 0.999917, 0.0258646, -0.257675, -0.0207067
1730101230.368790450, 14.5674, 13.1137, 7.11748, 0.82064, 0.795657, -0.517888, 0.142633, -0.200848, -0.139712, 0.0103572, 0.00738064, -0.000200701, 0.999919, 0.0255692, -0.258505, -0.0206014
1730101230.370726577, 14.5691, 13.1153, 7.11644, 0.820921, 0.795255, -0.518167, 0.13762, -0.201341, -0.139568, 0.0103824, 0.00712195, -0.000224116, 0.999921, 0.0252643, -0.259337, -0.0204929
1730101230.372718671, 14.5707, 13.1168, 7.1154, 0.821191, 0.794852, -0.518446, 0.132591, -0.201827, -0.139428, 0.0104073, 0.00686242, -0.000247427, 0.999922, 0.0249502, -0.260168, -0.0203812
1730101230.374731328, 14.5724, 13.1184, 7.11437, 0.821451, 0.794448, -0.518725, 0.127546, -0.202307, -0.139292, 0.0104319, 0.00660211, -0.000270631, 0.999924, 0.0246306, -0.260916, -0.0202663
1730101230.376726586, 14.574, 13.12, 7.11333, 0.821701, 0.794043, -0.519003, 0.122487, -0.20278, -0.13916, 0.0104561, 0.00634108, -0.000293724, 0.999925, 0.0243056, -0.261582, -0.0201483
1730101230.378710400, 14.5756, 13.1216, 7.11229, 0.821941, 0.793637, -0.519281, 0.117416, -0.203246, -0.139032, 0.0104801, 0.00607943, -0.000316701, 0.999927, 0.0239753, -0.262165, -0.0200272
1730101230.380716873, 14.5773, 13.1232, 7.11125, 0.822171, 0.79323, -0.519559, 0.112334, -0.203706, -0.138908, 0.0105037, 0.00581724, -0.00033956, 0.999928, 0.0236397, -0.262668, -0.019903
1730101230.382741529, 14.5789, 13.1248, 7.11021, 0.82239, 0.792822, -0.519837, 0.107243, -0.204159, -0.138789, 0.0105269, 0.00555458, -0.000362295, 0.999929, 0.0232989, -0.26309, -0.0197757
1730101230.384787016, 14.5806, 13.1264, 7.10917, 0.8226, 0.792413, -0.520114, 0.102145, -0.204605, -0.138673, 0.0105498, 0.00529153, -0.000384904, 0.99993, 0.0229532, -0.26343, -0.0196454
1730101230.386777247, 14.5822, 13.128, 7.10813, 0.822799, 0.792004, -0.520391, 0.102145, -0.204605, -0.138673, 0.0105724, 0.00502819, -0.000407383, 0.999931, 0.0229532, -0.26343, -0.0196454
1730101230.388744642, 14.5839, 13.1295, 7.10709, 0.822988, 0.791593, -0.520668, 0.0919319, -0.205476, -0.138455, 0.0105946, 0.00476463, -0.000429727, 0.999932, 0.0222475, -0.263866, -0.0193757
1730101230.390736920, 14.5855, 13.1311, 7.10605, 0.823166, 0.791182, -0.520945, 0.0868204, -0.205901, -0.138352, 0.0106165, 0.00450093, -0.000451933, 0.999933, 0.0218876, -0.263963, -0.0192364
1730101230.392770311, 14.5872, 13.1327, 7.10501, 0.823335, 0.79077, -0.521222, 0.0817078, -0.206318, -0.138253, 0.010638, 0.00423716, -0.000473997, 0.999934, 0.021523, -0.263981, -0.0190942
1730101230.394782964, 14.5888, 13.1343, 7.10397, 0.823493, 0.790356, -0.521498, 0.0765954, -0.206728, -0.138158, 0.0106591, 0.00397342, -0.000495916, 0.999935, 0.0211541, -0.263919, -0.0189491
1730101230.396755821, 14.5905, 13.1359, 7.10292, 0.823641, 0.789943, -0.521774, 0.0714849, -0.207131, -0.138067, 0.0106799, 0.00370978, -0.000517685, 0.999936, 0.020781, -0.263777, -0.0188012
1730101230.398748534, 14.5921, 13.1374, 7.10188, 0.823779, 0.789528, -0.52205, 0.0663778, -0.207526, -0.13798, 0.0107003, 0.00344632, -0.000539302, 0.999937, 0.0204037, -0.263555, -0.0186504
1730101230.400757476, 14.5937, 13.139, 7.10083, 0.823907, 0.789112, -0.522326, 0.0612757, -0.207913, -0.137897, 0.0107203, 0.00318312, -0.000560763, 0.999937, 0.0200222, -0.263255, -0.0184968
1730101230.402748025, 14.5954, 13.1406, 7.09979, 0.824024, 0.788696, -0.522601, 0.0561801, -0.208293, -0.137818, 0.0107399, 0.00292026, -0.000582063, 0.999938, 0.0196367, -0.262878, -0.0183404
1730101230.404736028, 14.597, 13.1422, 7.09874, 0.824132, 0.788279, -0.522877, 0.0510924, -0.208665, -0.137743, 0.0107591, 0.00265781, -0.000603201, 0.999938, 0.0192475, -0.262421, -0.0181813
1730101230.406733617, 14.5987, 13.1438, 7.0977, 0.824229, 0.787862, -0.523152, 0.0460142, -0.209029, -0.137671, 0.010778, 0.00239586, -0.000624171, 0.999939, 0.0188546, -0.261888, -0.0180195
1730101230.408756175, 14.6003, 13.1453, 7.09665, 0.824316, 0.787443, -0.523428, 0.0409471, -0.209385, -0.137604, 0.0107964, 0.00213447, -0.000644971, 0.999939, 0.0184581, -0.261277, -0.017855
1730101230.410738195, 14.602, 13.1469, 7.0956, 0.824393, 0.787024, -0.523703, 0.0358925, -0.209734, -0.137507, 0.0108145, 0.00187373, -0.000665598, 0.99994, 0.0180581, -0.260589, -0.0176879
1730101230.412738797, 14.6036, 13.1485, 7.09456, 0.824459, 0.786604, -0.523977, 0.0308519, -0.210075, -0.137415, 0.0108321, 0.00161372, -0.000686047, 0.99994, 0.0176544, -0.259826, -0.0175181
1730101230.414727440, 14.6053, 13.1501, 7.09351, 0.824516, 0.786184, -0.524252, 0.0258261, -0.210408, -0.137327, 0.0108493, 0.00135448, -0.000706316, 0.99994, 0.0172425, -0.259047, -0.0173458
1730101230.416796898, 14.6069, 13.1516, 7.09246, 0.824563, 0.785763, -0.524527, 0.0208155, -0.210732, -0.137244, 0.0108662, 0.00109602, -0.000726403, 0.99994, 0.0168225, -0.258252, -0.017171
1730101230.418751235, 14.6086, 13.1532, 7.09141, 0.824599, 0.785341, -0.524801, 0.0158203, -0.211048, -0.137165, 0.0108826, 0.000838361, -0.000746304, 0.99994, 0.0163943, -0.25744, -0.0169937
1730101230.420808236, 14.6102, 13.1548, 7.09036, 0.824626, 0.784918, -0.525075, 0.010841, -0.211356, -0.13709, 0.0108985, 0.000581522, -0.000766018, 0.99994, 0.0159581, -0.256612, -0.0168139
1730101230.422727331, 14.6119, 13.1563, 7.08931, 0.824643, 0.784495, -0.525349, 0.00587772, -0.211655, -0.137019, 0.0109141, 0.000325518, -0.000785541, 0.99994, 0.0155139, -0.255768, -0.0166317
1730101230.424721336, 14.6135, 13.1579, 7.08826, 0.824649, 0.784072, -0.525623, 0.000931454, -0.211944, -0.136952, 0.0109292, 7.03922e-05, -0.00080487, 0.99994, 0.0150674, -0.25485, -0.0164471
1730101230.426723428, 14.6152, 13.1595, 7.08721, 0.824646, 0.783648, -0.525897, -0.00399639, -0.212225, -0.136889, 0.0109438, -0.00018378, -0.000824004, 0.99994, 0.0146187, -0.253858, -0.0162602
1730101230.428731773, 14.6168, 13.161, 7.08615, 0.824633, 0.783223, -0.52617, -0.00890437, -0.212497, -0.13683, 0.010958, -0.000436926, -0.000842938, 0.99994, 0.0141677, -0.252794, -0.0160709
1730101230.430770506, 14.6185, 13.1626, 7.0851, 0.824611, 0.782798, -0.526444, -0.0137911, -0.21276, -0.136775, 0.0109717, -0.000688973, -0.00086167, 0.999939, 0.0137144, -0.251657, -0.0158794
1730101230.432763077, 14.6201, 13.1642, 7.08405, 0.824578, 0.782372, -0.526717, -0.0186552, -0.213015, -0.136723, 0.010985, -0.000939848, -0.000880197, 0.999939, 0.0132588, -0.250448, -0.0156856
1730101230.434808018, 14.6218, 13.1657, 7.083, 0.824536, 0.781946, -0.526991, -0.0234952, -0.21326, -0.136676, 0.0109978, -0.00118948, -0.000898516, 0.999938, 0.0128016, -0.249169, -0.0154897
1730101230.436753187, 14.6234, 13.1673, 7.08194, 0.824484, 0.781519, -0.527264, -0.0283098, -0.213496, -0.136632, 0.0110102, -0.0014378, -0.000916623, 0.999938, 0.0123426, -0.247819, -0.0152916
1730101230.438740295, 14.6251, 13.1689, 7.08089, 0.824423, 0.781092, -0.527537, -0.0330976, -0.213722, -0.136591, 0.0110221, -0.00168474, -0.000934517, 0.999937, 0.011882, -0.246399, -0.0150914
1730101230.440729171, 14.6267, 13.1704, 7.07983, 0.824352, 0.780664, -0.52781, -0.0378573, -0.21394, -0.136554, 0.0110335, -0.00193022, -0.000952194, 0.999937, 0.0114197, -0.244911, -0.0148892
1730101230.442716109, 14.6284, 13.172, 7.07878, 0.824271, 0.780236, -0.528083, -0.0425875, -0.214149, -0.136521, 0.0110445, -0.00217419, -0.000969653, 0.999936, 0.0109557, -0.243354, -0.0146848
1730101230.444724186, 14.63, 13.1735, 7.07772, 0.824182, 0.779807, -0.528356, -0.047287, -0.214348, -0.13649, 0.011055, -0.00241657, -0.000986889, 0.999935, 0.0104907, -0.241731, -0.0144785
1730101230.446750096, 14.6317, 13.1751, 7.07666, 0.824082, 0.779378, -0.528629, -0.0519544, -0.214539, -0.136463, 0.0110651, -0.00265729, -0.0010039, 0.999935, 0.0100245, -0.24004, -0.0142703
1730101230.448726085, 14.6333, 13.1767, 7.0756, 0.823974, 0.778949, -0.528902, -0.0565884, -0.21472, -0.13644, 0.0110747, -0.00289629, -0.00102069, 0.999934, 0.00955729, -0.238284, -0.0140602
1730101230.450730790, 14.635, 13.1782, 7.07455, 0.823856, 0.77852, -0.529175, -0.0611878, -0.214892, -0.136419, 0.0110838, -0.0031335, -0.00103724, 0.999933, 0.00908894, -0.236462, -0.0138481
1730101230.452800342, 14.6366, 13.1798, 7.07349, 0.823856, 0.77852, -0.529175, -0.0611878, -0.214892, -0.136419, 0.0110924, -0.00336886, -0.00105356, 0.999932, 0.00908894, -0.236462, -0.0138481
1730101230.454826992, 14.6383, 13.1813, 7.07243, 0.823593, 0.777659, -0.52972, -0.0702776, -0.215208, -0.136387, 0.0111006, -0.0036023, -0.00106965, 0.999931, 0.00814954, -0.232627, -0.0134186
1730101230.456744888, 14.6399, 13.1829, 7.07137, 0.823448, 0.777229, -0.529993, -0.0747656, -0.215352, -0.136375, 0.0111083, -0.00383377, -0.0010855, 0.99993, 0.0076791, -0.230615, -0.0132013
1730101230.458760877, 14.6416, 13.1844, 7.07031, 0.823294, 0.776798, -0.530265, -0.0792141, -0.215487, -0.136366, 0.0111156, -0.00406319, -0.00110112, 0.999929, 0.00720814, -0.228542, -0.0129823
1730101230.460741186, 14.6432, 13.186, 7.06925, 0.823131, 0.776367, -0.530538, -0.083622, -0.215614, -0.136333, 0.0111224, -0.00429052, -0.00111649, 0.999928, 0.00673666, -0.226407, -0.0127616
1730101230.462927140, 14.6448, 13.1875, 7.06819, 0.82296, 0.775936, -0.530811, -0.087988, -0.215731, -0.136303, 0.0111287, -0.00451568, -0.00113161, 0.999927, 0.00626462, -0.224212, -0.0125392
1730101230.464758198, 14.6465, 13.1891, 7.06712, 0.822779, 0.775504, -0.531083, -0.0923112, -0.215839, -0.136277, 0.0111345, -0.00473863, -0.0011465, 0.999926, 0.00578646, -0.221987, -0.0123153
1730101230.466744479, 14.6481, 13.1906, 7.06606, 0.82259, 0.775072, -0.531356, -0.096591, -0.215938, -0.136253, 0.0111398, -0.00495934, -0.00116113, 0.999925, 0.00530221, -0.219734, -0.0120899
1730101230.468771058, 14.6498, 13.1922, 7.065, 0.822393, 0.77464, -0.531628, -0.100827, -0.216027, -0.136232, 0.0111447, -0.00517779, -0.00117552, 0.999924, 0.00481192, -0.217451, -0.0118631
1730101230.470729194, 14.6514, 13.1937, 7.06394, 0.822187, 0.774208, -0.5319, -0.105018, -0.216106, -0.136214, 0.0111491, -0.00539394, -0.00118965, 0.999923, 0.00431564, -0.21514, -0.0116348
1730101230.472738672, 14.6531, 13.1953, 7.06287, 0.821973, 0.773776, -0.532173, -0.109165, -0.216176, -0.136198, 0.0111529, -0.00560777, -0.00120353, 0.999921, 0.0038134, -0.2128, -0.0114051
1730101230.474750433, 14.6547, 13.1968, 7.06181, 0.82175, 0.773343, -0.532445, -0.113265, -0.216236, -0.136185, 0.0111563, -0.00581924, -0.00121716, 0.99992, 0.00331205, -0.210406, -0.0111741
1730101230.476727627, 14.6564, 13.1984, 7.06074, 0.82152, 0.772911, -0.532717, -0.117319, -0.216286, -0.136175, 0.0111592, -0.00602828, -0.00123054, 0.999919, 0.00281156, -0.207958, -0.0109418
1730101230.478767075, 14.658, 13.1999, 7.05968, 0.821281, 0.772478, -0.53299, -0.121324, -0.216326, -0.136166, 0.0111616, -0.00623486, -0.00124365, 0.999917, 0.00231189, -0.205457, -0.0107083
1730101230.480873287, 14.6596, 13.2015, 7.05861, 0.821035, 0.772046, -0.533262, -0.125281, -0.216357, -0.13616, 0.0111634, -0.00643891, -0.00125651, 0.999916, 0.00181302, -0.202903, -0.0104736
1730101230.482746449, 14.6613, 13.203, 7.05754, 0.82078, 0.771613, -0.533534, -0.129188, -0.216378, -0.136156, 0.0111648, -0.00664038, -0.0012691, 0.999915, 0.00131491, -0.200297, -0.0102376
1730101230.484755388, 14.6629, 13.2046, 7.05648, 0.820518, 0.77118, -0.533806, -0.133043, -0.21639, -0.136154, 0.0111657, -0.00683922, -0.00128144, 0.999913, 0.000818275, -0.197642, -0.0100006
1730101230.486793761, 14.6646, 13.2061, 7.05541, 0.820248, 0.770747, -0.534079, -0.136847, -0.216392, -0.136154, 0.0111661, -0.00703538, -0.0012935, 0.999912, 0.00032308, -0.194938, -0.00976258
1730101230.488722104, 14.6662, 13.2076, 7.05434, 0.81997, 0.770314, -0.534351, -0.140598, -0.216384, -0.136156, 0.011166, -0.00722882, -0.00130531, 0.999911, -0.000170713, -0.192185, -0.00952355
1730101230.490736332, 14.6678, 13.2092, 7.05327, 0.819686, 0.769882, -0.534623, -0.144295, -0.216367, -0.136159, 0.0111654, -0.00741948, -0.00131684, 0.999909, -0.00066314, -0.189385, -0.00928351
1730101230.492738699, 14.6695, 13.2107, 7.0522, 0.819393, 0.769449, -0.534895, -0.147937, -0.21634, -0.136164, 0.0111643, -0.00760732, -0.00132811, 0.999908, -0.00115424, -0.186537, -0.00904248
1730101230.494757523, 14.6711, 13.2123, 7.05113, 0.819094, 0.769016, -0.535168, -0.151524, -0.216304, -0.13617, 0.0111627, -0.00779229, -0.00133911, 0.999906, -0.00164327, -0.183645, -0.00880066
1730101230.496729124, 14.6728, 13.2138, 7.05006, 0.818787, 0.768584, -0.53544, -0.155054, -0.216258, -0.136178, 0.0111606, -0.00797435, -0.00134983, 0.999905, -0.0021303, -0.18071, -0.00855805
1730101230.498746135, 14.6744, 13.2153, 7.04899, 0.818474, 0.768151, -0.535712, -0.158527, -0.216203, -0.136188, 0.0111581, -0.00815346, -0.00136029, 0.999904, -0.00261535, -0.177732, -0.00831467
1730101230.500725345, 14.676, 13.2169, 7.04792, 0.818153, 0.767719, -0.535984, -0.161942, -0.216139, -0.136198, 0.0111551, -0.00832957, -0.00137047, 0.999902, -0.00309846, -0.174711, -0.00807051
1730101230.502753964, 14.6777, 13.2184, 7.04684, 0.817826, 0.767287, -0.536257, -0.165298, -0.216065, -0.136209, 0.0111516, -0.00850264, -0.00138038, 0.999901, -0.00357968, -0.171648, -0.00782559
1730101230.504741500, 14.6793, 13.2199, 7.04577, 0.817492, 0.766855, -0.536529, -0.168594, -0.215982, -0.136222, 0.0111476, -0.00867263, -0.00139001, 0.999899, -0.00405828, -0.168546, -0.00758012
1730101230.506725385, 14.6809, 13.2215, 7.0447, 0.817152, 0.766423, -0.536802, -0.171829, -0.21589, -0.136235, 0.0111431, -0.0088395, -0.00139936, 0.999898, -0.0045343, -0.165406, -0.00733411
1730101230.508743123, 14.6826, 13.223, 7.04362, 0.816805, 0.765991, -0.537074, -0.175004, -0.215789, -0.13625, 0.0111382, -0.00900321, -0.00140844, 0.999896, -0.0050078, -0.162229, -0.00708756
1730101230.510723641, 14.6842, 13.2245, 7.04255, 0.816452, 0.76556, -0.537346, -0.178117, -0.21568, -0.136237, 0.0111328, -0.00916373, -0.00141724, 0.999895, -0.0054788, -0.159014, -0.00684047
1730101230.512759317, 14.6858, 13.2261, 7.04148, 0.816092, 0.765128, -0.537619, -0.181167, -0.215561, -0.136225, 0.0111269, -0.00932102, -0.00142576, 0.999894, -0.00594737, -0.155762, -0.00659285
1730101230.514708859, 14.6875, 13.2276, 7.0404, 0.815727, 0.764697, -0.537891, -0.184154, -0.215434, -0.136214, 0.0111205, -0.00947504, -0.001434, 0.999892, -0.00641901, -0.152474, -0.00634492
1730101230.516780722, 14.6891, 13.2291, 7.03932, 0.815356, 0.764267, -0.538164, -0.187076, -0.215297, -0.136204, 0.0111137, -0.00962576, -0.00144196, 0.999891, -0.0068937, -0.149149, -0.00609669
1730101230.518728828, 14.6907, 13.2307, 7.03825, 0.814979, 0.763836, -0.538436, -0.189934, -0.215151, -0.136195, 0.0111064, -0.00977313, -0.00144964, 0.99989, -0.00737145, -0.145789, -0.00584816
1730101230.520723764, 14.6924, 13.2322, 7.03717, 0.814596, 0.763406, -0.538708, -0.192727, -0.214997, -0.136187, 0.0110987, -0.00991713, -0.00145704, 0.999888, -0.00785224, -0.142393, -0.00559933
1730101230.522730003, 14.694, 13.2337, 7.03609, 0.814208, 0.762976, -0.53898, -0.195453, -0.214832, -0.13618, 0.0110904, -0.0100577, -0.00146416, 0.999887, -0.00833605, -0.138962, -0.0053502
1730101230.524738972, 14.6956, 13.2352, 7.03501, 0.813814, 0.762547, -0.539253, -0.198113, -0.214659, -0.136173, 0.0110817, -0.0101949, -0.00147099, 0.999886, -0.00881598, -0.135504, -0.00510101
1730101230.526721442, 14.6973, 13.2368, 7.03394, 0.813415, 0.762118, -0.539525, -0.200705, -0.214477, -0.136167, 0.0110725, -0.0103285, -0.00147754, 0.999884, -0.00929208, -0.13202, -0.00485176
1730101230.528745419, 14.6989, 13.2383, 7.03286, 0.813012, 0.761689, -0.539797, -0.203229, -0.214285, -0.136161, 0.0110628, -0.0104587, -0.00148381, 0.999883, -0.00976441, -0.128509, -0.00460244
1730101230.530729718, 14.7005, 13.2398, 7.03178, 0.812603, 0.761261, -0.54007, -0.205686, -0.214085, -0.136156, 0.0110527, -0.0105854, -0.00148979, 0.999882, -0.010233, -0.124973, -0.00435306
1730101230.532772291, 14.7021, 13.2413, 7.0307, 0.812189, 0.760833, -0.540342, -0.208073, -0.213876, -0.13615, 0.0110421, -0.0107085, -0.00149549, 0.999881, -0.010698, -0.12141, -0.00410362
1730101230.534758827, 14.7038, 13.2429, 7.02961, 0.81177, 0.760405, -0.540614, -0.210391, -0.213657, -0.136145, 0.011031, -0.010828, -0.00150091, 0.999879, -0.0111585, -0.117827, -0.00385435
1730101230.536724166, 14.7054, 13.2444, 7.02853, 0.811347, 0.759978, -0.540886, -0.212639, -0.213431, -0.13614, 0.0110195, -0.010944, -0.00150604, 0.999878, -0.0116147, -0.114223, -0.00360526
1730101230.538759141, 14.707, 13.2459, 7.02745, 0.81092, 0.759551, -0.541158, -0.214818, -0.213195, -0.136135, 0.0110076, -0.0110563, -0.00151089, 0.999877, -0.0120666, -0.110599, -0.00335634
1730101230.540810183, 14.7086, 13.2474, 7.02637, 0.810488, 0.759125, -0.541431, -0.216926, -0.212951, -0.13613, 0.0109951, -0.0111651, -0.00151545, 0.999876, -0.0125142, -0.106954, -0.00310759
1730101230.542766087, 14.7102, 13.2489, 7.02529, 0.810052, 0.7587, -0.541703, -0.218963, -0.212699, -0.136125, 0.0109823, -0.0112701, -0.00151973, 0.999875, -0.0129576, -0.10329, -0.00285901
1730101230.544722407, 14.7119, 13.2504, 7.0242, 0.809612, 0.758274, -0.541975, -0.220928, -0.212438, -0.136119, 0.010969, -0.0113715, -0.00152373, 0.999874, -0.0133961, -0.0996105, -0.00261085
1730101230.546768251, 14.7135, 13.252, 7.02312, 0.809169, 0.75785, -0.542247, -0.222823, -0.212169, -0.136113, 0.0109552, -0.0114692, -0.00152745, 0.999873, -0.0138298, -0.0959164, -0.00236309
1730101230.548764675, 14.7151, 13.2535, 7.02203, 0.808721, 0.757426, -0.542519, -0.224646, -0.211892, -0.136107, 0.0109411, -0.0115632, -0.00153088, 0.999872, -0.0142586, -0.0922077, -0.00211574
1730101230.550879368, 14.7167, 13.255, 7.02095, 0.80827, 0.757002, -0.542792, -0.226396, -0.211606, -0.136101, 0.0109265, -0.0116535, -0.00153402, 0.999871, -0.0146826, -0.0884846, -0.0018688
1730101230.552827304, 14.7183, 13.2565, 7.01986, 0.807816, 0.756579, -0.543064, -0.228074, -0.211313, -0.136094, 0.0109115, -0.0117401, -0.00153689, 0.99987, -0.015102, -0.0847472, -0.00162225
1730101230.554757084, 14.7199, 13.258, 7.01878, 0.807358, 0.756157, -0.543336, -0.22968, -0.211012, -0.136086, 0.0108961, -0.0118229, -0.00153947, 0.99987, -0.0155159, -0.0810009, -0.00137634
1730101230.556718845, 14.7216, 13.2595, 7.01769, 0.806897, 0.755735, -0.543608, -0.231213, -0.210703, -0.136078, 0.0108803, -0.011902, -0.00154177, 0.999869, -0.0159245, -0.0772458, -0.00113108
1730101230.558731608, 14.7232, 13.261, 7.0166, 0.806433, 0.755314, -0.54388, -0.232673, -0.210387, -0.136069, 0.010864, -0.0119773, -0.00154379, 0.999868, -0.0163277, -0.073482, -0.000886446
1730101230.560721807, 14.7248, 13.2625, 7.01551, 0.805966, 0.754894, -0.544152, -0.234061, -0.210063, -0.136022, 0.0108474, -0.0120488, -0.00154553, 0.999867, -0.0167257, -0.0697096, -0.000642441
1730101230.562722354, 14.7264, 13.2641, 7.01442, 0.805497, 0.754474, -0.544424, -0.235376, -0.209733, -0.135976, 0.0108304, -0.0121166, -0.00154699, 0.999867, -0.0171185, -0.0659286, -0.000399056
1730101230.564746190, 14.728, 13.2656, 7.01334, 0.805025, 0.754055, -0.544696, -0.236617, -0.209394, -0.135929, 0.010813, -0.0121806, -0.00154818, 0.999866, -0.0175103, -0.0621107, -0.000156543
1730101230.566856983, 14.7296, 13.2671, 7.01225, 0.80455, 0.753636, -0.544968, -0.237784, -0.209049, -0.135882, 0.0107952, -0.0122407, -0.00154908, 0.999866, -0.0179011, -0.0582563, 8.51074e-05
1730101230.568784575, 14.7312, 13.2686, 7.01116, 0.804074, 0.753219, -0.545239, -0.238876, -0.208696, -0.135835, 0.010777, -0.012297, -0.0015497, 0.999865, -0.018291, -0.0543658, 0.000325904
1730101230.570739494, 14.7328, 13.2701, 7.01006, 0.803595, 0.752802, -0.545511, -0.239892, -0.208336, -0.135788, 0.0107584, -0.0123494, -0.00155005, 0.999865, -0.01868, -0.0504394, 0.000565855
1730101230.572717917, 14.7344, 13.2716, 7.00897, 0.803114, 0.752385, -0.545782, -0.240831, -0.207968, -0.13574, 0.0107395, -0.0123978, -0.00155012, 0.999864, -0.019068, -0.0464776, 0.000804968
1730101230.574756619, 14.736, 13.2731, 7.00788, 0.802632, 0.75197, -0.546054, -0.241694, -0.207593, -0.135692, 0.0107201, -0.0124423, -0.00154991, 0.999864, -0.0194496, -0.0425197, 0.00104299
1730101230.576794123, 14.7376, 13.2746, 7.00679, 0.802147, 0.751555, -0.546325, -0.24248, -0.207212, -0.135643, 0.0107004, -0.0124828, -0.00154943, 0.999864, -0.0198249, -0.0385657, 0.00127994
1730101230.578732972, 14.7393, 13.2761, 7.0057, 0.801662, 0.751141, -0.546596, -0.243189, -0.206823, -0.135594, 0.0106803, -0.0125194, -0.00154867, 0.999863, -0.0201938, -0.0346154, 0.00151582
1730101230.580765588, 14.7409, 13.2776, 7.0046, 0.801175, 0.750728, -0.546867, -0.243822, -0.206427, -0.135544, 0.0106599, -0.012552, -0.00154764, 0.999863, -0.0205565, -0.0306689, 0.00175064
1730101230.582729930, 14.7425, 13.2791, 7.00351, 0.800686, 0.750315, -0.547138, -0.244378, -0.206025, -0.135493, 0.0106391, -0.0125807, -0.00154634, 0.999863, -0.020913, -0.0267262, 0.00198442
1730101230.584762746, 14.7441, 13.2806, 7.00241, 0.800197, 0.749903, -0.547409, -0.244858, -0.205615, -0.135442, 0.010618, -0.0126054, -0.00154477, 0.999863, -0.0212626, -0.0227932, 0.00221689
1730101230.586724040, 14.7457, 13.2821, 7.00132, 0.799707, 0.749493, -0.54768, -0.245262, -0.2052, -0.13539, 0.0105965, -0.0126262, -0.00154293, 0.999863, -0.0216055, -0.0188698, 0.00244808
1730101230.588748722, 14.7473, 13.2836, 7.00022, 0.799216, 0.749083, -0.54795, -0.24559, -0.204778, -0.135337, 0.0105746, -0.0126431, -0.00154082, 0.999863, -0.0219416, -0.014956, 0.002678
1730101230.590739868, 14.7489, 13.2851, 6.99913, 0.798725, 0.748674, -0.548221, -0.245842, -0.20435, -0.135284, 0.0105525, -0.0126561, -0.00153845, 0.999863, -0.0222711, -0.0110516, 0.00290665
1730101230.592716876, 14.7505, 13.2866, 6.99803, 0.798233, 0.748265, -0.548491, -0.246018, -0.203915, -0.135229, 0.01053, -0.0126652, -0.00153581, 0.999863, -0.022594, -0.00715663, 0.00313406
1730101230.594715143, 14.752, 13.2881, 6.99693, 0.797741, 0.747858, -0.548762, -0.246119, -0.203475, -0.135174, 0.0105072, -0.0126705, -0.0015329, 0.999863, -0.0229096, -0.00327708, 0.00335997
1730101230.596720673, 14.7536, 13.2896, 6.99584, 0.797248, 0.747451, -0.549032, -0.246145, -0.203029, -0.135119, 0.0104841, -0.0126718, -0.00152974, 0.999864, -0.0232181, 0.000587172, 0.00358439
1730101230.598720486, 14.7552, 13.2911, 6.99474, 0.796756, 0.747046, -0.549302, -0.246097, -0.202577, -0.135062, 0.0104607, -0.0126693, -0.00152631, 0.999864, -0.0235194, 0.00443627, 0.00380734
1730101230.600752695, 14.7568, 13.2926, 6.99364, 0.796264, 0.746641, -0.549572, -0.245973, -0.20212, -0.135005, 0.010437, -0.012663, -0.00152263, 0.999864, -0.0238137, 0.00827036, 0.00402884
