timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942869.152677716, 19.1806, 17.4759, 1.86945, -0.90996, -1.4461, 0.0705896, -1.05836, -0.759673, 0.753067, 0.03562, -0.0498684, 0.00195267, 0.998119, -0.0688074, 0.0300843, -0.000217563
1731942869.154714133, 19.1787, 17.473, 1.86959, -0.912076, -1.44762, 0.072094, -1.05764, -0.75814, 0.752246, 0.0355511, -0.0498384, 0.00195008, 0.998122, -0.0690708, 0.0301034, -0.000240457
1731942869.156681727, 19.1769, 17.4701, 1.86974, -0.914191, -1.44913, 0.0735967, -1.05691, -0.756604, 0.751445, 0.035482, -0.0498085, 0.00194745, 0.998126, -0.0693105, 0.0301131, -0.00026356
1731942869.158682109, 19.1751, 17.4672, 1.86989, -0.916304, -1.45065, 0.0750979, -1.0562, -0.755065, 0.750663, 0.0354127, -0.0497786, 0.00194479, 0.99813, -0.0695268, 0.0301137, -0.00028687
1731942869.160688931, 19.1732, 17.4643, 1.87004, -0.918415, -1.45215, 0.0765975, -1.05548, -0.753522, 0.7499, 0.0353432, -0.0497487, 0.00194209, 0.998134, -0.0697198, 0.0301052, -0.000310386
1731942869.162697225, 19.1714, 17.4614, 1.8702, -0.920525, -1.45366, 0.0780957, -1.05476, -0.751978, 0.749155, 0.0352735, -0.0497187, 0.00193936, 0.998138, -0.0698899, 0.0300876, -0.000334104
1731942869.164691204, 19.1696, 17.4585, 1.87035, -0.922634, -1.45516, 0.0795924, -1.05405, -0.750431, 0.748428, 0.0352036, -0.0496888, 0.0019366, 0.998142, -0.0700366, 0.030061, -0.000358008
1731942869.166692618, 19.1677, 17.4555, 1.87051, -0.924741, -1.45666, 0.0810877, -1.05334, -0.748884, 0.747719, 0.0351336, -0.049659, 0.0019338, 0.998146, -0.07016, 0.0300252, -0.000382096
1731942869.168737403, 19.1659, 17.4526, 1.87068, -0.926847, -1.45816, 0.0825815, -1.05263, -0.747335, 0.747026, 0.0350635, -0.0496292, 0.00193097, 0.99815, -0.0702604, 0.0299806, -0.000406366
1731942869.170690589, 19.164, 17.4497, 1.87084, -0.928952, -1.45965, 0.0840741, -1.05193, -0.745786, 0.74635, 0.0349932, -0.0495994, 0.00192812, 0.998154, -0.0703381, 0.0299271, -0.000430816
1731942869.172693669, 19.1621, 17.4468, 1.87101, -0.931055, -1.46114, 0.0855653, -1.05123, -0.744237, 0.74569, 0.034923, -0.0495697, 0.00192523, 0.998158, -0.0703932, 0.0298648, -0.000455444
1731942869.174717714, 19.1603, 17.4439, 1.87119, -0.933156, -1.46263, 0.0870552, -1.05053, -0.742688, 0.745046, 0.0348527, -0.04954, 0.00192232, 0.998162, -0.0704253, 0.0297937, -0.00048023
1731942869.176692739, 19.1584, 17.4409, 1.87136, -0.935257, -1.46411, 0.0885439, -1.04983, -0.74114, 0.744418, 0.0347823, -0.0495104, 0.00191937, 0.998166, -0.0704345, 0.0297138, -0.000505175
1731942869.178689645, 19.1565, 17.438, 1.87154, -0.937356, -1.46559, 0.0900314, -1.04914, -0.739594, 0.743804, 0.034712, -0.0494809, 0.0019164, 0.99817, -0.0704212, 0.0296252, -0.000530274
1731942869.180677120, 19.1547, 17.4351, 1.87172, -0.939453, -1.46707, 0.0915176, -1.04845, -0.738049, 0.743206, 0.0346417, -0.0494515, 0.0019134, 0.998174, -0.0703855, 0.0295281, -0.000555528
1731942869.182752828, 19.1528, 17.4321, 1.87191, -0.941549, -1.46854, 0.0930027, -1.04777, -0.736507, 0.742621, 0.0345714, -0.0494222, 0.00191038, 0.998178, -0.0703276, 0.0294224, -0.000580935
1731942869.184715665, 19.1509, 17.4292, 1.87209, -0.943644, -1.47002, 0.0944867, -1.04709, -0.734967, 0.742051, 0.0345012, -0.049393, 0.00190733, 0.998182, -0.0702473, 0.0293082, -0.000606471
1731942869.186697467, 19.149, 17.4263, 1.87228, -0.945737, -1.47148, 0.0959695, -1.04641, -0.73343, 0.741494, 0.0344312, -0.0493639, 0.00190425, 0.998185, -0.0701448, 0.0291855, -0.000632136
1731942869.188694660, 19.1471, 17.4233, 1.87248, -0.947829, -1.47295, 0.0974502, -1.04569, -0.731862, 0.740436, 0.0343612, -0.049335, 0.00190115, 0.998189, -0.0700202, 0.0290545, -0.000657928
1731942869.190705633, 19.1452, 17.4204, 1.87267, -0.94992, -1.47441, 0.0989289, -1.04497, -0.730298, 0.739402, 0.0342913, -0.0493062, 0.00189802, 0.998193, -0.0698738, 0.0289152, -0.000683846
1731942869.192690923, 19.1433, 17.4174, 1.87287, -0.952009, -1.47587, 0.100406, -1.04426, -0.72874, 0.73839, 0.0342216, -0.0492775, 0.00189488, 0.998197, -0.0697058, 0.0287678, -0.000709888
1731942869.194694725, 19.1414, 17.4145, 1.87308, -0.954097, -1.47733, 0.10188, -1.04355, -0.727185, 0.737401, 0.0341521, -0.0492489, 0.0018917, 0.998201, -0.0696353, 0.0286444, -0.000736029
1731942869.196690959, 19.1395, 17.4115, 1.87328, -0.956183, -1.47878, 0.103353, -1.04284, -0.725634, 0.736434, 0.0340825, -0.0492205, 0.0018885, 0.998204, -0.0696613, 0.0285448, -0.000762267
1731942869.198675832, 19.1376, 17.4086, 1.87349, -0.958268, -1.48023, 0.104824, -1.04215, -0.724082, 0.735488, 0.0340129, -0.0491921, 0.00188527, 0.998208, -0.0697829, 0.0284689, -0.000788601
1731942869.200676325, 19.1357, 17.4056, 1.8737, -0.960351, -1.48168, 0.106293, -1.04145, -0.722529, 0.734565, 0.0339432, -0.0491638, 0.001882, 0.998212, -0.0699991, 0.0284164, -0.000815031
1731942869.202673903, 19.1337, 17.4026, 1.87391, -0.962434, -1.48312, 0.10776, -1.04076, -0.720972, 0.733662, 0.0338731, -0.0491356, 0.00187869, 0.998216, -0.070309, 0.028387, -0.000841555
1731942869.204676194, 19.1318, 17.3997, 1.87413, -0.964514, -1.48456, 0.109225, -1.04007, -0.71941, 0.73278, 0.0338028, -0.0491074, 0.00187533, 0.99822, -0.0705944, 0.028349, -0.000868146
1731942869.206673650, 19.1299, 17.3967, 1.87435, -0.966594, -1.486, 0.110689, -1.03938, -0.717844, 0.731919, 0.0337322, -0.0490792, 0.00187194, 0.998223, -0.0708556, 0.0283023, -0.000894802
1731942869.208708975, 19.128, 17.3937, 1.87457, -0.968672, -1.48743, 0.112151, -1.0387, -0.716275, 0.731078, 0.0336613, -0.0490511, 0.0018685, 0.998227, -0.0710927, 0.0282472, -0.000921523
1731942869.210695552, 19.126, 17.3907, 1.8748, -0.970748, -1.48886, 0.113611, -1.03802, -0.714702, 0.730256, 0.0335902, -0.049023, 0.00186502, 0.998231, -0.0713061, 0.0281836, -0.000948309
1731942869.212676493, 19.1241, 17.3878, 1.87503, -0.972824, -1.49029, 0.11507, -1.03735, -0.713127, 0.729454, 0.0335189, -0.048995, 0.00186151, 0.998235, -0.0714959, 0.0281118, -0.000975158
1731942869.214669927, 19.1221, 17.3848, 1.87526, -0.974897, -1.49171, 0.116527, -1.03667, -0.711549, 0.72867, 0.0334475, -0.0489671, 0.00185796, 0.998238, -0.0716617, 0.0280316, -0.00100205
1731942869.216684833, 19.1202, 17.3818, 1.8755, -0.97697, -1.49313, 0.117983, -1.036, -0.70997, 0.727904, 0.0333759, -0.0489393, 0.00185437, 0.998242, -0.0718037, 0.0279431, -0.00102897
1731942869.218694913, 19.1182, 17.3788, 1.87573, -0.979041, -1.49455, 0.119437, -1.03534, -0.70839, 0.727157, 0.0333041, -0.0489115, 0.00185074, 0.998246, -0.0719221, 0.0278465, -0.00105593
1731942869.220672027, 19.1163, 17.3758, 1.87597, -0.981111, -1.49597, 0.12089, -1.03468, -0.706808, 0.726426, 0.0332323, -0.0488839, 0.00184708, 0.99825, -0.0720172, 0.0277417, -0.00108293
1731942869.222702077, 19.1143, 17.3728, 1.87622, -0.98318, -1.49738, 0.122341, -1.03402, -0.705226, 0.725713, 0.0331604, -0.0488563, 0.00184338, 0.998253, -0.0720891, 0.027629, -0.00110997
1731942869.224732253, 19.1123, 17.3698, 1.87646, -0.985247, -1.49879, 0.123791, -1.03337, -0.703645, 0.725016, 0.0330884, -0.0488289, 0.00183965, 0.998257, -0.0721374, 0.0275083, -0.00113702
1731942869.226698201, 19.1103, 17.3668, 1.87671, -0.987313, -1.50019, 0.12524, -1.03272, -0.702064, 0.724335, 0.0330164, -0.0488016, 0.00183589, 0.998261, -0.0721624, 0.0273796, -0.00116408
1731942869.228691874, 19.1084, 17.3638, 1.87696, -0.989378, -1.5016, 0.126687, -1.03208, -0.700484, 0.72367, 0.0329443, -0.0487744, 0.00183209, 0.998265, -0.0721641, 0.0272431, -0.00119115
1731942869.230692590, 19.1064, 17.3608, 1.87722, -0.991441, -1.503, 0.128133, -1.03144, -0.698905, 0.723021, 0.0328723, -0.0487474, 0.00182826, 0.998268, -0.0721428, 0.0270988, -0.00121823
1731942869.232708441, 19.1044, 17.3578, 1.87748, -0.993503, -1.50439, 0.129577, -1.0308, -0.697328, 0.722386, 0.0328003, -0.0487205, 0.00182441, 0.998272, -0.0720989, 0.0269468, -0.00124532
1731942869.234759207, 19.1024, 17.3548, 1.87774, -0.995564, -1.50579, 0.131021, -1.03017, -0.695754, 0.721767, 0.0327284, -0.0486938, 0.00182052, 0.998276, -0.0720319, 0.0267872, -0.00127239
1731942869.236705935, 19.1004, 17.3518, 1.878, -0.997624, -1.50718, 0.132463, -1.02955, -0.694183, 0.721161, 0.0326566, -0.0486672, 0.00181661, 0.998279, -0.071942, 0.0266201, -0.00129944
1731942869.238685144, 19.0984, 17.3488, 1.87827, -0.999682, -1.50856, 0.133903, -1.02888, -0.69258, 0.720036, 0.0325848, -0.0486408, 0.00181266, 0.998283, -0.0718294, 0.0264454, -0.00132648
1731942869.240726804, 19.0964, 17.3458, 1.87854, -1.00174, -1.50995, 0.135341, -1.02821, -0.690981, 0.718936, 0.0325132, -0.0486146, 0.00180869, 0.998287, -0.0716945, 0.0262634, -0.00135349
1731942869.242679684, 19.0944, 17.3427, 1.87881, -1.00379, -1.51133, 0.136776, -1.02755, -0.689388, 0.717859, 0.0324417, -0.0485886, 0.0018047, 0.99829, -0.0715374, 0.0260741, -0.00138049
1731942869.244680596, 19.0924, 17.3397, 1.87908, -1.00585, -1.5127, 0.13821, -1.0269, -0.687799, 0.716805, 0.0323704, -0.0485627, 0.00180068, 0.998294, -0.0714802, 0.0259107, -0.00140744
1731942869.246691346, 19.0904, 17.3367, 1.87936, -1.0079, -1.51408, 0.139641, -1.02625, -0.686212, 0.715774, 0.032299, -0.048537, 0.00179662, 0.998297, -0.0715218, 0.025773, -0.00143434
1731942869.248799713, 19.0884, 17.3337, 1.87964, -1.00995, -1.51545, 0.14107, -1.02561, -0.684624, 0.714766, 0.0322276, -0.0485114, 0.00179253, 0.998301, -0.0716612, 0.0256607, -0.00146119
1731942869.250753525, 19.0864, 17.3306, 1.87992, -1.012, -1.51682, 0.142498, -1.02498, -0.683035, 0.713781, 0.0321559, -0.0484859, 0.0017884, 0.998305, -0.0718976, 0.0255737, -0.001488
1731942869.252688352, 19.0843, 17.3276, 1.88021, -1.01405, -1.51818, 0.143923, -1.02434, -0.681441, 0.712818, 0.032084, -0.0484605, 0.00178423, 0.998308, -0.0722298, 0.0255116, -0.00151476
1731942869.254710847, 19.0823, 17.3246, 1.8805, -1.0161, -1.51954, 0.145347, -1.02371, -0.679843, 0.711877, 0.0320118, -0.0484351, 0.00178002, 0.998312, -0.0725369, 0.0254418, -0.00154143
1731942869.256718208, 19.0803, 17.3215, 1.88079, -1.01815, -1.5209, 0.146769, -1.02308, -0.678239, 0.710957, 0.0319392, -0.0484098, 0.00177576, 0.998315, -0.072819, 0.0253643, -0.00156803
1731942869.258681856, 19.0782, 17.3185, 1.88109, -1.02019, -1.52225, 0.148189, -1.02246, -0.676632, 0.710058, 0.0318665, -0.0483846, 0.00177145, 0.998319, -0.0730764, 0.0252794, -0.00159456
1731942869.260679249, 19.0762, 17.3154, 1.88139, -1.02224, -1.52361, 0.149607, -1.02184, -0.675021, 0.709179, 0.0317934, -0.0483595, 0.00176711, 0.998322, -0.0733094, 0.0251869, -0.001621
1731942869.262746580, 19.0741, 17.3124, 1.88169, -1.02428, -1.52495, 0.151023, -1.02123, -0.673407, 0.70832, 0.0317202, -0.0483345, 0.00176273, 0.998326, -0.0735181, 0.025087, -0.00164737
1731942869.264698565, 19.0721, 17.3093, 1.88199, -1.02632, -1.5263, 0.152438, -1.02062, -0.67179, 0.707481, 0.0316467, -0.0483096, 0.00175831, 0.998329, -0.0737021, 0.0249798, -0.00167363
1731942869.266684416, 19.07, 17.3063, 1.8823, -1.02836, -1.52764, 0.153851, -1.02001, -0.670172, 0.706661, 0.0315731, -0.0482848, 0.00175385, 0.998333, -0.0738616, 0.0248653, -0.00169979
1731942869.268669101, 19.068, 17.3032, 1.8826, -1.0304, -1.52898, 0.155263, -1.01941, -0.668551, 0.705859, 0.0314993, -0.0482601, 0.00174935, 0.998336, -0.0739968, 0.0247436, -0.00172585
1731942869.270679644, 19.0659, 17.3002, 1.88292, -1.03244, -1.53032, 0.156673, -1.01882, -0.66693, 0.705076, 0.0314254, -0.0482355, 0.00174482, 0.99834, -0.074108, 0.0246147, -0.0017518
1731942869.272694265, 19.0638, 17.2971, 1.88323, -1.03448, -1.53165, 0.158082, -1.01822, -0.665308, 0.70431, 0.0313514, -0.0482111, 0.00174025, 0.998344, -0.0741954, 0.0244788, -0.00177766
1731942869.274731081, 19.0618, 17.294, 1.88355, -1.03651, -1.53298, 0.159489, -1.01764, -0.663685, 0.703562, 0.0312774, -0.0481868, 0.00173565, 0.998347, -0.0742584, 0.0243359, -0.00180338
1731942869.276696922, 19.0597, 17.291, 1.88387, -1.03855, -1.5343, 0.160894, -1.01705, -0.662063, 0.70283, 0.0312033, -0.0481627, 0.00173102, 0.99835, -0.0742973, 0.0241861, -0.00182898
1731942869.278718959, 19.0576, 17.2879, 1.88419, -1.04058, -1.53562, 0.162298, -1.01648, -0.660442, 0.702115, 0.0311291, -0.0481387, 0.00172635, 0.998354, -0.0743123, 0.0240294, -0.00185445
1731942869.280688810, 19.0555, 17.2848, 1.88452, -1.04261, -1.53694, 0.163701, -1.0159, -0.658822, 0.701417, 0.031055, -0.0481148, 0.00172166, 0.998357, -0.0743037, 0.0238659, -0.00187979
1731942869.282681248, 19.0534, 17.2817, 1.88485, -1.04465, -1.53826, 0.165102, -1.01533, -0.657203, 0.700734, 0.0309809, -0.0480912, 0.00171693, 0.998361, -0.0742717, 0.0236957, -0.00190501
1731942869.284664908, 19.0514, 17.2787, 1.88518, -1.04668, -1.53957, 0.166502, -1.01477, -0.655587, 0.700066, 0.0309068, -0.0480677, 0.00171218, 0.998364, -0.0742158, 0.0235188, -0.00193008
1731942869.286707738, 19.0493, 17.2756, 1.88551, -1.0487, -1.54088, 0.167901, -1.01422, -0.653973, 0.699414, 0.0308328, -0.0480443, 0.0017074, 0.998368, -0.0741364, 0.0233354, -0.00195499
1731942869.288726459, 19.0472, 17.2725, 1.88585, -1.05073, -1.54219, 0.169297, -1.01361, -0.652329, 0.698226, 0.0307589, -0.0480212, 0.00170259, 0.998371, -0.0740336, 0.0231455, -0.00197975
1731942869.290704625, 19.0451, 17.2694, 1.88619, -1.05276, -1.54349, 0.170691, -1.01301, -0.650688, 0.697064, 0.0306851, -0.0479983, 0.00169776, 0.998375, -0.0739077, 0.0229493, -0.00200436
1731942869.292686841, 19.043, 17.2663, 1.88653, -1.05478, -1.54479, 0.172083, -1.01242, -0.649053, 0.695927, 0.0306115, -0.0479755, 0.0016929, 0.998378, -0.073759, 0.0227466, -0.00202882
1731942869.294670762, 19.0408, 17.2632, 1.88688, -1.05681, -1.54609, 0.173472, -1.01184, -0.647422, 0.694814, 0.0305379, -0.0479529, 0.00168802, 0.998381, -0.0737122, 0.0225722, -0.0020531
1731942869.296677844, 19.0387, 17.2601, 1.88723, -1.05883, -1.54738, 0.17486, -1.01126, -0.645792, 0.693725, 0.0304643, -0.0479305, 0.00168311, 0.998385, -0.0737665, 0.0224257, -0.00207721
1731942869.298677013, 19.0366, 17.257, 1.88758, -1.06085, -1.54867, 0.176245, -1.01069, -0.644162, 0.69266, 0.0303907, -0.0479083, 0.00167817, 0.998388, -0.0739207, 0.0223068, -0.00210113
1731942869.300675901, 19.0345, 17.2539, 1.88793, -1.06287, -1.54996, 0.177628, -1.01012, -0.64253, 0.691618, 0.0303168, -0.0478861, 0.00167319, 0.998391, -0.0741739, 0.0222153, -0.00212488
1731942869.302671886, 19.0324, 17.2508, 1.88829, -1.06489, -1.55124, 0.179009, -1.00955, -0.640893, 0.690599, 0.0302427, -0.047864, 0.00166817, 0.998395, -0.0745251, 0.0221509, -0.00214846
1731942869.304686195, 19.0302, 17.2477, 1.88865, -1.06691, -1.55252, 0.180388, -1.00899, -0.63925, 0.689603, 0.0301682, -0.047842, 0.0016631, 0.998398, -0.0748503, 0.0220798, -0.00217183
1731942869.306691253, 19.0281, 17.2446, 1.88901, -1.06893, -1.5538, 0.181765, -1.00843, -0.637603, 0.688629, 0.0300933, -0.0478201, 0.001658, 0.998401, -0.0751497, 0.022002, -0.002195
1731942869.308698455, 19.0259, 17.2415, 1.88938, -1.07094, -1.55507, 0.183141, -1.00788, -0.635951, 0.687676, 0.0300182, -0.0477982, 0.00165286, 0.998404, -0.0754237, 0.0219176, -0.00221797
1731942869.310674731, 19.0238, 17.2384, 1.88974, -1.07296, -1.55634, 0.184514, -1.00733, -0.634295, 0.686745, 0.0299429, -0.0477764, 0.00164768, 0.998408, -0.0756724, 0.0218266, -0.00224074
1731942869.312728568, 19.0217, 17.2353, 1.89011, -1.07497, -1.55761, 0.185886, -1.00679, -0.632636, 0.685835, 0.0298673, -0.0477547, 0.00164246, 0.998411, -0.0758962, 0.0217292, -0.00226331
1731942869.314689830, 19.0195, 17.2322, 1.89049, -1.07699, -1.55887, 0.187255, -1.00624, -0.630974, 0.684945, 0.0297915, -0.0477331, 0.00163721, 0.998414, -0.0760944, 0.0216254, -0.00228566
1731942869.316685437, 19.0173, 17.2291, 1.89086, -1.079, -1.56013, 0.188623, -1.00571, -0.629309, 0.684075, 0.0297155, -0.0477117, 0.00163192, 0.998418, -0.0762672, 0.0215152, -0.00230778
1731942869.318733746, 19.0152, 17.2259, 1.89124, -1.08101, -1.56139, 0.18999, -1.00517, -0.627643, 0.683224, 0.0296394, -0.0476903, 0.0016266, 0.998421, -0.0764151, 0.0213988, -0.00232969
1731942869.320681464, 19.013, 17.2228, 1.89162, -1.08302, -1.56264, 0.191354, -1.00465, -0.625975, 0.682391, 0.0295631, -0.047669, 0.00162125, 0.998424, -0.0765381, 0.0212762, -0.00235138
1731942869.322674171, 19.0109, 17.2197, 1.89201, -1.08503, -1.56389, 0.192717, -1.00412, -0.624307, 0.681578, 0.0294867, -0.0476479, 0.00161587, 0.998428, -0.0766365, 0.0211474, -0.00237285
1731942869.324682825, 19.0087, 17.2166, 1.89239, -1.08704, -1.56514, 0.194079, -1.0036, -0.622637, 0.680782, 0.0294102, -0.0476269, 0.00161046, 0.998431, -0.0767098, 0.0210125, -0.00239408
1731942869.326665287, 19.0065, 17.2134, 1.89278, -1.08904, -1.56638, 0.195439, -1.00309, -0.620968, 0.680005, 0.0293337, -0.0476061, 0.00160502, 0.998434, -0.0767581, 0.0208716, -0.00241507
1731942869.328709967, 19.0043, 17.2103, 1.89317, -1.09105, -1.56762, 0.196797, -1.00258, -0.6193, 0.679244, 0.0292571, -0.0475854, 0.00159955, 0.998437, -0.0767818, 0.0207248, -0.00243582
1731942869.330719288, 19.0021, 17.2072, 1.89357, -1.09305, -1.56886, 0.198154, -1.00208, -0.617632, 0.6785, 0.0291805, -0.0475648, 0.00159406, 0.998441, -0.076781, 0.020572, -0.00245633
1731942869.332697124, 19, 17.204, 1.89397, -1.09506, -1.57009, 0.199509, -1.00158, -0.615966, 0.677773, 0.029104, -0.0475444, 0.00158854, 0.998444, -0.076756, 0.0204135, -0.00247662
1731942869.334711993, 18.9978, 17.2009, 1.89437, -1.09706, -1.57132, 0.200863, -1.00108, -0.614302, 0.677061, 0.0290275, -0.0475241, 0.001583, 0.998447, -0.0767065, 0.0202492, -0.00249664
1731942869.336691456, 18.9956, 17.1977, 1.89477, -1.09906, -1.57255, 0.202216, -1.00059, -0.612641, 0.676366, 0.028951, -0.047504, 0.00157744, 0.99845, -0.0766325, 0.0200792, -0.0025164
1731942869.338683611, 18.9934, 17.1946, 1.89518, -1.10106, -1.57377, 0.203566, -1.00005, -0.61095, 0.675125, 0.0288746, -0.0474841, 0.00157186, 0.998453, -0.0765345, 0.0199036, -0.00253591
1731942869.340681751, 18.9912, 17.1914, 1.89559, -1.10306, -1.57499, 0.204914, -0.999523, -0.609263, 0.67391, 0.0287983, -0.0474644, 0.00156626, 0.998456, -0.0764125, 0.0197225, -0.00255517
1731942869.342687740, 18.989, 17.1883, 1.896, -1.10506, -1.57621, 0.206259, -0.998998, -0.607581, 0.67272, 0.0287222, -0.0474448, 0.00156064, 0.99846, -0.0762669, 0.0195358, -0.00257418
1731942869.344706860, 18.9867, 17.1851, 1.89641, -1.10706, -1.57742, 0.207602, -0.998479, -0.605903, 0.671556, 0.0286462, -0.0474255, 0.001555, 0.998463, -0.0762253, 0.01938, -0.00259291
1731942869.346687592, 18.9845, 17.182, 1.89683, -1.10905, -1.57863, 0.208943, -0.997965, -0.604226, 0.670416, 0.0285701, -0.0474062, 0.00154934, 0.998466, -0.0762866, 0.0192547, -0.00261136
1731942869.348702586, 18.9823, 17.1788, 1.89725, -1.11105, -1.57984, 0.210281, -0.997457, -0.602549, 0.669301, 0.028494, -0.0473871, 0.00154365, 0.998469, -0.0764498, 0.0191595, -0.00262954
1731942869.350683180, 18.9801, 17.1757, 1.89767, -1.11304, -1.58104, 0.211618, -0.996952, -0.600869, 0.668211, 0.0284176, -0.047368, 0.00153793, 0.998472, -0.0767139, 0.0190943, -0.00264745
1731942869.352697832, 18.9779, 17.1725, 1.89809, -1.11503, -1.58224, 0.212952, -0.996451, -0.599184, 0.667144, 0.0283409, -0.047349, 0.00153218, 0.998475, -0.0770778, 0.0190586, -0.00266509
1731942869.354705637, 18.9756, 17.1693, 1.89852, -1.11703, -1.58344, 0.214284, -0.995953, -0.597494, 0.6661, 0.0282639, -0.0473301, 0.00152639, 0.998478, -0.0774149, 0.0190169, -0.00268244
1731942869.356692079, 18.9734, 17.1662, 1.89895, -1.11902, -1.58463, 0.215614, -0.995458, -0.595798, 0.665079, 0.0281865, -0.0473111, 0.00152057, 0.998481, -0.0777254, 0.0189694, -0.00269949
1731942869.358693385, 18.9711, 17.163, 1.89938, -1.12101, -1.58582, 0.216942, -0.994967, -0.594098, 0.664081, 0.0281089, -0.0472923, 0.00151472, 0.998484, -0.0780095, 0.0189159, -0.00271626
1731942869.360716446, 18.9689, 17.1598, 1.89982, -1.123, -1.58701, 0.218268, -0.994479, -0.592393, 0.663105, 0.028031, -0.0472734, 0.00150883, 0.998487, -0.0782676, 0.0188567, -0.00273274
1731942869.362681379, 18.9667, 17.1566, 1.90026, -1.12499, -1.58819, 0.219592, -0.993994, -0.590685, 0.66215, 0.0279528, -0.0472547, 0.00150292, 0.998491, -0.0784999, 0.0187917, -0.00274894
1731942869.364666421, 18.9644, 17.1535, 1.9007, -1.12697, -1.58937, 0.220915, -0.993513, -0.588974, 0.661216, 0.0278744, -0.047236, 0.00149698, 0.998494, -0.0787058, 0.0187209, -0.00276483
1731942869.366661966, 18.9621, 17.1503, 1.90114, -1.12896, -1.59055, 0.222235, -0.993035, -0.587261, 0.660303, 0.0277959, -0.0472174, 0.00149101, 0.998497, -0.0788855, 0.0186446, -0.00278042
1731942869.368711780, 18.9599, 17.1471, 1.90158, -1.13095, -1.59172, 0.223554, -0.992562, -0.585545, 0.65941, 0.0277171, -0.0471989, 0.00148501, 0.9985, -0.0790393, 0.0185626, -0.0027957
1731942869.370726240, 18.9576, 17.1439, 1.90203, -1.13293, -1.59289, 0.224871, -0.992091, -0.583828, 0.658536, 0.0276382, -0.0471804, 0.00147899, 0.998503, -0.0791675, 0.0184751, -0.00281069
1731942869.372715290, 18.9554, 17.1407, 1.90248, -1.13491, -1.59406, 0.226186, -0.991625, -0.582109, 0.657681, 0.0275592, -0.047162, 0.00147295, 0.998506, -0.0792703, 0.0183821, -0.00282539
1731942869.374668839, 18.9531, 17.1375, 1.90294, -1.1369, -1.59522, 0.2275, -0.991162, -0.58039, 0.656846, 0.0274802, -0.0471438, 0.00146689, 0.998509, -0.0793471, 0.0182837, -0.00283977
1731942869.376698296, 18.9508, 17.1344, 1.90339, -1.13888, -1.59638, 0.228812, -0.990704, -0.578671, 0.656028, 0.027401, -0.0471256, 0.0014608, 0.998512, -0.0793982, 0.0181799, -0.00285385
1731942869.378676384, 18.9485, 17.1312, 1.90385, -1.14086, -1.59753, 0.230122, -0.990249, -0.576953, 0.655228, 0.0273218, -0.0471075, 0.0014547, 0.998515, -0.0794237, 0.0180707, -0.00286761
1731942869.380684163, 18.9462, 17.128, 1.90431, -1.14284, -1.59869, 0.231431, -0.989799, -0.575236, 0.654446, 0.0272426, -0.0470896, 0.00144858, 0.998518, -0.0794239, 0.0179562, -0.00288106
1731942869.382724870, 18.944, 17.1248, 1.90478, -1.14482, -1.59983, 0.232738, -0.989352, -0.57352, 0.653681, 0.0271634, -0.0470718, 0.00144245, 0.998521, -0.0793992, 0.0178365, -0.00289422
1731942869.384682039, 18.9417, 17.1216, 1.90525, -1.1468, -1.60098, 0.234044, -0.98891, -0.571806, 0.652932, 0.0270843, -0.047054, 0.0014363, 0.998524, -0.079349, 0.0177116, -0.00290705
1731942869.386686869, 18.9394, 17.1184, 1.90571, -1.14877, -1.60212, 0.235348, -0.988472, -0.570094, 0.6522, 0.0270052, -0.0470365, 0.00143013, 0.998527, -0.0792737, 0.0175816, -0.00291956
1731942869.388668300, 18.9371, 17.1152, 1.90619, -1.15075, -1.60326, 0.23665, -0.987985, -0.568355, 0.650915, 0.0269262, -0.047019, 0.00142396, 0.99853, -0.0791734, 0.0174465, -0.00293175
1731942869.390671356, 18.9348, 17.1119, 1.90666, -1.15273, -1.6044, 0.237949, -0.987504, -0.56662, 0.649658, 0.0268473, -0.0470017, 0.00141777, 0.998533, -0.0790484, 0.0173065, -0.00294363
1731942869.392671461, 18.9325, 17.1087, 1.90714, -1.1547, -1.60553, 0.239246, -0.987028, -0.56489, 0.648426, 0.0267686, -0.0469845, 0.00141158, 0.998536, -0.078899, 0.0171614, -0.00295519
1731942869.394677242, 18.9301, 17.1055, 1.90762, -1.15667, -1.60665, 0.24054, -0.986557, -0.563164, 0.647221, 0.0266899, -0.0469675, 0.00140538, 0.998539, -0.0788553, 0.0170501, -0.00296643
1731942869.396683564, 18.9278, 17.1023, 1.9081, -1.15865, -1.60778, 0.241832, -0.986091, -0.561439, 0.646041, 0.0266113, -0.0469505, 0.00139916, 0.998542, -0.0789162, 0.0169721, -0.00297733
1731942869.398678543, 18.9255, 17.0991, 1.90859, -1.16062, -1.6089, 0.243122, -0.985628, -0.559714, 0.644886, 0.0265325, -0.0469336, 0.00139292, 0.998545, -0.0790808, 0.016927, -0.00298791
1731942869.400716567, 18.9232, 17.0959, 1.90907, -1.16259, -1.61002, 0.244409, -0.985169, -0.557985, 0.643756, 0.0264535, -0.0469168, 0.00138666, 0.998547, -0.0793479, 0.0169147, -0.00299817
